"","VE_infect","Label_testingDiff","t","Covid_cumPropSymptInfect_vac.0.","Covid_cumPropSymptInfect_vac.25.","Covid_cumPropSymptInfect_vac.50.","Covid_cumPropSymptInfect_vac.75.","Covid_cumPropSymptInfect_vac.100.","Covid_cumPropSymptInfect_unvac.0.","Covid_cumPropSymptInfect_unvac.25.","Covid_cumPropSymptInfect_unvac.50.","Covid_cumPropSymptInfect_unvac.75.","Covid_cumPropSymptInfect_unvac.100.","NonCovid_cumPropSymptInfect_vac.0.","NonCovid_cumPropSymptInfect_vac.25.","NonCovid_cumPropSymptInfect_vac.50.","NonCovid_cumPropSymptInfect_vac.75.","NonCovid_cumPropSymptInfect_vac.100.","NonCovid_cumPropSymptInfect_unvac.0.","NonCovid_cumPropSymptInfect_unvac.25.","NonCovid_cumPropSymptInfect_unvac.50.","NonCovid_cumPropSymptInfect_unvac.75.","NonCovid_cumPropSymptInfect_unvac.100.","Covid_cumPropSymptExpInfect_tested_vac.0.","Covid_cumPropSymptExpInfect_tested_vac.25.","Covid_cumPropSymptExpInfect_tested_vac.50.","Covid_cumPropSymptExpInfect_tested_vac.75.","Covid_cumPropSymptExpInfect_tested_vac.100.","Covid_cumPropSymptExpInfect_tested_unvac.0.","Covid_cumPropSymptExpInfect_tested_unvac.25.","Covid_cumPropSymptExpInfect_tested_unvac.50.","Covid_cumPropSymptExpInfect_tested_unvac.75.","Covid_cumPropSymptExpInfect_tested_unvac.100.","NonCovid_cumPropSymptInfect_tested_vac.0.","NonCovid_cumPropSymptInfect_tested_vac.25.","NonCovid_cumPropSymptInfect_tested_vac.50.","NonCovid_cumPropSymptInfect_tested_vac.75.","NonCovid_cumPropSymptInfect_tested_vac.100.","NonCovid_cumPropSymptInfect_tested_unvac.0.","NonCovid_cumPropSymptInfect_tested_unvac.25.","NonCovid_cumPropSymptInfect_tested_unvac.50.","NonCovid_cumPropSymptInfect_tested_unvac.75.","NonCovid_cumPropSymptInfect_tested_unvac.100.","CumProp_falseNeg_vac.0.","CumProp_falseNeg_vac.25.","CumProp_falseNeg_vac.50.","CumProp_falseNeg_vac.75.","CumProp_falseNeg_vac.100.","CumProp_falseNeg_unvac.0.","CumProp_falseNeg_unvac.25.","CumProp_falseNeg_unvac.50.","CumProp_falseNeg_unvac.75.","CumProp_falseNeg_unvac.100."
"503",0.5,"highUnequal",33,0.00189333333333333,0.00340333333333333,0.00437333333333333,0.00550666666666667,0.00796,0.00164,0.00364,0.00482,0.00604,0.00936,0.487453333333333,0.49002,0.490986666666667,0.491906666666666,0.49472,0.4842,0.48912,0.49158,0.49333,0.49848,0.00092,0.00163666666666667,0.00209333333333334,0.00263666666666667,0.00389333333333333,0.00016,0.00063,0.00088,0.0012,0.0018,0.2486,0.251123333333333,0.251973333333333,0.252973333333333,0.25484,0.10696,0.11049,0.11174,0.1129,0.11712,0,5.25548214928472e-05,0.000105124835742444,0.000157594064690855,0.00042234188575652,0,0,0,0.000353857041755131,0.00108225108225108
"504",0.7,"highUnequal",33,0.000466666666666667,0.00117666666666667,0.00166,0.00219333333333334,0.00384,2e-04,0.001,0.0017,0.00252,0.004,0.489253333333333,0.49182,0.492413333333333,0.493263333333333,0.495826666666667,0.48668,0.49051,0.49258,0.49448,0.50104,0.000293333333333333,0.000573333333333333,0.000793333333333333,0.00105666666666666,0.00178666666666667,0,0.00023,0.00032,0.00052,0.00088,0.248733333333333,0.25204,0.252746666666666,0.25354,0.2556,0.10888,0.11124,0.1125,0.1138,0.11604,0,0,5.26551413601249e-05,0.000104996524649353,0.000212314225053079,0,0,0,0.000344561184812307,0.00139811254806012
"505",0.9,"highUnequal",33,0.000106666666666667,0.000316666666666667,0.00044,0.000723333333333333,0.00178666666666667,0,0.00012,0.00032,0.00072,0.00232,0.488733333333333,0.492476666666667,0.493226666666667,0.493883333333333,0.497306666666667,0.48716,0.49062,0.49262,0.49454,0.49956,2.66666666666667e-05,0.000173333333333333,0.00024,0.000376666666666667,0.00096,0,0,4e-05,0.00013,0.00056,0.250506666666667,0.252426666666667,0.253286666666667,0.253973333333333,0.256413333333333,0.10808,0.11072,0.11214,0.11329,0.11592,0,0,0,5.27175918604038e-05,0.000159066808059385,0,0,0,0,0.000720720720720721
"506",0.1,"modUnequal",33,0.00754666666666667,0.0150933333333334,0.0186933333333333,0.0223266666666667,0.03592,0.00864,0.01701,0.02074,0.02499,0.0404,0.47464,0.481773333333333,0.484426666666667,0.486013333333333,0.490106666666667,0.47516,0.48027,0.48324,0.48629,0.4924,0.00352,0.00672,0.0085,0.0101066666666667,0.0161733333333333,0.00224,0.00411,0.00506,0.00629,0.01012,0.243013333333333,0.24737,0.24844,0.249953333333333,0.252066666666667,0.13952,0.14376,0.14534,0.14654,0.1504,0,0.000155386079093751,0.000258946611460771,0.000360829504558437,0.000722319678051801,0,0.000193948797517456,0.000268745135720266,0.000541006109075802,0.00134661998384056
"507",0.3,"modUnequal",33,0.00452,0.00803666666666667,0.00961333333333333,0.01223,0.01988,0.005,0.00879,0.01066,0.01305,0.02348,0.48304,0.487156666666667,0.488546666666667,0.489786666666667,0.49228,0.47828,0.48525,0.48802,0.49056,0.49484,0.00206666666666667,0.00365,0.00434666666666667,0.00547,0.00916,0.00128,0.00212,0.00254,0.00328,0.00544,0.24772,0.249696666666667,0.250706666666667,0.25143,0.254106666666667,0.141,0.14502,0.1465,0.14774,0.15196,0,0.00010449322932301,0.000157236837930475,0.000261701343008664,0.000521512385919166,0,0,0.000265428231728744,0.00027631967870786,0.0010629816635663
"508",0.5,"modUnequal",33,0.00189333333333333,0.00340333333333333,0.00437333333333333,0.00550666666666667,0.00796,0.00164,0.00364,0.00482,0.00604,0.00936,0.487453333333333,0.49002,0.490986666666667,0.491906666666666,0.49472,0.4842,0.48912,0.49158,0.49333,0.49848,0.00092,0.00163666666666667,0.00209333333333334,0.00263666666666667,0.00389333333333333,4e-04,0.00088,0.00118,0.0016,0.00292,0.2486,0.251123333333333,0.251973333333333,0.252973333333333,0.25484,0.14228,0.14594,0.1474,0.14865,0.15164,0,5.25548214928472e-05,0.000105124835742444,0.000157594064690855,0.00042234188575652,0,0,0,0.000269905533063428,0.000797872340425532
"509",0.7,"modUnequal",33,0.000466666666666667,0.00117666666666667,0.00166,0.00219333333333334,0.00384,2e-04,0.001,0.0017,0.00252,0.004,0.489253333333333,0.49182,0.492413333333333,0.493263333333333,0.495826666666667,0.48668,0.49051,0.49258,0.49448,0.50104,0.000293333333333333,0.000573333333333333,0.000793333333333333,0.00105666666666666,0.00178666666666667,0,0.00028,0.00048,0.00068,0.00136,0.248733333333333,0.25204,0.252746666666666,0.25354,0.2556,0.14232,0.14648,0.14752,0.14881,0.15204,0,0,5.26551413601249e-05,0.000104996524649353,0.000212314225053079,0,0,0,0.000266631130071547,0.000822819528250137
"510",0.9,"modUnequal",33,0.000106666666666667,0.000316666666666667,0.00044,0.000723333333333333,0.00178666666666667,0,0.00012,0.00032,0.00072,0.00232,0.488733333333333,0.492476666666667,0.493226666666667,0.493883333333333,0.497306666666667,0.48716,0.49062,0.49262,0.49454,0.49956,2.66666666666667e-05,0.000173333333333333,0.00024,0.000376666666666667,0.00096,0,4e-05,0.00012,2e-04,0.00092,0.250506666666667,0.252426666666667,0.253286666666667,0.253973333333333,0.256413333333333,0.14248,0.14582,0.14744,0.14861,0.15308,0,0,0,5.27175918604038e-05,0.000159066808059385,0,0,0,0,0.000551267916207277
"511",0.1,"equal",34,0.00888,0.01799,0.02254,0.0265633333333333,0.04244,0.0102,0.02009,0.02508,0.02987,0.04764,0.479826666666667,0.48838,0.491593333333333,0.493316666666667,0.498466666666667,0.48108,0.48663,0.4896,0.49321,0.4996,0.0042,0.00805666666666667,0.0100133333333333,0.01195,0.01956,0.00436,0.00919,0.0112,0.01352,0.02208,0.247146666666667,0.25214,0.253166666666667,0.25487,0.25752,0.24624,0.25047,0.25252,0.25443,0.25892,0,0.000202301765005676,0.000303352059428027,0.000401173523891009,0.000754223652453741,0,0.000152143324948104,0.000302000798039104,0.000454769443024414,0.000909918107370337
"512",0.3,"equal",34,0.00528,0.00952333333333334,0.01126,0.01426,0.0228133333333333,0.00588,0.01007,0.0123,0.01533,0.02752,0.4902,0.494996666666667,0.496493333333334,0.498233333333333,0.50036,0.48548,0.49327,0.4958,0.49861,0.50244,0.0024,0.00431333333333333,0.0051,0.00640333333333333,0.0106666666666667,0.00256,0.00456,0.00562,0.00704,0.01276,0.252826666666667,0.25484,0.255913333333333,0.25664,0.25972,0.24908,0.25382,0.25566,0.25742,0.26224,0,0.000102985371953159,0.000203536456416468,0.000268321381654254,0.000559227249618709,0,0.000151762340830616,0.000154356726650999,0.00030894006183147,0.000770534751117275
"513",0.5,"equal",34,0.00209333333333333,0.00385333333333333,0.00502666666666667,0.00622,0.00893333333333333,0.00172,0.0042,0.0054,0.00683,0.01044,0.49592,0.498586666666667,0.499586666666667,0.500486666666667,0.50384,0.49208,0.49776,0.49998,0.50188,0.50696,0.00104,0.00185333333333333,0.00236666666666667,0.00296333333333333,0.00441333333333333,0.00092,0.00199,0.00256,0.00325,0.00532,0.254253333333333,0.25664,0.257446666666666,0.258393333333333,0.26036,0.25256,0.25588,0.25748,0.25905,0.2628,0,5.14277645274361e-05,0.000103520734833471,0.000154305132245549,0.000412839302301579,0,0,0.000152532031726663,0.000301844730933206,0.000621890547263682
"514",0.7,"equal",34,0.000506666666666667,0.00130333333333333,0.00184,0.00243,0.00408,2e-04,0.00116,0.00188,0.00273,0.0044,0.497613333333333,0.500586666666667,0.501246666666667,0.502,0.504386666666667,0.49596,0.49925,0.50122,0.50345,0.5112,0.000293333333333333,0.000623333333333333,0.000866666666666667,0.00118666666666667,0.00194666666666667,8e-05,0.00064,0.00092,0.00136,0.00232,0.254293333333333,0.25762,0.25832,0.259283333333333,0.261386666666667,0.25104,0.25638,0.25846,0.26032,0.26356,0,3.80440296236177e-05,5.16195641241607e-05,0.000103011845107839,0.000258571650204272,0,0,0,0.000153757502871694,0.000463177396943029
"515",0.9,"equal",34,0.000106666666666667,0.000353333333333333,0.000473333333333334,0.000773333333333333,0.00188,0,0.00012,0.00034,0.00072,0.0024,0.498693333333333,0.501473333333333,0.502206666666666,0.502946666666667,0.505946666666667,0.49572,0.49953,0.50156,0.50309,0.50808,2.66666666666667e-05,0.000173333333333333,0.000253333333333333,4e-04,0.000986666666666667,0,0.00012,2e-04,0.00036,0.00124,0.25636,0.25811,0.259053333333333,0.259816666666666,0.26228,0.25308,0.25707,0.25876,0.25996,0.26368,0,0,0,5.15929343439806e-05,0.000155400155400155,0,0,0,0,0.000466417910447761
"516",0.1,"highUnequal",34,0.00888,0.01799,0.02254,0.0265633333333333,0.04244,0.0102,0.02009,0.02508,0.02987,0.04764,0.479826666666667,0.48838,0.491593333333333,0.493316666666667,0.498466666666667,0.48108,0.48663,0.4896,0.49321,0.4996,0.0042,0.00805666666666667,0.0100133333333333,0.01195,0.01956,0.00172,0.00351,0.00436,0.00529,0.00784,0.247146666666667,0.25214,0.253166666666667,0.25487,0.25752,0.10824,0.11228,0.11368,0.11463,0.11796,0,0.000202301765005676,0.000303352059428027,0.000401173523891009,0.000754223652453741,0,0.000334003119736002,0.000665779035163395,0.00070429762924039,0.00274160383824537
"517",0.3,"highUnequal",34,0.00528,0.00952333333333334,0.01126,0.01426,0.0228133333333333,0.00588,0.01007,0.0123,0.01533,0.02752,0.4902,0.494996666666667,0.496493333333334,0.498233333333333,0.50036,0.48548,0.49327,0.4958,0.49861,0.50244,0.0024,0.00431333333333333,0.0051,0.00640333333333333,0.0106666666666667,0.00088,0.0018,0.00222,0.00269,0.0046,0.252826666666667,0.25484,0.255913333333333,0.25664,0.25972,0.11076,0.11348,0.1143,0.11552,0.11812,0,0.000102985371953159,0.000203536456416468,0.000268321381654254,0.000559227249618709,0,0,0.000341413451689997,0.000683702382569804,0.00170532060027285
"518",0.5,"highUnequal",34,0.00209333333333333,0.00385333333333333,0.00502666666666667,0.00622,0.00893333333333333,0.00172,0.0042,0.0054,0.00683,0.01044,0.49592,0.498586666666667,0.499586666666667,0.500486666666667,0.50384,0.49208,0.49776,0.49998,0.50188,0.50696,0.00104,0.00185333333333333,0.00236666666666667,0.00296333333333333,0.00441333333333333,2e-04,0.00072,0.001,0.00137,0.00188,0.254253333333333,0.25664,0.257446666666666,0.258393333333333,0.26036,0.10928,0.11335,0.11462,0.11588,0.12,0,5.14277645274361e-05,0.000103520734833471,0.000154305132245549,0.000412839302301579,0,0,0,0.000344738621930479,0.00140646976090014
"519",0.7,"highUnequal",34,0.000506666666666667,0.00130333333333333,0.00184,0.00243,0.00408,2e-04,0.00116,0.00188,0.00273,0.0044,0.497613333333333,0.500586666666667,0.501246666666667,0.502,0.504386666666667,0.49596,0.49925,0.50122,0.50345,0.5112,0.000293333333333333,0.000623333333333333,0.000866666666666667,0.00118666666666667,0.00194666666666667,4e-05,0.00024,0.00034,0.00056,0.00096,0.254293333333333,0.25762,0.25832,0.259283333333333,0.261386666666667,0.11132,0.11416,0.11538,0.11671,0.11932,0,3.80440296236177e-05,5.16195641241607e-05,0.000103011845107839,0.000258571650204272,0,0,0,0.000340454573392415,0.00136100714528751
"520",0.9,"highUnequal",34,0.000106666666666667,0.000353333333333333,0.000473333333333334,0.000773333333333333,0.00188,0,0.00012,0.00034,0.00072,0.0024,0.498693333333333,0.501473333333333,0.502206666666666,0.502946666666667,0.505946666666667,0.49572,0.49953,0.50156,0.50309,0.50808,2.66666666666667e-05,0.000173333333333333,0.000253333333333333,4e-04,0.000986666666666667,0,4e-05,4e-05,0.00016,0.00064,0.25636,0.25811,0.259053333333333,0.259816666666666,0.26228,0.11092,0.11359,0.11498,0.11624,0.11816,0,0,0,5.15929343439806e-05,0.000155400155400155,0,0,0,0,0.000701262272089762
"521",0.1,"modUnequal",34,0.00888,0.01799,0.02254,0.0265633333333333,0.04244,0.0102,0.02009,0.02508,0.02987,0.04764,0.479826666666667,0.48838,0.491593333333333,0.493316666666667,0.498466666666667,0.48108,0.48663,0.4896,0.49321,0.4996,0.0042,0.00805666666666667,0.0100133333333333,0.01195,0.01956,0.0026,0.00483,0.006,0.00741,0.01196,0.247146666666667,0.25214,0.253166666666667,0.25487,0.25752,0.14248,0.14673,0.1483,0.14968,0.154,0,0.000202301765005676,0.000303352059428027,0.000401173523891009,0.000754223652453741,0,0.000257251349928898,0.000267272489070866,0.000771505760278657,0.00153178452897626
"522",0.3,"modUnequal",34,0.00528,0.00952333333333334,0.01126,0.01426,0.0228133333333333,0.00588,0.01007,0.0123,0.01533,0.02752,0.4902,0.494996666666667,0.496493333333334,0.498233333333333,0.50036,0.48548,0.49327,0.4958,0.49861,0.50244,0.0024,0.00431333333333333,0.0051,0.00640333333333333,0.0106666666666667,0.00152,0.00248,0.00306,0.00388,0.00656,0.252826666666667,0.25484,0.255913333333333,0.25664,0.25972,0.14488,0.148,0.15004,0.15119,0.15564,0,0.000102985371953159,0.000203536456416468,0.000268321381654254,0.000559227249618709,0,0,0.000262191996585867,0.000516495635656913,0.00103600103600104
"523",0.5,"modUnequal",34,0.00209333333333333,0.00385333333333333,0.00502666666666667,0.00622,0.00893333333333333,0.00172,0.0042,0.0054,0.00683,0.01044,0.49592,0.498586666666667,0.499586666666667,0.500486666666667,0.50384,0.49208,0.49776,0.49998,0.50188,0.50696,0.00104,0.00185333333333333,0.00236666666666667,0.00296333333333333,0.00441333333333333,0.00052,0.00099,0.00136,0.00184,0.00312,0.254253333333333,0.25664,0.257446666666666,0.258393333333333,0.26036,0.14572,0.14967,0.15088,0.15225,0.15588,0,5.14277645274361e-05,0.000103520734833471,0.000154305132245549,0.000412839302301579,0,0,0,0.000263713135217275,0.000800854244527496
"524",0.7,"modUnequal",34,0.000506666666666667,0.00130333333333333,0.00184,0.00243,0.00408,2e-04,0.00116,0.00188,0.00273,0.0044,0.497613333333333,0.500586666666667,0.501246666666667,0.502,0.504386666666667,0.49596,0.49925,0.50122,0.50345,0.5112,0.000293333333333333,0.000623333333333333,0.000866666666666667,0.00118666666666667,0.00194666666666667,0,0.00028,0.00052,0.00076,0.00156,0.254293333333333,0.25762,0.25832,0.259283333333333,0.261386666666667,0.14568,0.14995,0.15092,0.15244,0.15564,0,3.80440296236177e-05,5.16195641241607e-05,0.000103011845107839,0.000258571650204272,0,0,0,0.00026150632982845,0.000802353570473389
"525",0.9,"modUnequal",34,0.000106666666666667,0.000353333333333333,0.000473333333333334,0.000773333333333333,0.00188,0,0.00012,0.00034,0.00072,0.0024,0.498693333333333,0.501473333333333,0.502206666666666,0.502946666666667,0.505946666666667,0.49572,0.49953,0.50156,0.50309,0.50808,2.66666666666667e-05,0.000173333333333333,0.000253333333333333,4e-04,0.000986666666666667,0,4e-05,0.00012,2e-04,0.00092,0.25636,0.25811,0.259053333333333,0.259816666666666,0.26228,0.1462,0.14941,0.151,0.15243,0.15692,0,0,0,5.15929343439806e-05,0.000155400155400155,0,0,0,0,0.000539665407447383
"526",0.1,"equal",35,0.0107733333333333,0.02137,0.0267266666666666,0.0314633333333333,0.0499866666666667,0.012,0.02397,0.02972,0.0352,0.05688,0.484906666666667,0.494243333333333,0.497866666666667,0.499733333333333,0.505693333333333,0.48492,0.49293,0.4955,0.49959,0.50716,0.00506666666666667,0.00959,0.01188,0.0141166666666667,0.0231733333333333,0.00544,0.01085,0.01334,0.01575,0.02684,0.2508,0.25634,0.25762,0.259516666666667,0.261906666666667,0.24872,0.25472,0.25692,0.259,0.26392,0,0.000248586958233429,0.000349146201789473,0.000444543369386724,0.000882872277810477,0,0.00025570349570745,0.000297663369133346,0.0005895367024667,0.00101951645790853
"527",0.3,"equal",35,0.00628,0.0110233333333334,0.0130133333333333,0.01655,0.0265466666666667,0.0068,0.01188,0.01424,0.01828,0.0316,0.497386666666667,0.50258,0.504286666666667,0.506033333333333,0.50828,0.49244,0.50122,0.50306,0.50576,0.51068,0.00290666666666667,0.00503333333333333,0.00592,0.00753666666666667,0.0122266666666667,0.00304,0.00532,0.00662,0.00804,0.01456,0.2574,0.25973,0.260973333333333,0.261973333333333,0.265533333333333,0.25396,0.25871,0.26032,0.26292,0.26676,0,0.000149891598064276,0.000200883962070945,0.000299868807537208,0.000595474394601032,0,0.000149315067882739,0.000295836147251966,0.000446413749070741,0.000752332229912729
"528",0.5,"equal",35,0.00238666666666667,0.00443666666666667,0.00560666666666667,0.00701333333333333,0.0102533333333333,0.00188,0.00483,0.00614,0.00768,0.0118,0.503546666666667,0.5069,0.50802,0.50907,0.512693333333333,0.501,0.50596,0.5083,0.50999,0.51568,0.00109333333333333,0.00212,0.00267333333333333,0.00338666666666667,0.00486666666666667,0.00096,0.00223,0.0029,0.00377,0.0058,0.260026666666667,0.262123333333333,0.262953333333333,0.263763333333333,0.266106666666667,0.25844,0.26128,0.26314,0.26472,0.26884,0,9.95897532714863e-05,0.000150383481269516,0.00020027036499274,0.000504337300786766,0,0,0.000149454521152271,0.000299816363741379,0.000758380100106173
"529",0.7,"equal",35,0.000546666666666667,0.00142333333333334,0.002,0.00267,0.00454666666666667,2e-04,0.00136,0.00204,0.00304,0.00484,0.506506666666667,0.50927,0.509953333333333,0.51072,0.51296,0.504,0.5076,0.51,0.5122,0.52036,0.00032,0.000693333333333333,0.000953333333333334,0.00128666666666667,0.00210666666666667,0.00012,0.00068,0.00106,0.00152,0.00252,0.259826666666667,0.26321,0.263953333333333,0.264773333333333,0.266693333333333,0.25672,0.26207,0.26382,0.26578,0.26904,0,4.98268517831507e-05,5.0640605713857e-05,0.000101111082829564,0.000253138922640745,0,0,0,0.000150852408354258,0.000604229607250755
"530",0.9,"equal",35,0.000106666666666667,0.00037,0.000493333333333333,0.00079,0.00205333333333333,0,0.00016,0.00034,0.00076,0.00252,0.507226666666667,0.510203333333333,0.511,0.511713333333333,0.514706666666667,0.5052,0.50839,0.51046,0.512,0.5166,2.66666666666667e-05,0.000186666666666667,0.000266666666666667,0.000416666666666666,0.00106666666666667,0,0.00012,2e-04,0.00036,0.00132,0.26156,0.26369,0.264766666666667,0.265333333333333,0.267973333333333,0.25896,0.26249,0.26444,0.26584,0.26928,0,0,2.49202551834131e-05,5.04859271443503e-05,0.000151914117885355,0,0,0,0,0.000455788514129444
"531",0.1,"highUnequal",35,0.0107733333333333,0.02137,0.0267266666666666,0.0314633333333333,0.0499866666666667,0.012,0.02397,0.02972,0.0352,0.05688,0.484906666666667,0.494243333333333,0.497866666666667,0.499733333333333,0.505693333333333,0.48492,0.49293,0.4955,0.49959,0.50716,0.00506666666666667,0.00959,0.01188,0.0141166666666667,0.0231733333333333,0.00196,0.00423,0.00518,0.00625,0.00936,0.2508,0.25634,0.25762,0.259516666666667,0.261906666666667,0.11068,0.11475,0.11582,0.11723,0.12052,0,0.000248586958233429,0.000349146201789473,0.000444543369386724,0.000882872277810477,0,0.000328488670898473,0.000657570295594225,0.000982481101298416,0.00265164070268479
"532",0.3,"highUnequal",35,0.00628,0.0110233333333334,0.0130133333333333,0.01655,0.0265466666666667,0.0068,0.01188,0.01424,0.01828,0.0316,0.497386666666667,0.50258,0.504286666666667,0.506033333333333,0.50828,0.49244,0.50122,0.50306,0.50576,0.51068,0.00290666666666667,0.00503333333333333,0.00592,0.00753666666666667,0.0122266666666667,0.00112,0.00216,0.0026,0.00312,0.0056,0.2574,0.25973,0.260973333333333,0.261973333333333,0.265533333333333,0.11288,0.11607,0.11708,0.11818,0.12024,0,0.000149891598064276,0.000200883962070945,0.000299868807537208,0.000595474394601032,0,0,0.000337610069488177,0.00066918489289107,0.00165016501650165
"533",0.5,"highUnequal",35,0.00238666666666667,0.00443666666666667,0.00560666666666667,0.00701333333333333,0.0102533333333333,0.00188,0.00483,0.00614,0.00768,0.0118,0.503546666666667,0.5069,0.50802,0.50907,0.512693333333333,0.501,0.50596,0.5083,0.50999,0.51568,0.00109333333333333,0.00212,0.00267333333333333,0.00338666666666667,0.00486666666666667,0.00032,0.00084,0.00114,0.00153,0.00216,0.260026666666667,0.262123333333333,0.262953333333333,0.263763333333333,0.266106666666667,0.11216,0.11644,0.11746,0.11865,0.1226,0,9.95897532714863e-05,0.000150383481269516,0.00020027036499274,0.000504337300786766,0,0,0.000331730711033883,0.000339962633591846,0.00137504297009282
"534",0.7,"highUnequal",35,0.000546666666666667,0.00142333333333334,0.002,0.00267,0.00454666666666667,2e-04,0.00136,0.00204,0.00304,0.00484,0.506506666666667,0.50927,0.509953333333333,0.51072,0.51296,0.504,0.5076,0.51,0.5122,0.52036,0.00032,0.000693333333333333,0.000953333333333334,0.00128666666666667,0.00210666666666667,4e-05,0.00028,4e-04,6e-04,0.00096,0.259826666666667,0.26321,0.263953333333333,0.264773333333333,0.266693333333333,0.11408,0.11709,0.1184,0.11956,0.12208,0,4.98268517831507e-05,5.0640605713857e-05,0.000101111082829564,0.000253138922640745,0,0,0,0.00033140238340937,0.00133511348464619
"535",0.9,"highUnequal",35,0.000106666666666667,0.00037,0.000493333333333333,0.00079,0.00205333333333333,0,0.00016,0.00034,0.00076,0.00252,0.507226666666667,0.510203333333333,0.511,0.511713333333333,0.514706666666667,0.5052,0.50839,0.51046,0.512,0.5166,2.66666666666667e-05,0.000186666666666667,0.000266666666666667,0.000416666666666666,0.00106666666666667,0,4e-05,4e-05,0.00016,0.00064,0.26156,0.26369,0.264766666666667,0.265333333333333,0.267973333333333,0.11356,0.11628,0.1178,0.11908,0.1212,0,0,2.49202551834131e-05,5.04859271443503e-05,0.000151914117885355,0,0,0,0,0.000683293474547318
"536",0.1,"modUnequal",35,0.0107733333333333,0.02137,0.0267266666666666,0.0314633333333333,0.0499866666666667,0.012,0.02397,0.02972,0.0352,0.05688,0.484906666666667,0.494243333333333,0.497866666666667,0.499733333333333,0.505693333333333,0.48492,0.49293,0.4955,0.49959,0.50716,0.00506666666666667,0.00959,0.01188,0.0141166666666667,0.0231733333333333,0.00312,0.00564,0.0072,0.00865,0.01436,0.2508,0.25634,0.25762,0.259516666666667,0.261906666666667,0.14536,0.14952,0.15114,0.15257,0.15704,0,0.000248586958233429,0.000349146201789473,0.000444543369386724,0.000882872277810477,0,0.000251952824639756,0.000501441841735475,0.000760697535272433,0.00204290091930541
