"","Covid_probTrans","Label_testingDiff","t","Covid_cumPropSymptInfect_vac.0.","Covid_cumPropSymptInfect_vac.25.","Covid_cumPropSymptInfect_vac.50.","Covid_cumPropSymptInfect_vac.75.","Covid_cumPropSymptInfect_vac.100.","Covid_cumPropSymptInfect_unvac.0.","Covid_cumPropSymptInfect_unvac.25.","Covid_cumPropSymptInfect_unvac.50.","Covid_cumPropSymptInfect_unvac.75.","Covid_cumPropSymptInfect_unvac.100.","NonCovid_cumPropSymptInfect_vac.0.","NonCovid_cumPropSymptInfect_vac.25.","NonCovid_cumPropSymptInfect_vac.50.","NonCovid_cumPropSymptInfect_vac.75.","NonCovid_cumPropSymptInfect_vac.100.","NonCovid_cumPropSymptInfect_unvac.0.","NonCovid_cumPropSymptInfect_unvac.25.","NonCovid_cumPropSymptInfect_unvac.50.","NonCovid_cumPropSymptInfect_unvac.75.","NonCovid_cumPropSymptInfect_unvac.100.","Covid_cumPropSymptExpInfect_tested_vac.0.","Covid_cumPropSymptExpInfect_tested_vac.25.","Covid_cumPropSymptExpInfect_tested_vac.50.","Covid_cumPropSymptExpInfect_tested_vac.75.","Covid_cumPropSymptExpInfect_tested_vac.100.","Covid_cumPropSymptExpInfect_tested_unvac.0.","Covid_cumPropSymptExpInfect_tested_unvac.25.","Covid_cumPropSymptExpInfect_tested_unvac.50.","Covid_cumPropSymptExpInfect_tested_unvac.75.","Covid_cumPropSymptExpInfect_tested_unvac.100.","NonCovid_cumPropSymptInfect_tested_vac.0.","NonCovid_cumPropSymptInfect_tested_vac.25.","NonCovid_cumPropSymptInfect_tested_vac.50.","NonCovid_cumPropSymptInfect_tested_vac.75.","NonCovid_cumPropSymptInfect_tested_vac.100.","NonCovid_cumPropSymptInfect_tested_unvac.0.","NonCovid_cumPropSymptInfect_tested_unvac.25.","NonCovid_cumPropSymptInfect_tested_unvac.50.","NonCovid_cumPropSymptInfect_tested_unvac.75.","NonCovid_cumPropSymptInfect_tested_unvac.100.","CumProp_falseNeg_vac.0.","CumProp_falseNeg_vac.25.","CumProp_falseNeg_vac.50.","CumProp_falseNeg_vac.75.","CumProp_falseNeg_vac.100.","CumProp_falseNeg_unvac.0.","CumProp_falseNeg_unvac.25.","CumProp_falseNeg_unvac.50.","CumProp_falseNeg_unvac.75.","CumProp_falseNeg_unvac.100."
"1283",0.07,"highUnequal",85,0.311386666666667,0.42936,0.448753333333334,0.463166666666667,0.481626666666667,0.34436,0.47712,0.5007,0.51347,0.53908,0.412946666666667,0.428896666666666,0.440133333333333,0.45635,0.5492,0.36872,0.38904,0.39982,0.41678,0.52356,0.16036,0.239956666666667,0.25314,0.264113333333333,0.278946666666667,0.07436,0.11222,0.12146,0.12554,0.13432,0.27552,0.28637,0.29284,0.304386666666666,0.357586666666667,0.16608,0.17334,0.1762,0.18112,0.2008,0.00857231117747001,0.0162001184111225,0.0188742135221904,0.0213144329035184,0.0251994155268642,0.0127925570577119,0.027186782293406,0.0321286340029735,0.0371938052337791,0.0487900078064012
"1284",0.09,"highUnequal",85,0.533066666666667,0.54258,0.543853333333333,0.54544,0.54824,0.59144,0.60165,0.60394,0.60671,0.61348,0.3608,0.362983333333333,0.364166666666667,0.365746666666667,0.37204,0.3066,0.31419,0.31618,0.31859,0.3266,0.313333333333333,0.324453333333333,0.32612,0.327656666666666,0.330706666666667,0.1504,0.15575,0.15706,0.15845,0.16232,0.2394,0.242963333333333,0.244033333333333,0.245366666666667,0.251266666666667,0.15404,0.1564,0.1578,0.15988,0.16404,0.0296847325540205,0.0358836800368359,0.0384109413294193,0.0408910297581104,0.0482653539615565,0.0438303341902314,0.0637104884809329,0.0693276242849337,0.0741916565622535,0.0865580448065173
"1285",0.11,"highUnequal",85,0.558973333333333,0.5609,0.562106666666667,0.563136666666667,0.5676,0.61784,0.62243,0.62434,0.62722,0.63196,0.345946666666667,0.348806666666666,0.349933333333333,0.350766666666667,0.35292,0.29352,0.29728,0.30038,0.30273,0.30688,0.33588,0.33873,0.339826666666667,0.340886666666667,0.342573333333333,0.1588,0.16285,0.16418,0.16585,0.17016,0.232373333333333,0.23356,0.234746666666667,0.235593333333333,0.239186666666667,0.14936,0.15247,0.15404,0.15524,0.15984,0.0448681996634885,0.0517857507948473,0.0534039538021727,0.0556183913417674,0.0582364655212337,0.0876816171825647,0.0952679659554316,0.0992104086061123,0.104075654878819,0.11356783919598
"1286",0.03,"modUnequal",85,0.000306666666666667,0.00150666666666667,0.00228,0.00343,0.00596,0.00016,0.00116,0.00194,0.00333,0.00684,0.793,0.795723333333333,0.797013333333333,0.79791,0.801213333333333,0.79156,0.79563,0.7969,0.79814,0.80364,0.000173333333333333,0.00086,0.00129333333333333,0.00189333333333333,0.00344,0,0.00035,0.00062,0.00105,0.0024,0.46984,0.4732,0.474126666666666,0.475253333333333,0.478346666666667,0.29516,0.29851,0.29994,0.30113,0.30768,0,0.00011200638477555,0.000168537014635009,0.00028056196565854,0.000556421099488093,0,0.000131722458732445,0.000134444745640681,0.000394444533010495,0.000931842385516507
"1287",0.05,"modUnequal",85,0.04408,0.0678633333333333,0.09302,0.115426666666666,0.138306666666667,0.04804,0.07516,0.10368,0.12606,0.15132,0.688013333333333,0.707276666666666,0.724473333333333,0.744756666666667,0.764173333333333,0.679,0.69835,0.71602,0.73853,0.76224,0.0217466666666667,0.0347833333333333,0.0489,0.0600033333333333,0.07288,0.01268,0.02148,0.03018,0.03642,0.04508,0.422,0.431573333333333,0.43992,0.450846666666667,0.46192,0.26748,0.27773,0.28124,0.28653,0.2934,0.00140747895680971,0.00213618441760156,0.00295305095138492,0.00379252393248846,0.00544523609568445,0.00116655865197667,0.00314177828887548,0.00478606080154301,0.00625770664453906,0.00856423173803527
"1288",0.07,"modUnequal",85,0.311386666666667,0.42936,0.448753333333334,0.463166666666667,0.481626666666667,0.34436,0.47712,0.5007,0.51347,0.53908,0.412946666666667,0.428896666666666,0.440133333333333,0.45635,0.5492,0.36872,0.38904,0.39982,0.41678,0.52356,0.16036,0.239956666666667,0.25314,0.264113333333333,0.278946666666667,0.1024,0.15119,0.16096,0.16667,0.17832,0.27552,0.28637,0.29284,0.304386666666666,0.357586666666667,0.18772,0.19768,0.20122,0.20554,0.23372,0.00857231117747001,0.0162001184111225,0.0188742135221904,0.0213144329035184,0.0251994155268642,0.011662501487564,0.0238890140811393,0.0280955531616801,0.0311039394613844,0.0434452047355273
"1289",0.09,"modUnequal",85,0.533066666666667,0.54258,0.543853333333333,0.54544,0.54824,0.59144,0.60165,0.60394,0.60671,0.61348,0.3608,0.362983333333333,0.364166666666667,0.365746666666667,0.37204,0.3066,0.31419,0.31618,0.31859,0.3266,0.313333333333333,0.324453333333333,0.32612,0.327656666666666,0.330706666666667,0.20132,0.20643,0.20772,0.20976,0.21608,0.2394,0.242963333333333,0.244033333333333,0.245366666666667,0.251266666666667,0.16584,0.17126,0.17314,0.17473,0.17968,0.0296847325540205,0.0358836800368359,0.0384109413294193,0.0408910297581104,0.0482653539615565,0.043580431531724,0.0551382207785766,0.0596074593487958,0.0625784446368875,0.0734736842105263
"1290",0.11,"modUnequal",85,0.558973333333333,0.5609,0.562106666666667,0.563136666666667,0.5676,0.61784,0.62243,0.62434,0.62722,0.63196,0.345946666666667,0.348806666666666,0.349933333333333,0.350766666666667,0.35292,0.29352,0.29728,0.30038,0.30273,0.30688,0.33588,0.33873,0.339826666666667,0.340886666666667,0.342573333333333,0.21224,0.2158,0.21756,0.21893,0.22316,0.232373333333333,0.23356,0.234746666666667,0.235593333333333,0.239186666666667,0.16132,0.16562,0.16726,0.16904,0.17536,0.0448681996634885,0.0517857507948473,0.0534039538021727,0.0556183913417674,0.0582364655212337,0.0690188796038378,0.0798856299455325,0.083945235332429,0.0879864194099288,0.0962035791869246
"1291",0.03,"equal",86,0.000306666666666667,0.00155666666666667,0.00236666666666667,0.0035,0.00617333333333333,0.00016,0.00123,0.002,0.00345,0.00724,0.796133333333333,0.799346666666667,0.800486666666667,0.801486666666667,0.80468,0.79544,0.79915,0.8005,0.80171,0.80704,0.000173333333333333,0.000876666666666667,0.00134666666666667,0.00196333333333333,0.00364,8e-05,0.00071,0.00114,0.00205,0.00396,0.4728,0.476223333333333,0.47728,0.47843,0.481226666666667,0.47288,0.47573,0.47708,0.47928,0.48336,0,0.000111293509839865,0.000167696354813034,0.000278598096984194,0.000580671920364994,0,8.33750225821833e-05,0.000166680598390155,0.00025179931893897,0.000992720052945069
"1292",0.05,"equal",86,0.04712,0.0730133333333333,0.0994866666666666,0.123223333333334,0.14664,0.05184,0.08119,0.11066,0.13412,0.16092,0.684453333333333,0.70413,0.72238,0.7444,0.765,0.67496,0.69484,0.71392,0.73744,0.76224,0.02312,0.03757,0.05238,0.06398,0.0771466666666667,0.027,0.04162,0.05686,0.07004,0.08672,0.42168,0.43174,0.440506666666667,0.45165,0.463786666666667,0.41592,0.42715,0.43704,0.44728,0.4592,0.00146194797671917,0.00234527474304234,0.0031953052079902,0.00406294404512768,0.00577739560380502,0.00115150518177332,0.00236913602333897,0.00366471389018534,0.00462885072508366,0.00633312222925903
"1293",0.07,"equal",86,0.327613333333333,0.43938,0.45682,0.47019,0.486493333333333,0.36084,0.48884,0.50952,0.5208,0.545,0.410973333333333,0.425066666666667,0.435326666666667,0.45044,0.538866666666667,0.36604,0.38433,0.39482,0.40954,0.51216,0.169946666666667,0.24717,0.259293333333333,0.269716666666667,0.28308,0.1884,0.27442,0.2902,0.29705,0.31684,0.274546666666667,0.285053333333333,0.29098,0.301826666666666,0.353333333333333,0.24852,0.26407,0.27078,0.2809,0.33696,0.00942771237833155,0.017420611716583,0.0199978708239551,0.0224932709836594,0.0267678690396878,0.0103548043246536,0.0185487541760002,0.0215765871842335,0.0239303647620436,0.0294388224471021
"1294",0.09,"equal",86,0.535693333333333,0.543443333333333,0.54474,0.5463,0.548746666666667,0.59456,0.60298,0.60492,0.60758,0.61412,0.36204,0.364086666666667,0.36518,0.366463333333334,0.371426666666667,0.3074,0.31483,0.31686,0.31923,0.32556,0.31604,0.325566666666666,0.327133333333333,0.328403333333333,0.331533333333333,0.35368,0.36074,0.36312,0.3655,0.36996,0.240853333333333,0.24441,0.24534,0.246426666666667,0.251693333333333,0.2122,0.21776,0.21976,0.22181,0.22724,0.0307977823717346,0.0374494877949489,0.0399777213654319,0.0424993594533584,0.0499451280734116,0.032108824747963,0.0407871172318276,0.0433765964652451,0.0469318023922678,0.0540633136905578
"1295",0.11,"equal",86,0.55916,0.56094,0.562206666666667,0.563213333333333,0.567693333333333,0.61784,0.62253,0.62448,0.62733,0.63204,0.347266666666667,0.350363333333333,0.35146,0.352166666666667,0.354613333333333,0.2946,0.29878,0.30172,0.30389,0.30808,0.335986666666667,0.338923333333334,0.339933333333333,0.341013333333333,0.34276,0.37132,0.37575,0.37816,0.37969,0.38368,0.234386666666667,0.23545,0.23666,0.23748,0.240946666666667,0.20512,0.20808,0.20982,0.21233,0.21596,0.0463849109325882,0.0532015652049072,0.0549591788569681,0.0570570996274553,0.0597097570541956,0.0516032405201171,0.0576162952595584,0.0594858494341255,0.0617244221724342,0.0678152241059784
"1296",0.03,"highUnequal",86,0.000306666666666667,0.00155666666666667,0.00236666666666667,0.0035,0.00617333333333333,0.00016,0.00123,0.002,0.00345,0.00724,0.796133333333333,0.799346666666667,0.800486666666667,0.801486666666667,0.80468,0.79544,0.79915,0.8005,0.80171,0.80704,0.000173333333333333,0.000876666666666667,0.00134666666666667,0.00196333333333333,0.00364,0,0.00028,0.00052,0.00077,0.00212,0.4728,0.476223333333333,0.47728,0.47843,0.481226666666667,0.24048,0.2425,0.24394,0.24588,0.24904,0,0.000111293509839865,0.000167696354813034,0.000278598096984194,0.000580671920364994,0,0.000163352166349419,0.000323834502531792,0.000485712211717164,0.0014686684073107
"1297",0.05,"highUnequal",86,0.04712,0.0730133333333333,0.0994866666666666,0.123223333333334,0.14664,0.05184,0.08119,0.11066,0.13412,0.16092,0.684453333333333,0.70413,0.72238,0.7444,0.765,0.67496,0.69484,0.71392,0.73744,0.76224,0.02312,0.03757,0.05238,0.06398,0.0771466666666667,0.01072,0.01679,0.02354,0.02875,0.03576,0.42168,0.43174,0.440506666666667,0.45165,0.463786666666667,0.22052,0.2281,0.23142,0.2344,0.23936,0.00146194797671917,0.00234527474304234,0.0031953052079902,0.00406294404512768,0.00577739560380502,0.00193143408981169,0.00384169080497553,0.00591517369984733,0.00732457697653302,0.0106544901065449
"1298",0.07,"highUnequal",86,0.327613333333333,0.43938,0.45682,0.47019,0.486493333333333,0.36084,0.48884,0.50952,0.5208,0.545,0.410973333333333,0.425066666666667,0.435326666666667,0.45044,0.538866666666667,0.36604,0.38433,0.39482,0.40954,0.51216,0.169946666666667,0.24717,0.259293333333333,0.269716666666667,0.28308,0.07852,0.11602,0.12442,0.12825,0.13716,0.274546666666667,0.285053333333333,0.29098,0.301826666666666,0.353333333333333,0.16708,0.17378,0.17664,0.18115,0.2004,0.00942771237833155,0.017420611716583,0.0199978708239551,0.0224932709836594,0.0267678690396878,0.0133371576079162,0.0291426735366008,0.0339738918857432,0.0394759079239189,0.0505726418736327
"1299",0.09,"highUnequal",86,0.535693333333333,0.543443333333333,0.54474,0.5463,0.548746666666667,0.59456,0.60298,0.60492,0.60758,0.61412,0.36204,0.364086666666667,0.36518,0.366463333333334,0.371426666666667,0.3074,0.31483,0.31686,0.31923,0.32556,0.31604,0.325566666666666,0.327133333333333,0.328403333333333,0.331533333333333,0.1516,0.15644,0.1577,0.15893,0.16288,0.240853333333333,0.24441,0.24534,0.246426666666667,0.251693333333333,0.15552,0.15776,0.15956,0.16144,0.16584,0.0307977823717346,0.0374494877949489,0.0399777213654319,0.0424993594533584,0.0499451280734116,0.0459770114942529,0.0669204957485037,0.0722717434776191,0.0775842267403011,0.0890098759179539
"1300",0.11,"highUnequal",86,0.55916,0.56094,0.562206666666667,0.563213333333333,0.567693333333333,0.61784,0.62253,0.62448,0.62733,0.63204,0.347266666666667,0.350363333333333,0.35146,0.352166666666667,0.354613333333333,0.2946,0.29878,0.30172,0.30389,0.30808,0.335986666666667,0.338923333333334,0.339933333333333,0.341013333333333,0.34276,0.15888,0.16296,0.16424,0.16588,0.1702,0.234386666666667,0.23545,0.23666,0.23748,0.240946666666667,0.151,0.1544,0.1559,0.15729,0.16124,0.0463849109325882,0.0532015652049072,0.0549591788569681,0.0570570996274553,0.0597097570541956,0.0913503422526447,0.0982068775630732,0.102398154528753,0.107402708305137,0.11617169952583
"1301",0.03,"modUnequal",86,0.000306666666666667,0.00155666666666667,0.00236666666666667,0.0035,0.00617333333333333,0.00016,0.00123,0.002,0.00345,0.00724,0.796133333333333,0.799346666666667,0.800486666666667,0.801486666666667,0.80468,0.79544,0.79915,0.8005,0.80171,0.80704,0.000173333333333333,0.000876666666666667,0.00134666666666667,0.00196333333333333,0.00364,0,0.00036,0.00064,0.00109,0.00244,0.4728,0.476223333333333,0.47728,0.47843,0.481226666666667,0.29736,0.30078,0.30242,0.30361,0.30992,0,0.000111293509839865,0.000167696354813034,0.000278598096984194,0.000580671920364994,0,0.000130659657951225,0.000133351113481798,0.000394516902225901,0.00119031874090729
"1302",0.05,"modUnequal",86,0.04712,0.0730133333333333,0.0994866666666666,0.123223333333334,0.14664,0.05184,0.08119,0.11066,0.13412,0.16092,0.684453333333333,0.70413,0.72238,0.7444,0.765,0.67496,0.69484,0.71392,0.73744,0.76224,0.02312,0.03757,0.05238,0.06398,0.0771466666666667,0.01372,0.02333,0.03234,0.03887,0.04796,0.42168,0.43174,0.440506666666667,0.45165,0.463786666666667,0.26728,0.27867,0.28218,0.2882,0.29528,0.00146194797671917,0.00234527474304234,0.0031953052079902,0.00406294404512768,0.00577739560380502,0.00128386185646424,0.00335615141710414,0.00501842205564731,0.00656787794920556,0.00892967877961057
"1303",0.07,"modUnequal",86,0.327613333333333,0.43938,0.45682,0.47019,0.486493333333333,0.36084,0.48884,0.50952,0.5208,0.545,0.410973333333333,0.425066666666667,0.435326666666667,0.45044,0.538866666666667,0.36604,0.38433,0.39482,0.40954,0.51216,0.169946666666667,0.24717,0.259293333333333,0.269716666666667,0.28308,0.10848,0.15574,0.16502,0.17057,0.18104,0.274546666666667,0.285053333333333,0.29098,0.301826666666666,0.353333333333333,0.18808,0.19731,0.2006,0.20464,0.23232,0.00942771237833155,0.017420611716583,0.0199978708239551,0.0224932709836594,0.0267678690396878,0.0129107981220657,0.0254892660144064,0.0302037002702399,0.0329256152414346,0.0447696943607404
"1304",0.09,"modUnequal",86,0.535693333333333,0.543443333333333,0.54474,0.5463,0.548746666666667,0.59456,0.60298,0.60492,0.60758,0.61412,0.36204,0.364086666666667,0.36518,0.366463333333334,0.371426666666667,0.3074,0.31483,0.31686,0.31923,0.32556,0.31604,0.325566666666666,0.327133333333333,0.328403333333333,0.331533333333333,0.20324,0.2071,0.20858,0.21057,0.21676,0.240853333333333,0.24441,0.24534,0.246426666666667,0.251693333333333,0.16716,0.17302,0.17448,0.17589,0.18088,0.0307977823717346,0.0374494877949489,0.0399777213654319,0.0424993594533584,0.0499451280734116,0.0459221550535582,0.0578753280722294,0.0621072508133802,0.0651595625615223,0.0751675041876047
"1305",0.11,"modUnequal",86,0.55916,0.56094,0.562206666666667,0.563213333333333,0.567693333333333,0.61784,0.62253,0.62448,0.62733,0.63204,0.347266666666667,0.350363333333333,0.35146,0.352166666666667,0.354613333333333,0.2946,0.29878,0.30172,0.30389,0.30808,0.335986666666667,0.338923333333334,0.339933333333333,0.341013333333333,0.34276,0.21228,0.21588,0.21762,0.21896,0.22328,0.234386666666667,0.23545,0.23666,0.23748,0.240946666666667,0.16304,0.16723,0.16914,0.17077,0.17668,0.0463849109325882,0.0532015652049072,0.0549591788569681,0.0570570996274553,0.0597097570541956,0.0711494961957639,0.0819995412693752,0.0866760362382203,0.0901558721732246,0.0988988370896367
"1306",0.03,"equal",87,0.000333333333333333,0.00162666666666667,0.00245333333333334,0.00357666666666667,0.00634666666666667,0.00016,0.00123,0.00208,0.00352,0.00756,0.799653333333333,0.802683333333333,0.803873333333333,0.804856666666666,0.808293333333333,0.79936,0.80231,0.80406,0.80498,0.81032,0.000173333333333333,0.00089,0.00139333333333333,0.00199333333333334,0.00373333333333333,8e-05,0.00072,0.00122,0.00212,0.004,0.476053333333333,0.479363333333333,0.480326666666667,0.481333333333334,0.484226666666667,0.47584,0.47876,0.4801,0.48213,0.4868,0,0.000110976285777576,0.000193100846570591,0.000283315305453292,0.000608541712768312,0,8.28964028934948e-05,0.000165816857847874,0.000269451555104228,0.000986436498150432
"1307",0.05,"equal",87,0.0507733333333333,0.0783333333333333,0.106133333333333,0.130523333333333,0.154746666666667,0.05576,0.08699,0.1187,0.14254,0.1708,0.680906666666667,0.701193333333334,0.72008,0.743273333333334,0.765173333333333,0.6694,0.6908,0.71092,0.7361,0.76168,0.0251466666666667,0.0404933333333334,0.05632,0.0682033333333333,0.0815466666666667,0.02924,0.04474,0.06088,0.07453,0.09208,0.4216,0.431326666666667,0.440533333333333,0.45259,0.465333333333333,0.4152,0.42625,0.43674,0.44844,0.46044,0.00153323841857409,0.00255996437741253,0.00340885573849592,0.00435165535129756,0.00618023921788007,0.00122488975992161,0.00258669595581181,0.003974903719016,0.00490112199921532,0.00677432059866089
"1308",0.07,"equal",87,0.34344,0.448436666666667,0.464186666666667,0.476356666666667,0.49056,0.3782,0.49899,0.51724,0.5275,0.55008,0.409506666666667,0.42171,0.431126666666667,0.44469,0.528986666666667,0.36356,0.38096,0.38978,0.40305,0.50036,0.18032,0.2541,0.265153333333334,0.27482,0.286706666666667,0.19952,0.28178,0.29646,0.30279,0.322,0.2738,0.28352,0.289426666666667,0.29922,0.34852,0.24772,0.26207,0.26874,0.2787,0.3312,0.0104127272268865,0.0187054480394758,0.0212645516293199,0.0236128767205164,0.0282050068619564,0.0112663691564855,0.0198036180125561,0.0228066633013629,0.0254696250061599,0.0307248822330029
"1309",0.09,"equal",87,0.537973333333333,0.544133333333333,0.54556,0.54699,0.549213333333333,0.59728,0.60408,0.60566,0.60819,0.61476,0.362666666666667,0.364966666666667,0.3659,0.367446666666667,0.371253333333333,0.30808,0.31534,0.31748,0.31997,0.32596,0.318266666666667,0.32645,0.32806,0.328993333333333,0.332106666666667,0.35604,0.36172,0.36406,0.36641,0.3704,0.242186666666667,0.246053333333333,0.24668,0.24777,0.25276,0.21376,0.21907,0.22124,0.22292,0.2282,0.0325279244753937,0.0389888602638273,0.0416656726393248,0.0440207508850182,0.0515284045968455,0.0337248437392678,0.0424612934834814,0.0450880968643708,0.0488022244167731,0.0554606925756437
"1310",0.11,"equal",87,0.559253333333333,0.561,0.562306666666667,0.563296666666666,0.56776,0.618,0.62261,0.62458,0.62745,0.63204,0.34872,0.35177,0.3529,0.353633333333333,0.356066666666667,0.29596,0.29998,0.30298,0.30512,0.30908,0.336026666666667,0.339066666666667,0.340046666666666,0.341093333333333,0.34284,0.37156,0.37582,0.37832,0.37969,0.38376,0.236306666666667,0.237373333333333,0.23854,0.239386666666666,0.243226666666667,0.20688,0.20991,0.2118,0.21408,0.21736,0.0482953886142635,0.0546750276575275,0.0564424919089151,0.0587055389036647,0.0610428245278233,0.0533704055337041,0.0592302928396547,0.061118534540485,0.0633262795065865,0.0696895089591027
"1311",0.03,"highUnequal",87,0.000333333333333333,0.00162666666666667,0.00245333333333334,0.00357666666666667,0.00634666666666667,0.00016,0.00123,0.00208,0.00352,0.00756,0.799653333333333,0.802683333333333,0.803873333333333,0.804856666666666,0.808293333333333,0.79936,0.80231,0.80406,0.80498,0.81032,0.000173333333333333,0.00089,0.00139333333333333,0.00199333333333334,0.00373333333333333,0,0.00028,0.00052,0.00081,0.00212,0.476053333333333,0.479363333333333,0.480326666666667,0.481333333333334,0.484226666666667,0.24224,0.24472,0.2463,0.24826,0.25116,0,0.000110976285777576,0.000193100846570591,0.000283315305453292,0.000608541712768312,0,0.000161714266065842,0.000322245673060698,0.000483930758921368,0.00145513338722716
"1312",0.05,"highUnequal",87,0.0507733333333333,0.0783333333333333,0.106133333333333,0.130523333333333,0.154746666666667,0.05576,0.08699,0.1187,0.14254,0.1708,0.680906666666667,0.701193333333334,0.72008,0.743273333333334,0.765173333333333,0.6694,0.6908,0.71092,0.7361,0.76168,0.0251466666666667,0.0404933333333334,0.05632,0.0682033333333333,0.0815466666666667,0.01128,0.01809,0.02544,0.03054,0.03796,0.4216,0.431326666666667,0.440533333333333,0.45259,0.465333333333333,0.22152,0.22917,0.23258,0.2362,0.24072,0.00153323841857409,0.00255996437741253,0.00340885573849592,0.00435165535129756,0.00618023921788007,0.00223178702375259,0.00412994726052741,0.00626483094334891,0.00797882542874773,0.0112798917130396
"1313",0.07,"highUnequal",87,0.34344,0.448436666666667,0.464186666666667,0.476356666666667,0.49056,0.3782,0.49899,0.51724,0.5275,0.55008,0.409506666666667,0.42171,0.431126666666667,0.44469,0.528986666666667,0.36356,0.38096,0.38978,0.40305,0.50036,0.18032,0.2541,0.265153333333334,0.27482,0.286706666666667,0.0836,0.11933,0.12734,0.13099,0.13948,0.2738,0.28352,0.289426666666667,0.29922,0.34852,0.16784,0.17432,0.17714,0.18103,0.19992,0.0104127272268865,0.0187054480394758,0.0212645516293199,0.0236128767205164,0.0282050068619564,0.0150959367945824,0.0315552196884,0.0361095798480454,0.0416396169279414,0.0536442405708461
