"","Covid_probTrans","t","Label_testingDiff","totalNum_sims","Covid_cumPropSymptInfect_vac.2.5.","Covid_cumPropSymptInfect_vac.50.","Covid_cumPropSymptInfect_vac.97.5.","Covid_cumPropSymptInfect_unvac.2.5.","Covid_cumPropSymptInfect_unvac.50.","Covid_cumPropSymptInfect_unvac.97.5.","NonCovid_cumPropSymptInfect_vac.2.5.","NonCovid_cumPropSymptInfect_vac.50.","NonCovid_cumPropSymptInfect_vac.97.5.","NonCovid_cumPropSymptInfect_unvac.2.5.","NonCovid_cumPropSymptInfect_unvac.50.","NonCovid_cumPropSymptInfect_unvac.97.5.","Covid_cumPropSymptExpInfect_tested_vac.2.5.","Covid_cumPropSymptExpInfect_tested_vac.50.","Covid_cumPropSymptExpInfect_tested_vac.97.5.","Covid_cumPropSymptExpInfect_tested_unvac.2.5.","Covid_cumPropSymptExpInfect_tested_unvac.50.","Covid_cumPropSymptExpInfect_tested_unvac.97.5.","NonCovid_cumPropSymptInfect_tested_vac.2.5.","NonCovid_cumPropSymptInfect_tested_vac.50.","NonCovid_cumPropSymptInfect_tested_vac.97.5.","NonCovid_cumPropSymptInfect_tested_unvac.2.5.","NonCovid_cumPropSymptInfect_tested_unvac.50.","NonCovid_cumPropSymptInfect_tested_unvac.97.5."
"661",0.03,132,"equal",100,0.00246766666666667,0.00844,0.020919,0.001689,0.00888,0.021664,0.894457,0.905053333333333,0.910865333333333,0.892776,0.90452,0.911568,0.00117266666666667,0.00468,0.0120093333333333,0.000893,0.00526,0.012397,0.581064666666667,0.58708,0.592298,0.580057,0.58696,0.592745
"662",0.05,132,"equal",100,0.401147333333333,0.42812,0.438125333333333,0.438438,0.47394,0.488881,0.512300666666667,0.52214,0.547666333333333,0.465771,0.48028,0.512386,0.233694333333333,0.254373333333334,0.262280666666667,0.258067,0.28188,0.293453,0.375619666666667,0.381953333333333,0.399649,0.349817,0.36002,0.378516
"663",0.07,132,"equal",100,0.518765,0.521593333333333,0.524900666666667,0.573075,0.58006,0.585002,0.433114,0.43658,0.439360666666667,0.378137,0.3834,0.390016,0.312805,0.315866666666667,0.318829333333333,0.344367,0.35072,0.35544,0.328845,0.331953333333333,0.335789,0.297388,0.30338,0.308362
"664",0.09,132,"equal",100,0.547076666666667,0.549633333333333,0.552294666666667,0.604699,0.61008,0.616162,0.40881,0.410966666666666,0.414074333333333,0.349333,0.35568,0.361208,0.33012,0.332653333333333,0.335244666666667,0.36396,0.36978,0.374402,0.315487333333333,0.31826,0.321234666666667,0.282659,0.28864,0.293778
"665",0.11,132,"equal",100,0.559830333333333,0.562513333333333,0.565787333333333,0.619175,0.62484,0.631362,0.396016333333333,0.399266666666667,0.402115666666667,0.336748,0.34266,0.347778,0.337803666666667,0.3405,0.343191333333333,0.37396,0.37872,0.383086,0.309405666666667,0.311866666666667,0.315528666666667,0.276034,0.28078,0.286307
"666",0.03,133,"equal",100,0.00252733333333333,0.00868666666666667,0.021517,0.001689,0.00904,0.022159,0.89572,0.906186666666667,0.912502666666667,0.893938,0.90618,0.91284,0.001226,0.00483333333333334,0.012429,0.000912,0.00536,0.012675,0.582505666666667,0.588933333333334,0.593998333333333,0.581757,0.58866,0.594515
"667",0.05,133,"equal",100,0.405360333333333,0.430226666666667,0.439570666666667,0.443376,0.47596,0.490226,0.511877,0.521226666666667,0.544771333333333,0.465371,0.47916,0.508993,0.236908666666667,0.25596,0.263485666666667,0.260934,0.28342,0.294617,0.376043666666667,0.382286666666667,0.398652,0.350535,0.35988,0.378299
"668",0.07,133,"equal",100,0.518791666666667,0.5216,0.524907,0.573075,0.58006,0.585101,0.433925666666667,0.43732,0.439961333333333,0.378737,0.38398,0.390635,0.312836666666667,0.315873333333333,0.318836333333333,0.344409,0.35074,0.355482,0.330167,0.333406666666667,0.337203666666667,0.298575,0.3047,0.30936
"669",0.09,133,"equal",100,0.547076666666667,0.549633333333333,0.552294666666667,0.604699,0.61008,0.616162,0.409566333333333,0.41168,0.414853333333333,0.349925,0.35618,0.362056,0.33012,0.332653333333333,0.335244666666667,0.36396,0.36978,0.374402,0.316707,0.319553333333333,0.322717333333333,0.284034,0.28986,0.29501
"670",0.11,133,"equal",100,0.559830333333333,0.562513333333333,0.565787333333333,0.619175,0.62484,0.631362,0.396762333333333,0.399986666666666,0.402795666666667,0.337496,0.34314,0.348273,0.337803666666667,0.3405,0.343191333333333,0.37396,0.37872,0.383086,0.310718666666667,0.313093333333333,0.316814666666667,0.277215,0.28204,0.287743
"671",0.03,134,"equal",100,0.002587,0.00894666666666667,0.0221323333333333,0.001748,0.00932,0.022637,0.896558666666667,0.907526666666666,0.914057333333333,0.89506,0.90714,0.914101,0.00125833333333333,0.00492,0.0127856666666667,0.000954,0.00552,0.012986,0.584047333333333,0.59074,0.595960333333333,0.583626,0.59048,0.596292
"672",0.05,134,"equal",100,0.409178,0.432086666666667,0.441125666666667,0.44805,0.4782,0.491531,0.511484,0.52036,0.542207333333333,0.464799,0.47802,0.505313,0.239815,0.257386666666667,0.264421,0.263515,0.28512,0.295777,0.376572666666667,0.38274,0.397875666666667,0.350824,0.35998,0.377938
"673",0.07,134,"equal",100,0.518804333333333,0.521613333333333,0.524932333333333,0.573075,0.58006,0.585101,0.434648,0.438073333333334,0.440647666666667,0.379354,0.38468,0.391324,0.312843,0.315893333333333,0.318856666666667,0.344409,0.35074,0.355501,0.331422,0.334786666666667,0.338614,0.299653,0.30606,0.310686
"674",0.09,134,"equal",100,0.547076666666667,0.549633333333333,0.552294666666667,0.604699,0.61008,0.616162,0.410205666666667,0.412426666666667,0.415533333333333,0.350529,0.35682,0.362721,0.33012,0.332653333333333,0.335244666666667,0.36396,0.36978,0.374402,0.318095666666667,0.32094,0.324103333333333,0.285514,0.2912,0.296454
"675",0.11,134,"equal",100,0.559830333333333,0.562513333333333,0.565787333333333,0.619175,0.62484,0.631362,0.397403,0.400566666666667,0.403370333333333,0.33802,0.3435,0.348814,0.337803666666667,0.3405,0.343191333333333,0.37396,0.37872,0.383086,0.311939666666667,0.314433333333334,0.318213333333333,0.278493,0.28322,0.289225
"676",0.03,135,"equal",100,0.00268666666666667,0.00918666666666667,0.022828,0.00179,0.00958,0.023351,0.897537333333333,0.908733333333334,0.915555,0.895696,0.90846,0.915288,0.00129133333333333,0.00508666666666666,0.01313,0.000975,0.00566,0.013241,0.58573,0.59262,0.597616666666667,0.585173,0.59204,0.598262
"677",0.05,135,"equal",100,0.412729666666667,0.434026666666666,0.442568666666667,0.451926,0.48046,0.492908,0.510942,0.519326666666667,0.539953666666667,0.464342,0.47708,0.502622,0.242439,0.25866,0.265267666666667,0.266647,0.28656,0.296787,0.377305333333333,0.38318,0.397290666666667,0.351655,0.36032,0.377565
"678",0.07,135,"equal",100,0.518810666666667,0.521633333333334,0.524953333333333,0.573075,0.58006,0.585101,0.435241,0.43882,0.441336,0.379998,0.38516,0.392202,0.312863333333333,0.315926666666667,0.318863666666667,0.344409,0.35074,0.355522,0.332882333333333,0.336106666666667,0.339947,0.300617,0.30726,0.311953
"679",0.09,135,"equal",100,0.547076666666667,0.549633333333333,0.552294666666667,0.604699,0.61008,0.616162,0.410899,0.4131,0.416223666666667,0.351051,0.35728,0.363353,0.33012,0.332653333333333,0.335244666666667,0.36396,0.36978,0.374402,0.319451666666667,0.322293333333333,0.325330333333333,0.28672,0.2924,0.297915
"680",0.11,135,"equal",100,0.559830333333333,0.562513333333333,0.565787333333333,0.619175,0.62484,0.631362,0.398133666666667,0.401273333333333,0.404047666666667,0.338523,0.34396,0.349509,0.337803666666667,0.340506666666667,0.343191333333333,0.37396,0.37872,0.383086,0.313172,0.31574,0.319575,0.279775,0.28452,0.290536
"681",0.03,136,"equal",100,0.00272733333333333,0.0094,0.0234203333333333,0.00183,0.00988,0.023983,0.898337333333333,0.910013333333333,0.916938666666667,0.896309,0.90956,0.916648,0.00131666666666667,0.00520666666666667,0.0136283333333333,0.001015,0.00582,0.013441,0.587443666666667,0.594386666666667,0.599313666666667,0.586773,0.59394,0.600216
"682",0.05,136,"equal",100,0.415714666666667,0.435706666666666,0.443563666666667,0.455669,0.48226,0.494464,0.510623333333333,0.518626666666667,0.538035333333333,0.463953,0.47584,0.500084,0.245018333333333,0.2601,0.265960666666667,0.269548,0.2879,0.298063,0.378072333333333,0.383626666666667,0.396609333333333,0.35191,0.36062,0.376524
"683",0.07,136,"equal",100,0.518823333333333,0.521653333333334,0.524973666666667,0.573075,0.5801,0.585143,0.435932,0.439493333333333,0.442093333333333,0.380539,0.38586,0.392998,0.312863333333333,0.315926666666667,0.318863666666667,0.344409,0.35074,0.355543,0.334130666666667,0.337453333333333,0.341273333333333,0.301737,0.30876,0.313585
"684",0.09,136,"equal",100,0.547076666666667,0.549633333333333,0.552294666666667,0.604699,0.61008,0.616162,0.411539666666667,0.413726666666666,0.416821,0.351737,0.35786,0.363934,0.33012,0.332653333333333,0.335244666666667,0.36396,0.36978,0.374402,0.320773666666667,0.32356,0.326828,0.287811,0.29372,0.29909
"685",0.11,136,"equal",100,0.559830333333333,0.562513333333333,0.565787333333333,0.619175,0.62484,0.631362,0.398714666666667,0.401893333333333,0.404673666666667,0.339153,0.34472,0.35009,0.337803666666667,0.340506666666667,0.343191333333333,0.37396,0.37872,0.383086,0.314419333333333,0.31708,0.320903,0.280895,0.28576,0.291852
"686",0.03,137,"equal",100,0.002789,0.00964666666666666,0.0239086666666667,0.001887,0.01016,0.024583,0.899093,0.911273333333334,0.918534333333333,0.89717,0.91078,0.918168,0.00135666666666667,0.00533333333333333,0.013973,0.001034,0.00592,0.013824,0.588857,0.59622,0.601157666666667,0.588579,0.59586,0.601823
"687",0.05,137,"equal",100,0.418715333333333,0.437353333333333,0.444486333333333,0.459031,0.48372,0.495631,0.510452333333333,0.518093333333334,0.536128333333333,0.463869,0.47542,0.497804,0.247197333333333,0.261253333333334,0.266656,0.272019,0.28904,0.299152,0.378829666666667,0.384146666666667,0.395879,0.352205,0.3612,0.375815
"688",0.07,137,"equal",100,0.518823333333333,0.521666666666667,0.524973666666667,0.573075,0.5801,0.585143,0.436621333333333,0.44016,0.442717666666667,0.381057,0.38636,0.393657,0.312883,0.315926666666667,0.318870666666667,0.34443,0.35074,0.355543,0.335409333333333,0.338626666666667,0.342517,0.30299,0.31,0.314797
"689",0.09,137,"equal",100,0.547076666666667,0.549633333333333,0.552294666666667,0.604699,0.61008,0.616162,0.412039333333333,0.414353333333333,0.417395666666667,0.352333,0.35848,0.364635,0.33012,0.332653333333333,0.335244666666667,0.36396,0.36978,0.374402,0.321957333333333,0.32488,0.328296,0.289257,0.29496,0.300208
"690",0.11,137,"equal",100,0.559830333333333,0.562513333333333,0.565787333333333,0.619175,0.62484,0.631362,0.399287333333333,0.4025,0.405287666666667,0.339696,0.3454,0.350498,0.337803666666667,0.340506666666667,0.343191333333333,0.37396,0.37872,0.383086,0.315728666666667,0.318426666666667,0.322137333333333,0.28208,0.28702,0.29297
"691",0.03,138,"equal",100,0.00283666666666667,0.0099,0.0245276666666667,0.001929,0.01046,0.025423,0.899826,0.91246,0.919897333333333,0.897846,0.9115,0.919547,0.00141066666666667,0.00548666666666667,0.0143133333333333,0.001034,0.00606,0.014144,0.590486666666667,0.597906666666666,0.602982333333333,0.590161,0.5974,0.603661
"692",0.05,138,"equal",100,0.421200666666667,0.43878,0.445237333333333,0.462296,0.48524,0.496703,0.510480333333333,0.51754,0.534452333333333,0.463726,0.47484,0.495366,0.249242333333333,0.26236,0.267341666666667,0.274449,0.29014,0.299889,0.379548333333333,0.384706666666667,0.395582333333333,0.352721,0.36144,0.375243
"693",0.07,138,"equal",100,0.518836,0.521666666666667,0.524973666666667,0.573075,0.5801,0.585143,0.437322333333333,0.440746666666667,0.443320666666667,0.381598,0.387,0.394175,0.31289,0.315946666666667,0.318870666666667,0.34443,0.35074,0.355543,0.336777,0.33998,0.343811,0.304478,0.3112,0.316016
"694",0.09,138,"equal",100,0.547076666666667,0.549633333333333,0.552294666666667,0.604699,0.61008,0.616162,0.412706666666667,0.41508,0.418000666666667,0.352895,0.35902,0.365273,0.33012,0.332653333333333,0.335244666666667,0.36396,0.36978,0.374402,0.323271,0.326113333333333,0.329561333333333,0.290714,0.29608,0.301412
"695",0.11,138,"equal",100,0.559830333333333,0.562513333333333,0.565787333333333,0.619175,0.62484,0.631362,0.399970333333333,0.403066666666667,0.405862333333333,0.340348,0.34592,0.351052,0.337803666666667,0.340506666666667,0.343191333333333,0.37396,0.37872,0.383086,0.317029666666667,0.319753333333333,0.323460666666667,0.283158,0.2882,0.293989
"696",0.03,139,"equal",100,0.00288233333333333,0.0101666666666667,0.025228,0.00199,0.0106,0.026111,0.900629,0.91364,0.921042,0.898555,0.91264,0.920705,0.00143166666666667,0.00564,0.0146276666666667,0.001114,0.00614,0.014458,0.591782666666667,0.599586666666666,0.604729333333333,0.591436,0.59918,0.60528
"697",0.05,139,"equal",100,0.423447,0.439993333333333,0.446024333333333,0.465198,0.48656,0.497736,0.510429666666667,0.517233333333333,0.533022333333333,0.463672,0.47422,0.493926,0.251153,0.263433333333334,0.268059666666667,0.276926,0.29138,0.300594,0.380311666666667,0.385146666666667,0.395483,0.353055,0.36198,0.374266
"698",0.07,139,"equal",100,0.518836,0.521673333333333,0.524973666666667,0.573075,0.5801,0.585162,0.438017666666667,0.441486666666667,0.444041333333333,0.382259,0.38752,0.394651,0.31289,0.315946666666667,0.318877,0.34443,0.35074,0.355543,0.337996,0.34132,0.345129666666667,0.305554,0.31234,0.317492
"699",0.09,139,"equal",100,0.547076666666667,0.549633333333333,0.552294666666667,0.604699,0.61008,0.616162,0.41337,0.415693333333333,0.418642666666667,0.353407,0.35956,0.36581,0.33012,0.332653333333333,0.335244666666667,0.36396,0.36978,0.374402,0.324492666666667,0.327346666666667,0.330807,0.291853,0.29722,0.30277
"700",0.11,139,"equal",100,0.559830333333333,0.562513333333333,0.565787333333333,0.619175,0.62484,0.631362,0.400626,0.4037,0.406441666666667,0.340824,0.3464,0.351631,0.337803666666667,0.340506666666667,0.343191333333333,0.37396,0.37872,0.383086,0.318271666666667,0.320986666666667,0.324635333333333,0.284636,0.2893,0.295086
"701",0.03,140,"equal",100,0.00292866666666667,0.0104266666666667,0.0258413333333333,0.002068,0.01084,0.027191,0.901285,0.914766666666667,0.922035,0.89914,0.91366,0.922149,0.001445,0.0058,0.0149713333333333,0.001133,0.00622,0.014782,0.593319666666667,0.601333333333333,0.606539333333333,0.592958,0.60078,0.607206
"702",0.05,140,"equal",100,0.425613333333333,0.440886666666666,0.446887666666667,0.467878,0.48798,0.498677,0.510373333333333,0.517193333333333,0.531668666666667,0.463398,0.47384,0.492486,0.252836,0.26432,0.268801333333333,0.278895,0.2923,0.301312,0.381165666666667,0.385626666666666,0.395576333333333,0.353958,0.3625,0.374252
"703",0.07,140,"equal",100,0.518836,0.521686666666667,0.524986333333333,0.573075,0.5801,0.585162,0.438704,0.442146666666666,0.444677,0.382838,0.38792,0.395386,0.312903333333333,0.31596,0.318877,0.34443,0.35074,0.355543,0.339304,0.342673333333333,0.346468666666667,0.306752,0.3135,0.318892
"704",0.09,140,"equal",100,0.547076666666667,0.549633333333333,0.552294666666667,0.604699,0.61008,0.616162,0.414057333333333,0.416293333333334,0.419060333333333,0.354032,0.3601,0.366231,0.33012,0.332653333333333,0.335244666666667,0.36396,0.36978,0.374402,0.325753,0.32868,0.332037666666667,0.292855,0.29842,0.303907
"705",0.11,140,"equal",100,0.559830333333333,0.562513333333333,0.565787333333333,0.619175,0.62484,0.631362,0.401173333333333,0.404286666666667,0.407095,0.3413,0.3469,0.352166,0.337803666666667,0.340506666666667,0.343191333333333,0.37396,0.37872,0.383086,0.319615,0.322293333333334,0.325821333333333,0.285695,0.29058,0.296888
"706",0.03,141,"equal",100,0.00301566666666667,0.0106733333333334,0.0264406666666667,0.002146,0.01112,0.028054,0.901824,0.91596,0.923189333333333,0.899705,0.91458,0.923473,0.00151866666666667,0.00591333333333333,0.0153706666666667,0.001152,0.0065,0.015338,0.594955333333333,0.602773333333333,0.60817,0.594253,0.60218,0.609044
"707",0.05,141,"equal",100,0.427808,0.442,0.447828333333333,0.470584,0.48882,0.499643,0.510424666666667,0.517106666666666,0.530327333333333,0.463255,0.4731,0.490844,0.254401666666667,0.2652,0.269404,0.280548,0.2932,0.301967,0.381967333333333,0.386293333333333,0.395699666666667,0.354731,0.36278,0.373705
"708",0.07,141,"equal",100,0.518855,0.521686666666667,0.524986333333333,0.573075,0.5801,0.585162,0.439373333333333,0.4428,0.445228,0.383459,0.38868,0.395843,0.312903333333333,0.315966666666667,0.318877,0.34443,0.35074,0.355543,0.340574,0.34396,0.347706,0.307908,0.3147,0.32009
"709",0.09,141,"equal",100,0.547076666666667,0.549633333333333,0.552294666666667,0.604699,0.61008,0.616162,0.414730666666667,0.416886666666667,0.419680666666667,0.354729,0.36068,0.366593,0.33012,0.332653333333333,0.335244666666667,0.36396,0.36978,0.374402,0.327058,0.329913333333334,0.333333333333333,0.294005,0.2997,0.305286
"710",0.11,141,"equal",100,0.559830333333333,0.562513333333333,0.565787333333333,0.619175,0.62484,0.631362,0.401728333333333,0.404893333333333,0.407678333333333,0.341761,0.34726,0.352606,0.337803666666667,0.340506666666667,0.343191333333333,0.37396,0.37872,0.383086,0.320851,0.3236,0.327086666666667,0.286817,0.29176,0.298187
"711",0.03,142,"equal",100,0.003057,0.0108466666666667,0.027164,0.002203,0.01144,0.028742,0.902456333333333,0.917093333333334,0.924382,0.900375,0.91546,0.924883,0.001586,0.00603333333333333,0.0157746666666667,0.001171,0.0067,0.015828,0.596346,0.604293333333333,0.609749333333333,0.595695,0.60392,0.610633
"712",0.05,142,"equal",100,0.429831666666667,0.442953333333333,0.448528,0.47328,0.49024,0.500245,0.51034,0.516873333333333,0.529241,0.463143,0.47238,0.48905,0.255714,0.265946666666667,0.269934,0.282219,0.2941,0.302636,0.382823333333333,0.38686,0.395806,0.35568,0.36348,0.373541
"713",0.07,142,"equal",100,0.518855,0.521686666666667,0.524986333333333,0.573075,0.5801,0.585162,0.439937666666667,0.443373333333333,0.445833666666667,0.383899,0.38906,0.396548,0.312909666666667,0.315973333333334,0.318884,0.34443,0.35074,0.355543,0.341865333333333,0.345166666666667,0.348976666666667,0.309417,0.31602,0.321404
"714",0.09,142,"equal",100,0.547076666666667,0.549633333333333,0.552294666666667,0.604699,0.61008,0.616162,0.415311,0.417493333333333,0.420247,0.355419,0.36116,0.367237,0.33012,0.332653333333333,0.335244666666667,0.36396,0.36978,0.374402,0.328286666666667,0.331186666666667,0.334727,0.29514,0.3008,0.306345
"715",0.11,142,"equal",100,0.559830333333333,0.562513333333333,0.565787333333333,0.619175,0.62484,0.631362,0.402226,0.405406666666667,0.408206,0.342291,0.34776,0.353164,0.337803666666667,0.340506666666667,0.343191333333333,0.37396,0.37872,0.383086,0.322190666666667,0.324866666666667,0.328267666666667,0.287939,0.29284,0.299406
"716",0.03,143,"equal",100,0.00319166666666667,0.0111,0.0277836666666667,0.002224,0.01192,0.02941,0.903074,0.9181,0.925446333333333,0.901311,0.91646,0.925986,0.00161966666666667,0.00620666666666667,0.0161813333333333,0.001192,0.00684,0.016135,0.597715,0.605786666666666,0.611377666666667,0.596914,0.6055,0.612212
"717",0.05,143,"equal",100,0.431505,0.4438,0.449245666666667,0.475765,0.49114,0.500881,0.510314,0.51672,0.528114,0.463446,0.47212,0.487031,0.257032333333333,0.26664,0.270503333333333,0.283663,0.29504,0.303097,0.383784,0.38772,0.396263666666667,0.356798,0.36408,0.37396
"718",0.07,143,"equal",100,0.518855,0.5217,0.524986333333333,0.573075,0.5801,0.585162,0.440510666666667,0.444,0.446501666666667,0.384531,0.38954,0.397152,0.312916,0.31598,0.318884,0.34443,0.35074,0.355585,0.343029,0.346533333333333,0.350341333333333,0.310859,0.3173,0.322821
"719",0.09,143,"equal",100,0.547076666666667,0.549633333333333,0.552294666666667,0.604699,0.61008,0.616162,0.415909,0.417986666666667,0.420908,0.355937,0.36174,0.367732,0.33012,0.332653333333333,0.335244666666667,0.36396,0.36978,0.374402,0.329435333333333,0.332486666666666,0.335955,0.296325,0.30206,0.307383
"720",0.11,143,"equal",100,0.559830333333333,0.562513333333333,0.565787333333333,0.619175,0.62484,0.631362,0.402798,0.405953333333333,0.40863,0.342672,0.34826,0.353606,0.337803666666667,0.340506666666667,0.343191333333333,0.37396,0.37872,0.383086,0.323485333333333,0.326066666666667,0.329599666666667,0.289299,0.29398,0.300547
"721",0.03,144,"equal",100,0.00324633333333333,0.0113333333333333,0.0284343333333333,0.002363,0.01226,0.030214,0.903639,0.9191,0.926657333333333,0.901768,0.9176,0.927279,0.00165966666666667,0.00642666666666667,0.0165293333333333,0.001251,0.00696,0.016453,0.598924,0.607446666666667,0.613072,0.598011,0.60702,0.613837
