"","VE_susc","Label_testingDiff","t","Covid_cumPropSymptInfect_vac.0.","Covid_cumPropSymptInfect_vac.25.","Covid_cumPropSymptInfect_vac.50.","Covid_cumPropSymptInfect_vac.75.","Covid_cumPropSymptInfect_vac.100.","Covid_cumPropSymptInfect_unvac.0.","Covid_cumPropSymptInfect_unvac.25.","Covid_cumPropSymptInfect_unvac.50.","Covid_cumPropSymptInfect_unvac.75.","Covid_cumPropSymptInfect_unvac.100.","NonCovid_cumPropSymptInfect_vac.0.","NonCovid_cumPropSymptInfect_vac.25.","NonCovid_cumPropSymptInfect_vac.50.","NonCovid_cumPropSymptInfect_vac.75.","NonCovid_cumPropSymptInfect_vac.100.","NonCovid_cumPropSymptInfect_unvac.0.","NonCovid_cumPropSymptInfect_unvac.25.","NonCovid_cumPropSymptInfect_unvac.50.","NonCovid_cumPropSymptInfect_unvac.75.","NonCovid_cumPropSymptInfect_unvac.100.","Covid_cumPropSymptExpInfect_tested_vac.0.","Covid_cumPropSymptExpInfect_tested_vac.25.","Covid_cumPropSymptExpInfect_tested_vac.50.","Covid_cumPropSymptExpInfect_tested_vac.75.","Covid_cumPropSymptExpInfect_tested_vac.100.","Covid_cumPropSymptExpInfect_tested_unvac.0.","Covid_cumPropSymptExpInfect_tested_unvac.25.","Covid_cumPropSymptExpInfect_tested_unvac.50.","Covid_cumPropSymptExpInfect_tested_unvac.75.","Covid_cumPropSymptExpInfect_tested_unvac.100.","NonCovid_cumPropSymptInfect_tested_vac.0.","NonCovid_cumPropSymptInfect_tested_vac.25.","NonCovid_cumPropSymptInfect_tested_vac.50.","NonCovid_cumPropSymptInfect_tested_vac.75.","NonCovid_cumPropSymptInfect_tested_vac.100.","NonCovid_cumPropSymptInfect_tested_unvac.0.","NonCovid_cumPropSymptInfect_tested_unvac.25.","NonCovid_cumPropSymptInfect_tested_unvac.50.","NonCovid_cumPropSymptInfect_tested_unvac.75.","NonCovid_cumPropSymptInfect_tested_unvac.100.","CumProp_falseNeg_vac.0.","CumProp_falseNeg_vac.25.","CumProp_falseNeg_vac.50.","CumProp_falseNeg_vac.75.","CumProp_falseNeg_vac.100.","CumProp_falseNeg_unvac.0.","CumProp_falseNeg_unvac.25.","CumProp_falseNeg_unvac.50.","CumProp_falseNeg_unvac.75.","CumProp_falseNeg_unvac.100."
"1114",0.7,"equal",74,0.00322666666666667,0.00988,0.0133666666666667,0.0167233333333334,0.0288133333333333,0.01148,0.03377,0.04276,0.05379,0.09152,0.73324,0.74279,0.745346666666666,0.74775,0.754666666666667,0.68528,0.71236,0.72174,0.72993,0.748,0.00184,0.00518333333333333,0.00687333333333334,0.00871,0.0158533333333333,0.00588,0.01753,0.02252,0.02827,0.04772,0.427866666666667,0.432773333333333,0.434013333333333,0.43538,0.440133333333333,0.4028,0.41787,0.4223,0.42666,0.43432,0.000151112185686654,0.000390221007834389,0.000499233795178627,0.000701164421886767,0.00114375150493619,0.000361761779867957,0.00122953992100248,0.00170396070055422,0.00231169764711643,0.00347005961384465
"1115",0.9,"equal",74,1.33333333333333e-05,2e-04,0.000313333333333334,0.000493333333333333,0.00116,0.00036,0.0037,0.00514,0.00694,0.01384,0.751706666666667,0.75422,0.75504,0.75588,0.757973333333333,0.74468,0.74903,0.7517,0.7538,0.75796,1.33333333333333e-05,0.000116666666666667,0.000186666666666667,0.000306666666666667,0.00064,4e-04,0.00216,0.00282,0.00385,0.00812,0.435306666666667,0.43746,0.438826666666666,0.43963,0.442053333333333,0.43224,0.4356,0.43722,0.43926,0.44476,0,0,3.03609922252115e-05,3.80783783813662e-05,0.000181812672343262,0,0.000272245035022306,0.00045212151325557,0.000640226116518698,0.00153999456472507
"1116",0.1,"highUnequal",74,0.529013333333333,0.541526666666666,0.545586666666666,0.548223333333333,0.553093333333333,0.58512,0.60196,0.6051,0.60948,0.61664,0.33828,0.341276666666667,0.343466666666666,0.345753333333333,0.355333333333333,0.28972,0.29515,0.29822,0.30105,0.31484,0.305826666666667,0.318666666666667,0.32274,0.325456666666667,0.33036,0.14472,0.15243,0.1553,0.15687,0.16168,0.21708,0.219726666666667,0.221753333333333,0.224386666666667,0.231293333333333,0.1326,0.13637,0.13792,0.13964,0.14384,0.0217466600692726,0.0266910633970109,0.0291219959725967,0.031037598513573,0.0366217692027667,0.0337094302827692,0.0461505319475116,0.0504644790092403,0.0560809981705412,0.0662945820854887
"1117",0.3,"highUnequal",74,0.292,0.34501,0.354066666666667,0.364563333333333,0.382933333333333,0.41564,0.49268,0.50728,0.52084,0.5522,0.46568,0.47973,0.487346666666666,0.49577,0.534426666666667,0.339,0.36236,0.37244,0.38518,0.44252,0.1534,0.188776666666667,0.196553333333334,0.20493,0.22132,0.08956,0.11248,0.11852,0.12399,0.137,0.28956,0.29874,0.304566666666667,0.31001,0.332666666666667,0.14544,0.15237,0.15542,0.15996,0.17016,0.00747637957003971,0.0117929778404298,0.0131685432301641,0.0143632176093845,0.0183052617835227,0.0152190622598002,0.0249078890435458,0.0276578482080336,0.0301648230104161,0.0393633650703425
"1118",0.5,"highUnequal",74,0.07516,0.111503333333333,0.12424,0.141813333333334,0.1772,0.15236,0.22437,0.24852,0.28504,0.35244,0.622893333333333,0.649343333333333,0.661906666666667,0.670563333333333,0.698706666666667,0.4912,0.54076,0.56682,0.58613,0.64008,0.0379866666666667,0.0575566666666667,0.0648533333333333,0.0741433333333333,0.0940533333333333,0.032,0.04657,0.05316,0.06067,0.07916,0.374906666666667,0.387556666666667,0.394606666666666,0.39962,0.415173333333333,0.17716,0.18516,0.18764,0.19277,0.19976,0.00171724648408586,0.00311336769278292,0.00368714535720015,0.00446883887427646,0.00719322188104174,0.00452646239554318,0.00957504110519464,0.0118135361066256,0.0137952195257826,0.0183930300096805
"1119",0.7,"highUnequal",74,0.00322666666666667,0.00988,0.0133666666666667,0.0167233333333334,0.0288133333333333,0.01148,0.03377,0.04276,0.05379,0.09152,0.73324,0.74279,0.745346666666666,0.74775,0.754666666666667,0.68528,0.71236,0.72174,0.72993,0.748,0.00184,0.00518333333333333,0.00687333333333334,0.00871,0.0158533333333333,0.00276,0.00719,0.00962,0.01205,0.01996,0.427866666666667,0.432773333333333,0.434013333333333,0.43538,0.440133333333333,0.20248,0.21102,0.21288,0.21444,0.21924,0.000151112185686654,0.000390221007834389,0.000499233795178627,0.000701164421886767,0.00114375150493619,0.000357142857142857,0.00199249787343045,0.00287461663735379,0.00395134698946762,0.00689417442261289
"1120",0.9,"highUnequal",74,1.33333333333333e-05,2e-04,0.000313333333333334,0.000493333333333333,0.00116,0.00036,0.0037,0.00514,0.00694,0.01384,0.751706666666667,0.75422,0.75504,0.75588,0.757973333333333,0.74468,0.74903,0.7517,0.7538,0.75796,1.33333333333333e-05,0.000116666666666667,0.000186666666666667,0.000306666666666667,0.00064,0.00012,8e-04,0.00118,0.00168,0.00336,0.435306666666667,0.43746,0.438826666666666,0.43963,0.442053333333333,0.2096,0.21594,0.21778,0.21972,0.22404,0,0,3.03609922252115e-05,3.80783783813662e-05,0.000181812672343262,0,0.000557508366099785,0.000926273566094887,0.0012811128667003,0.00268048606147248
"1121",0.1,"modUnequal",74,0.529013333333333,0.541526666666666,0.545586666666666,0.548223333333333,0.553093333333333,0.58512,0.60196,0.6051,0.60948,0.61664,0.33828,0.341276666666667,0.343466666666666,0.345753333333333,0.355333333333333,0.28972,0.29515,0.29822,0.30105,0.31484,0.305826666666667,0.318666666666667,0.32274,0.325456666666667,0.33036,0.1924,0.20289,0.20548,0.20753,0.21408,0.21708,0.219726666666667,0.221753333333333,0.224386666666667,0.231293333333333,0.14516,0.15125,0.15328,0.15493,0.15932,0.0217466600692726,0.0266910633970109,0.0291219959725967,0.031037598513573,0.0366217692027667,0.0313886045718185,0.0395362355403035,0.0428843866461049,0.0461639412265497,0.0550955062382687
"1122",0.3,"modUnequal",74,0.292,0.34501,0.354066666666667,0.364563333333333,0.382933333333333,0.41564,0.49268,0.50728,0.52084,0.5522,0.46568,0.47973,0.487346666666666,0.49577,0.534426666666667,0.339,0.36236,0.37244,0.38518,0.44252,0.1534,0.188776666666667,0.196553333333334,0.20493,0.22132,0.123,0.15076,0.15976,0.16676,0.18476,0.28956,0.29874,0.304566666666667,0.31001,0.332666666666667,0.16624,0.17343,0.1777,0.18325,0.19796,0.00747637957003971,0.0117929778404298,0.0131685432301641,0.0143632176093845,0.0183052617835227,0.0130808521240812,0.0209438428076745,0.0238207113133228,0.0271048577155937,0.0354782608695652
"1123",0.5,"modUnequal",74,0.07516,0.111503333333333,0.12424,0.141813333333334,0.1772,0.15236,0.22437,0.24852,0.28504,0.35244,0.622893333333333,0.649343333333333,0.661906666666667,0.670563333333333,0.698706666666667,0.4912,0.54076,0.56682,0.58613,0.64008,0.0379866666666667,0.0575566666666667,0.0648533333333333,0.0741433333333333,0.0940533333333333,0.04116,0.06321,0.07248,0.08291,0.10916,0.374906666666667,0.387556666666667,0.394606666666666,0.39962,0.415173333333333,0.21124,0.2229,0.22852,0.23426,0.24632,0.00171724648408586,0.00311336769278292,0.00368714535720015,0.00446883887427646,0.00719322188104174,0.00371849607492081,0.00783464056418325,0.0101581519906109,0.011968479985975,0.017103620474407
"1124",0.7,"modUnequal",74,0.00322666666666667,0.00988,0.0133666666666667,0.0167233333333334,0.0288133333333333,0.01148,0.03377,0.04276,0.05379,0.09152,0.73324,0.74279,0.745346666666666,0.74775,0.754666666666667,0.68528,0.71236,0.72174,0.72993,0.748,0.00184,0.00518333333333333,0.00687333333333334,0.00871,0.0158533333333333,0.0036,0.01042,0.01274,0.01637,0.02668,0.427866666666667,0.432773333333333,0.434013333333333,0.43538,0.440133333333333,0.25488,0.26255,0.26538,0.26721,0.27388,0.000151112185686654,0.000390221007834389,0.000499233795178627,0.000701164421886767,0.00114375150493619,0.000436554132712456,0.00182546485978971,0.0022872104296534,0.00300794962732659,0.00563991323210412
"1125",0.9,"modUnequal",74,1.33333333333333e-05,2e-04,0.000313333333333334,0.000493333333333333,0.00116,0.00036,0.0037,0.00514,0.00694,0.01384,0.751706666666667,0.75422,0.75504,0.75588,0.757973333333333,0.74468,0.74903,0.7517,0.7538,0.75796,1.33333333333333e-05,0.000116666666666667,0.000186666666666667,0.000306666666666667,0.00064,4e-05,0.00119,0.00158,0.00225,0.00456,0.435306666666667,0.43746,0.438826666666666,0.43963,0.442053333333333,0.26548,0.27107,0.27214,0.2737,0.27852,0,0,3.03609922252115e-05,3.80783783813662e-05,0.000181812672343262,0,0.000437050529326095,0.00072849129839513,0.00106394727006537,0.00191120258747427
"1126",0.1,"equal",75,0.533306666666667,0.54436,0.54766,0.549783333333333,0.554306666666667,0.58976,0.60471,0.6075,0.61157,0.61808,0.339293333333333,0.341726666666667,0.343713333333334,0.345816666666666,0.353933333333333,0.29016,0.29541,0.29826,0.30048,0.31312,0.310466666666667,0.321833333333333,0.32518,0.327493333333333,0.331946666666667,0.34532,0.35683,0.36084,0.36358,0.3702,0.218173333333333,0.22084,0.222506666666667,0.224683333333333,0.231093333333333,0.19068,0.19647,0.1985,0.20083,0.20796,0.0231906844199872,0.0283206049926437,0.030711806514353,0.0327922954141835,0.0385571839011082,0.021903104148535,0.0310121758168933,0.033255791485125,0.035663017032372,0.0422896198205895
"1127",0.3,"equal",75,0.305173333333333,0.353566666666667,0.361906666666666,0.371126666666667,0.387706666666667,0.4352,0.50498,0.51862,0.53021,0.55864,0.465,0.47734,0.484353333333334,0.491603333333334,0.527653333333333,0.3354,0.35687,0.3663,0.37786,0.42872,0.16216,0.195336666666667,0.2028,0.210536666666667,0.225666666666667,0.23112,0.27935,0.29016,0.3004,0.32,0.28936,0.298143333333333,0.303466666666666,0.308396666666667,0.329866666666667,0.22216,0.23748,0.24386,0.25118,0.2802,0.00826446280991736,0.0127742453258674,0.01418464552849,0.0152189308891742,0.0196545562835021,0.0115778768677149,0.0165736234322532,0.0186184030455236,0.0209117666296388,0.0286448769739258
"1128",0.5,"equal",75,0.0811866666666667,0.11899,0.131853333333333,0.14958,0.184493333333333,0.16472,0.24,0.26402,0.30036,0.36696,0.62096,0.647013333333333,0.65996,0.668713333333333,0.69764,0.4832,0.53173,0.55838,0.57714,0.63308,0.04148,0.0615733333333333,0.06894,0.0786733333333333,0.09864,0.0804,0.12387,0.13646,0.15819,0.19868,0.375133333333333,0.38752,0.39496,0.400213333333333,0.415773333333333,0.30796,0.33368,0.34522,0.35702,0.38564,0.00179043146463164,0.00337913628178086,0.00408452458193488,0.00490092924146377,0.00757042748993893,0.0040246617571502,0.00634957905679698,0.00741254138267034,0.00893155847427973,0.0124119154388213
"1129",0.7,"equal",75,0.00341333333333333,0.0107,0.01422,0.01765,0.0304133333333333,0.01216,0.03611,0.04576,0.05727,0.09676,0.736093333333333,0.746263333333333,0.7488,0.751306666666667,0.759013333333333,0.6854,0.71378,0.724,0.73279,0.75176,0.00188,0.00551333333333333,0.00739333333333334,0.00930333333333333,0.0166933333333333,0.00652,0.01871,0.02398,0.0301,0.05044,0.430933333333333,0.43572,0.43718,0.438596666666666,0.443533333333333,0.40392,0.42019,0.42444,0.42919,0.43752,0.00015001950253533,0.000419982166699849,0.000512859275051765,0.000745877190477073,0.00131131906777135,0.000360457781382356,0.00133339323480042,0.00182074094445,0.00245895780957223,0.00352143674619245
"1130",0.9,"equal",75,1.33333333333333e-05,2e-04,0.000313333333333334,0.000533333333333333,0.00118666666666667,0.00036,0.00386,0.00532,0.00721,0.01432,0.756026666666667,0.758526666666667,0.75938,0.760166666666667,0.762026666666667,0.7484,0.75306,0.7557,0.75786,0.76256,1.33333333333333e-05,0.00012,0.000193333333333333,0.00032,0.000653333333333333,4e-04,0.0022,0.00288,0.00401,0.0082,0.43892,0.441063333333334,0.4422,0.443083333333333,0.445346666666667,0.43524,0.43874,0.44054,0.44285,0.44844,0,0,3.01372761169545e-05,6.00222122727566e-05,0.000180320971328966,0,0.000270459361638538,0.000451487726358444,0.000635131718417239,0.00152836464982469
"1131",0.1,"highUnequal",75,0.533306666666667,0.54436,0.54766,0.549783333333333,0.554306666666667,0.58976,0.60471,0.6075,0.61157,0.61808,0.339293333333333,0.341726666666667,0.343713333333334,0.345816666666666,0.353933333333333,0.29016,0.29541,0.29826,0.30048,0.31312,0.310466666666667,0.321833333333333,0.32518,0.327493333333333,0.331946666666667,0.147,0.15414,0.1566,0.15809,0.16324,0.218173333333333,0.22084,0.222506666666667,0.224683333333333,0.231093333333333,0.1342,0.13755,0.13916,0.14087,0.14532,0.0231906844199872,0.0283206049926437,0.030711806514353,0.0327922954141835,0.0385571839011082,0.036298638801045,0.0493806094117591,0.0540102898724565,0.0592197016333046,0.0692815743361639
"1132",0.3,"highUnequal",75,0.305173333333333,0.353566666666667,0.361906666666666,0.371126666666667,0.387706666666667,0.4352,0.50498,0.51862,0.53021,0.55864,0.465,0.47734,0.484353333333334,0.491603333333334,0.527653333333333,0.3354,0.35687,0.3663,0.37786,0.42872,0.16216,0.195336666666667,0.2028,0.210536666666667,0.225666666666667,0.0952,0.11715,0.1227,0.12744,0.14012,0.28936,0.298143333333333,0.303466666666666,0.308396666666667,0.329866666666667,0.14572,0.15243,0.15554,0.15995,0.17056,0.00826446280991736,0.0127742453258674,0.01418464552849,0.0152189308891742,0.0196545562835021,0.0166048925129726,0.0270000408613981,0.0296417813271357,0.0327744360718484,0.0428370786516854
"1133",0.5,"highUnequal",75,0.0811866666666667,0.11899,0.131853333333333,0.14958,0.184493333333333,0.16472,0.24,0.26402,0.30036,0.36696,0.62096,0.647013333333333,0.65996,0.668713333333333,0.69764,0.4832,0.53173,0.55838,0.57714,0.63308,0.04148,0.0615733333333333,0.06894,0.0786733333333333,0.09864,0.03456,0.04998,0.05702,0.06519,0.08244,0.375133333333333,0.38752,0.39496,0.400213333333333,0.415773333333333,0.17688,0.18475,0.18786,0.19288,0.20056,0.00179043146463164,0.00337913628178086,0.00408452458193488,0.00490092924146377,0.00757042748993893,0.0051413881748072,0.0106477113260193,0.0129291088064401,0.0149462252842446,0.0204729408030471
"1134",0.7,"highUnequal",75,0.00341333333333333,0.0107,0.01422,0.01765,0.0304133333333333,0.01216,0.03611,0.04576,0.05727,0.09676,0.736093333333333,0.746263333333333,0.7488,0.751306666666667,0.759013333333333,0.6854,0.71378,0.724,0.73279,0.75176,0.00188,0.00551333333333333,0.00739333333333334,0.00930333333333333,0.0166933333333333,0.00304,0.00767,0.01026,0.0128,0.02084,0.430933333333333,0.43572,0.43718,0.438596666666666,0.443533333333333,0.20376,0.21266,0.21478,0.21621,0.22124,0.00015001950253533,0.000419982166699849,0.000512859275051765,0.000745877190477073,0.00131131906777135,0.000353794445427207,0.00224753013091616,0.00305290471720049,0.00418020946705511,0.00698943061711558
"1135",0.9,"highUnequal",75,1.33333333333333e-05,2e-04,0.000313333333333334,0.000533333333333333,0.00118666666666667,0.00036,0.00386,0.00532,0.00721,0.01432,0.756026666666667,0.758526666666667,0.75938,0.760166666666667,0.762026666666667,0.7484,0.75306,0.7557,0.75786,0.76256,1.33333333333333e-05,0.00012,0.000193333333333333,0.00032,0.000653333333333333,0.00012,0.00084,0.00122,0.00172,0.0034,0.43892,0.441063333333334,0.4422,0.443083333333333,0.445346666666667,0.21212,0.21829,0.21994,0.22193,0.22656,0,0,3.01372761169545e-05,6.00222122727566e-05,0.000180320971328966,0,0.000718950839224044,0.000922085234583245,0.0012734219929463,0.00268672756582483
"1136",0.1,"modUnequal",75,0.533306666666667,0.54436,0.54766,0.549783333333333,0.554306666666667,0.58976,0.60471,0.6075,0.61157,0.61808,0.339293333333333,0.341726666666667,0.343713333333334,0.345816666666666,0.353933333333333,0.29016,0.29541,0.29826,0.30048,0.31312,0.310466666666667,0.321833333333333,0.32518,0.327493333333333,0.331946666666667,0.19596,0.20506,0.20718,0.20921,0.21532,0.218173333333333,0.22084,0.222506666666667,0.224683333333333,0.231093333333333,0.14596,0.15236,0.15426,0.15613,0.1596,0.0231906844199872,0.0283206049926437,0.030711806514353,0.0327922954141835,0.0385571839011082,0.0335245809427382,0.0416574156305507,0.0456229595920395,0.0491783962772893,0.0572431187630223
"1137",0.3,"modUnequal",75,0.305173333333333,0.353566666666667,0.361906666666666,0.371126666666667,0.387706666666667,0.4352,0.50498,0.51862,0.53021,0.55864,0.465,0.47734,0.484353333333334,0.491603333333334,0.527653333333333,0.3354,0.35687,0.3663,0.37786,0.42872,0.16216,0.195336666666667,0.2028,0.210536666666667,0.225666666666667,0.12972,0.15631,0.16492,0.17148,0.18908,0.28936,0.298143333333333,0.303466666666666,0.308396666666667,0.329866666666667,0.16584,0.17299,0.17702,0.18222,0.19656,0.00826446280991736,0.0127742453258674,0.01418464552849,0.0152189308891742,0.0196545562835021,0.014588696824813,0.0224182925204882,0.0261412186672637,0.0289139281801236,0.0378570609154526
"1138",0.5,"modUnequal",75,0.0811866666666667,0.11899,0.131853333333333,0.14958,0.184493333333333,0.16472,0.24,0.26402,0.30036,0.36696,0.62096,0.647013333333333,0.65996,0.668713333333333,0.69764,0.4832,0.53173,0.55838,0.57714,0.63308,0.04148,0.0615733333333333,0.06894,0.0786733333333333,0.09864,0.0458,0.06795,0.07748,0.0885,0.11416,0.375133333333333,0.38752,0.39496,0.400213333333333,0.415773333333333,0.21036,0.2222,0.228,0.23402,0.2464,0.00179043146463164,0.00337913628178086,0.00408452458193488,0.00490092924146377,0.00757042748993893,0.00408329930583912,0.00859674826565445,0.0106182251534544,0.013107659884649,0.0184888450634784
"1139",0.7,"modUnequal",75,0.00341333333333333,0.0107,0.01422,0.01765,0.0304133333333333,0.01216,0.03611,0.04576,0.05727,0.09676,0.736093333333333,0.746263333333333,0.7488,0.751306666666667,0.759013333333333,0.6854,0.71378,0.724,0.73279,0.75176,0.00188,0.00551333333333333,0.00739333333333334,0.00930333333333333,0.0166933333333333,0.00392,0.01092,0.01362,0.01737,0.02852,0.430933333333333,0.43572,0.43718,0.438596666666666,0.443533333333333,0.2566,0.26427,0.26748,0.26952,0.2764,0.00015001950253533,0.000419982166699849,0.000512859275051765,0.000745877190477073,0.00131131906777135,0.000432089874693936,0.00185981348777726,0.00251540259741709,0.00324584638284069,0.00572164211128594
"1140",0.9,"modUnequal",75,1.33333333333333e-05,2e-04,0.000313333333333334,0.000533333333333333,0.00118666666666667,0.00036,0.00386,0.00532,0.00721,0.01432,0.756026666666667,0.758526666666667,0.75938,0.760166666666667,0.762026666666667,0.7484,0.75306,0.7557,0.75786,0.76256,1.33333333333333e-05,0.00012,0.000193333333333333,0.00032,0.000653333333333333,4e-05,0.00124,0.00164,0.00229,0.00468,0.43892,0.441063333333334,0.4422,0.443083333333333,0.445346666666667,0.26772,0.27358,0.27476,0.27629,0.28136,0,0,3.01372761169545e-05,6.00222122727566e-05,0.000180320971328966,0,0.000432386738717542,0.00072176113091629,0.00114281952186168,0.00203222528668892
"1141",0.1,"equal",76,0.53668,0.54638,0.54938,0.5511,0.555306666666667,0.59424,0.60695,0.60964,0.61314,0.61924,0.34016,0.342673333333333,0.344426666666667,0.34615,0.353506666666667,0.29064,0.29585,0.29852,0.30032,0.31152,0.314253333333333,0.324333333333333,0.327173333333333,0.32913,0.33324,0.34968,0.35991,0.36298,0.36544,0.37128,0.2198,0.22195,0.223446666666667,0.225373333333333,0.23116,0.19096,0.19739,0.19904,0.20133,0.2076,0.024899304284145,0.0300313031877977,0.0325204109579776,0.0345853324772827,0.0402557139080487,0.0236980479723403,0.0326085827908087,0.0351668827161227,0.0375760340060977,0.0442665911183512
"1142",0.3,"equal",76,0.31756,0.361426666666667,0.369126666666666,0.377273333333333,0.39168,0.45276,0.51552,0.52856,0.53891,0.56468,0.46452,0.475366666666666,0.481726666666667,0.488166666666666,0.52128,0.33228,0.3523,0.36038,0.37132,0.4172,0.170133333333333,0.201593333333333,0.208086666666667,0.215383333333333,0.229186666666667,0.24308,0.288,0.29808,0.30704,0.3252,0.289693333333333,0.297696666666667,0.302666666666667,0.307313333333333,0.327026666666667,0.22076,0.23566,0.24112,0.24825,0.27484,0.0088943660085193,0.0137904469577461,0.0150752175735403,0.0165011474630207,0.0211186188114996,0.01274328081557,0.0178743183152116,0.0200258033324879,0.0220143846581759,0.0310518259348349
"1143",0.5,"equal",76,0.0876133333333333,0.126873333333334,0.139566666666667,0.157653333333333,0.1912,0.17828,0.25539,0.27958,0.31575,0.3812,0.619026666666667,0.644533333333334,0.65778,0.666583333333333,0.696066666666667,0.47484,0.52307,0.54986,0.56867,0.62728,0.04484,0.0658866666666666,0.07324,0.08326,0.102826666666667,0.08784,0.1328,0.14526,0.16691,0.20724,0.375573333333333,0.387953333333333,0.395166666666667,0.40064,0.41656,0.30456,0.33046,0.34206,0.35365,0.3842,0.00200528931384231,0.00371534096668399,0.00448316122854388,0.00530414574705252,0.00833333333333333,0.00457162207924145,0.00687918711384035,0.00808653024163087,0.00966827769930581,0.0128914900347991
"1144",0.7,"equal",76,0.00358666666666667,0.0115333333333334,0.01522,0.0188266666666667,0.0321333333333333,0.0132,0.03831,0.0487,0.06071,0.10236,0.739173333333333,0.749636666666667,0.75226,0.75496,0.762786666666667,0.6848,0.71475,0.7259,0.7351,0.7554,0.00197333333333333,0.00594666666666667,0.0078,0.00983,0.01772,0.00692,0.02005,0.02568,0.03213,0.05328,0.433586666666667,0.43869,0.440406666666667,0.441696666666667,0.446186666666667,0.40484,0.42155,0.42662,0.43133,0.4404,0.000148822811560556,0.000445612753833994,0.000565156648373278,0.000781878354492734,0.00136074545185623,0.000447347230920641,0.00147101234636703,0.00195269191938027,0.00257575826577765,0.00400941340538656
"1145",0.9,"equal",76,1.33333333333333e-05,2e-04,0.000326666666666667,0.000536666666666667,0.00124,0.00036,0.00396,0.00544,0.0074,0.01476,0.760653333333333,0.762753333333333,0.763646666666666,0.764483333333333,0.766333333333333,0.75332,0.7569,0.75986,0.76166,0.76652,1.33333333333333e-05,0.00012,2e-04,0.000333333333333333,0.000706666666666667,4e-04,0.00223,0.00298,0.00412,0.00832,0.442306666666667,0.44475,0.445746666666667,0.446453333333333,0.44892,0.438,0.442,0.44402,0.44612,0.45156,0,0,2.99177322779616e-05,5.96943650115044e-05,0.000178986933953821,0,0.000269972446217526,0.000452222941717905,0.000630513860164721,0.00151772163199714
