"","V1","X","Covid_infect_unvac","Covid_infect_vac","Covid_infect","Covid_propInfect_unvac","Covid_propInfect_vac","Covid_propInfect","Covid_cumInfect_unvac","Covid_cumInfect_vac","Covid_symptInfect_unvac","Covid_symptInfect_vac","Covid_symptInfect","Covid_propSymptInfect_unvac","Covid_propSymptInfect_vac","Covid_propSymptInfect","NonCovid_symptInfect_unvac","NonCovid_symptInfect_vac","NonCovid_symptInfect","NonCovid_propSymptInfect_unvac","NonCovid_propSymptInfect_vac","NonCovid_propSymptInfect","CoInfect_unvac","CoInfect_vac","Sympt_coInfect_unvac","Sympt_coInfect_vac","NeverInfect_unvac","NeverInfect_vac","Covid_cumSymptInfect_unvac","Covid_cumSymptInfect_vac","Covid_cumSymptInfect","Covid_cumPropSymptInfect_unvac","Covid_cumPropSymptInfect_vac","Covid_cumPropSymptInfect","NonCovid_cumSymptInfect_covidSusc_unvac","NonCovid_cumSymptInfect_covidSusc_vac","NonCovid_cumSymptInfect_unvac","NonCovid_cumSymptInfect_vac","NonCovid_cumSymptInfect","NonCovid_cumPropSymptInfect_unvac","NonCovid_cumPropSymptInfect_vac","NonCovid_cumPropSymptInfect","Covid_cumSymptExpInfect_tested_unvac","Covid_cumSymptExpInfect_tested_vac","Covid_cumSymptExpInfect_tested","Covid_cumPropSymptExpInfect_tested_unvac","Covid_cumPropSymptExpInfect_tested_vac","Covid_cumPropSymptExpInfect_tested","NonCovid_cumSymptInfect_tested_unvac","NonCovid_cumSymptInfect_tested_vac","NonCovid_cumSymptInfect_tested","NonCovid_cumPropSymptInfect_tested_unvac","NonCovid_cumPropSymptInfect_tested_vac","NonCovid_cumPropSymptInfect_tested","EverTested_unvac","EverTested_vac","CumNum_falsePos_unvac","CumNum_falsePos_vac","CumProp_falsePos_unvac","CumProp_falsePos_vac","CumNum_falseNeg_unvac","CumNum_falseNeg_vac","CumProp_falseNeg_unvac","CumProp_falseNeg_vac","CumNum_misclass_unvac","CumNum_misclass_vac","CumProp_misclass_unvac","CumProp_misclass_vac","VE_symptRR","VE_symptOR","VE_symptSuscOR","VE_symptRR_observed","VE_symptOR_observed","Label_veSusc","Label_veInfect","Label_veJoint","t","TestedStarted_bin","Label_testingDiff","VE_symptRR_degUnder_highChange_trueVeff","VE_symptOR_degUnder_highChange_trueVeff","VE_symptRR_degUnder_highChange_targEst","VE_symptOR_degUnder_highChange_targEst","VE_symptRR_degUnder_peak_trueVeff","VE_symptOR_degUnder_peak_trueVeff","VE_symptRR_degUnder_peak_targEst","VE_symptOR_degUnder_peak_targEst","Covid_cumPropSymptInfect_highChange","Covid_cumPropSymptInfect_peak","Covid_cumPropSymptInfect_final","t_highChange","t_peak","VE_susc","VE_infect","Covid_probTrans","Epi_simNum","Seed_num","Avg_numContacts"
"166",433,433,7029,9691,16720,0.28116,0.129213333333333,0.1672,14059,18923,3224,4450,7674,0.12896,0.0593333333333333,0.07674,3835,11365,15200,0.1534,0.151533333333333,0.152,1134,1446,492,645,2407,12090,7766,10465,18231,0.31064,0.139533333333333,0.18231,8530,43981,13494,50618,64112,0.53976,0.674906666666667,0.64112,2356,5645,8001,0.09424,0.0752666666666667,0.08001,5728,30712,36440,0.22912,0.409493333333333,0.3644,8084,36357,341,767,0.0421820880752103,0.0210963500838903,137,191,0.0169470559129144,0.00525345875622301,478,958,0.0591291439881247,0.0263498088401133,0.550819812859473,0.640765886921198,0.738648030082852,0.201329937747595,0.553127560896544,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",81,TRUE,"modUnequal",0.325703703703704,-0.00233757688882918,0.32893187368905,0.0426077916814479,0.348670062252405,-0.0031275608965442,0.349489875111878,0.0876383260246534,0.0905,0.18231,0.30865,69,81,0.55,0.2,0.1,33,875055326,6.00488
"167",772,772,5143,6872,12015,0.20572,0.0916266666666667,0.12015,7874,10448,2113,2854,4967,0.08452,0.0380533333333333,0.04967,3722,11478,15200,0.14888,0.15304,0.152,806,1076,311,440,4608,17276,3867,5183,9050,0.15468,0.0691066666666667,0.0905,12514,47270,15477,51213,66690,0.61908,0.68284,0.6669,820,2618,3438,0.0328,0.0349066666666667,0.03438,4678,29823,34501,0.18712,0.39764,0.34501,5498,32441,115,404,0.0209166969807203,0.0124533768996024,41,73,0.0074572571844307,0.00225023889522518,156,477,0.028373954165151,0.0147036157948275,0.553228169985346,0.594945368570277,0.645172243655381,-0.0642276422764227,0.49919958650346,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",69,TRUE,"highUnequal",0.614227642276423,0.0508004134965402,0.617455812261769,0.0957457820668173,0.63766859344894,0.0685833294436323,0.638488406308413,0.15934921636483,0.0905,0.18231,0.30865,69,81,0.55,0.2,0.1,33,875055326,6.00488
"168",784,784,7029,9691,16720,0.28116,0.129213333333333,0.1672,14059,18923,3224,4450,7674,0.12896,0.0593333333333333,0.07674,3835,11365,15200,0.1534,0.151533333333333,0.152,1134,1446,492,645,2407,12090,7766,10465,18231,0.31064,0.139533333333333,0.18231,8530,43981,13494,50618,64112,0.53976,0.674906666666667,0.64112,1730,5645,7375,0.0692,0.0752666666666667,0.07375,4881,30712,35593,0.19524,0.409493333333333,0.35593,6611,36357,224,767,0.0338829224020572,0.0210963500838903,118,191,0.0178490394796551,0.00525345875622301,342,958,0.0517319618817123,0.0263498088401133,0.550819812859473,0.640765886921198,0.738648030082852,-0.0876685934489403,0.481416670556368,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",81,TRUE,"highUnequal",0.614227642276423,0.0508004134965402,0.617455812261769,0.0957457820668173,0.63766859344894,0.0685833294436323,0.638488406308413,0.15934921636483,0.0905,0.18231,0.30865,69,81,0.55,0.2,0.1,33,875055326,6.00488
"169",73,73,4702,6286,10988,0.18808,0.0838133333333333,0.10988,7109,9439,1942,2593,4535,0.07768,0.0345733333333333,0.04535,3814,11386,15200,0.15256,0.151813333333333,0.152,711,902,279,374,4473,16547,3557,4627,8184,0.14228,0.0616933333333333,0.08184,13414,49008,16101,52598,68699,0.64404,0.701306666666667,0.68699,1877,2386,4263,0.07508,0.0318133333333333,0.04263,9590,30854,40444,0.3836,0.411386666666667,0.40444,11467,33240,274,352,0.0238946542251679,0.010589651022864,37,59,0.00322665038807011,0.00177496991576414,311,411,0.027121304613238,0.0123646209386282,0.566394902071034,0.601801835711189,0.643953306585507,0.576274196412715,0.604894296713354,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",72,TRUE,"equal",-0.0262741964127153,-0.0548942967133539,-0.00987929434168178,-0.00309246100216454,-0.0140782078682815,-0.0813576372883396,-0.00719509098516458,0.0134803682896922,0.08184,0.17936,0.31185,72,85,0.55,0.2,0.1,34,56373452,6.00486
"170",86,86,7036,9553,16589,0.28144,0.127373333333333,0.16589,13750,18474,3246,4432,7678,0.12984,0.0590933333333333,0.07678,3806,11394,15200,0.15224,0.15192,0.152,1066,1460,511,686,2241,11213,7700,10236,17936,0.308,0.13648,0.17936,9005,45307,13849,51836,65685,0.55396,0.691146666666667,0.65685,4211,5507,9718,0.16844,0.0734266666666667,0.09718,8944,31729,40673,0.35776,0.423053333333333,0.40673,13155,37236,549,724,0.041733181299886,0.0194435492534107,125,191,0.00950209045990118,0.00512944462348265,674,915,0.0512352717597872,0.0245729938768933,0.556883116883117,0.644838005578032,0.735784699993321,0.564078207868282,0.63135763728834,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",85,TRUE,"equal",-0.0262741964127153,-0.0548942967133539,-0.00987929434168178,-0.00309246100216454,-0.0140782078682815,-0.0813576372883396,-0.00719509098516458,0.0134803682896922,0.08184,0.17936,0.31185,72,85,0.55,0.2,0.1,34,56373452,6.00486
"171",424,424,4702,6286,10988,0.18808,0.0838133333333333,0.10988,7109,9439,1942,2593,4535,0.07768,0.0345733333333333,0.04535,3814,11386,15200,0.15256,0.151813333333333,0.152,711,902,279,374,4473,16547,3557,4627,8184,0.14228,0.0616933333333333,0.08184,13414,49008,16101,52598,68699,0.64404,0.701306666666667,0.68699,1009,2386,3395,0.04036,0.0318133333333333,0.03395,6125,30854,36979,0.245,0.411386666666667,0.36979,7134,33240,132,352,0.0185029436501262,0.010589651022864,49,59,0.00686851696103168,0.00177496991576414,181,411,0.0253714606111578,0.0123646209386282,0.566394902071034,0.601801835711189,0.643953306585507,0.211760819293029,0.530566703004778,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",72,TRUE,"modUnequal",0.338239180706971,0.0194332969952222,0.354634082778004,0.0712351327064116,0.346384671005061,0.00653631633241081,0.353267787888178,0.101374321910443,0.08184,0.17936,0.31185,72,85,0.55,0.2,0.1,34,56373452,6.00486
"172",437,437,7036,9553,16589,0.28144,0.127373333333333,0.16589,13750,18474,3246,4432,7678,0.12984,0.0590933333333333,0.07678,3806,11394,15200,0.15224,0.15192,0.152,1066,1460,511,686,2241,11213,7700,10236,17936,0.308,0.13648,0.17936,9005,45307,13849,51836,65685,0.55396,0.691146666666667,0.65685,2305,5507,7812,0.0922,0.0734266666666667,0.07812,6063,31729,37792,0.24252,0.423053333333333,0.37792,8368,37236,283,724,0.0338193116634799,0.0194435492534107,135,191,0.0161328871892925,0.00512944462348265,418,915,0.0499521988527725,0.0245729938768933,0.556883116883117,0.644838005578032,0.735784699993321,0.203615328994939,0.543463683667589,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",85,TRUE,"modUnequal",0.338239180706971,0.0194332969952222,0.354634082778004,0.0712351327064116,0.346384671005061,0.00653631633241081,0.353267787888178,0.101374321910443,0.08184,0.17936,0.31185,72,85,0.55,0.2,0.1,34,56373452,6.00486
"173",775,775,4702,6286,10988,0.18808,0.0838133333333333,0.10988,7109,9439,1942,2593,4535,0.07768,0.0345733333333333,0.04535,3814,11386,15200,0.15256,0.151813333333333,0.152,711,902,279,374,4473,16547,3557,4627,8184,0.14228,0.0616933333333333,0.08184,13414,49008,16101,52598,68699,0.64404,0.701306666666667,0.68699,757,2386,3143,0.03028,0.0318133333333333,0.03143,4940,30854,35794,0.1976,0.411386666666667,0.35794,5697,33240,104,352,0.0182552220466912,0.010589651022864,35,59,0.00614358434263648,0.00177496991576414,139,411,0.0243988063893277,0.0123646209386282,0.566394902071034,0.601801835711189,0.643953306585507,-0.0506384852487889,0.495350283548744,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",72,TRUE,"highUnequal",0.600638485248789,0.0546497164512562,0.617033387319822,0.106451552162446,0.615389823950474,0.0680717827139798,0.622272940833591,0.162909788292012,0.08184,0.17936,0.31185,72,85,0.55,0.2,0.1,34,56373452,6.00486
"174",788,788,7036,9553,16589,0.28144,0.127373333333333,0.16589,13750,18474,3246,4432,7678,0.12984,0.0590933333333333,0.07678,3806,11394,15200,0.15224,0.15192,0.152,1066,1460,511,686,2241,11213,7700,10236,17936,0.308,0.13648,0.17936,9005,45307,13849,51836,65685,0.55396,0.691146666666667,0.65685,1723,5507,7230,0.06892,0.0734266666666667,0.0723,5143,31729,36872,0.20572,0.423053333333333,0.36872,6866,37236,215,724,0.0313137197786193,0.0194435492534107,125,191,0.018205651034081,0.00512944462348265,340,915,0.0495193708127003,0.0245729938768933,0.556883116883117,0.644838005578032,0.735784699993321,-0.065389823950474,0.48192821728602,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",85,TRUE,"highUnequal",0.600638485248789,0.0546497164512562,0.617033387319822,0.106451552162446,0.615389823950474,0.0680717827139798,0.622272940833591,0.162909788292012,0.08184,0.17936,0.31185,72,85,0.55,0.2,0.1,34,56373452,6.00486
"175",67,67,4175,5586,9761,0.167,0.07448,0.09761,6175,8389,1683,2206,3889,0.06732,0.0294133333333333,0.03889,3758,11442,15200,0.15032,0.15256,0.152,611,882,254,331,5420,18885,2992,4018,7010,0.11968,0.0535733333333333,0.0701,13398,47723,15709,50908,66617,0.62836,0.678773333333333,0.66617,1523,2099,3622,0.06092,0.0279866666666667,0.03622,9183,29236,38419,0.36732,0.389813333333333,0.38419,10706,31335,232,329,0.0216700915374556,0.0104994415190681,38,57,0.00354941154492808,0.00181905217807563,270,386,0.0252195030823837,0.0123184936971438,0.552361853832442,0.58560849150549,0.622983306852905,0.540599693587218,0.567108392346226,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",66,TRUE,"equal",0.00940030641278189,-0.0171083923462263,0.0117621602452238,0.0185000991592639,-0.00327868852459012,-0.0773345599227739,0.0032075657709425,0.0191558562266509,0.0701,0.18085,0.31029,66,81,0.55,0.2,0.1,35,706347635,6.00438
"176",82,82,7104,9499,16603,0.28416,0.126653333333333,0.16603,13898,18625,3333,4362,7695,0.13332,0.05816,0.07695,3848,11352,15200,0.15392,0.15136,0.152,1071,1426,495,649,2478,12280,7760,10325,18085,0.3104,0.137666666666667,0.18085,8617,44092,13455,50642,64097,0.5382,0.675226666666667,0.64097,4148,5559,9707,0.16592,0.07412,0.09707,8538,30704,39242,0.34152,0.409386666666667,0.39242,12686,36263,563,728,0.0443796310893899,0.0200755591098365,131,190,0.0103263440012612,0.00523950031712765,694,918,0.0547059750906511,0.0253150594269641,0.556486254295533,0.646490416149425,0.739969295105548,0.55327868852459,0.627334559922774,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",81,TRUE,"equal",0.00940030641278189,-0.0171083923462263,0.0117621602452238,0.0185000991592639,-0.00327868852459012,-0.0773345599227739,0.0032075657709425,0.0191558562266509,0.0701,0.18085,0.31029,66,81,0.55,0.2,0.1,35,706347635,6.00438
"177",418,418,4175,5586,9761,0.167,0.07448,0.09761,6175,8389,1683,2206,3889,0.06732,0.0294133333333333,0.03889,3758,11442,15200,0.15032,0.15256,0.152,611,882,254,331,5420,18885,2992,4018,7010,0.11968,0.0535733333333333,0.0701,13398,47723,15709,50908,66617,0.62836,0.678773333333333,0.66617,843,2099,2942,0.03372,0.0279866666666667,0.02942,5744,29236,34980,0.22976,0.389813333333333,0.3498,6587,31335,143,329,0.0217094276605435,0.0104994415190681,38,57,0.00576893881888568,0.00181905217807563,181,386,0.0274783664794292,0.0123184936971438,0.552361853832442,0.58560849150549,0.622983306852905,0.170027678924476,0.510805751923196,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",66,TRUE,"modUnequal",0.379972321075524,0.0391942480768036,0.382334174907966,0.0748027395822938,0.337505312367191,-0.00418130082183055,0.343991566662724,0.0923091153275943,0.0701,0.18085,0.31029,66,81,0.55,0.2,0.1,35,706347635,6.00438
"178",433,433,7104,9499,16603,0.28416,0.126653333333333,0.16603,13898,18625,3333,4362,7695,0.13332,0.05816,0.07695,3848,11352,15200,0.15392,0.15136,0.152,1071,1426,495,649,2478,12280,7760,10325,18085,0.3104,0.137666666666667,0.18085,8617,44092,13455,50642,64097,0.5382,0.675226666666667,0.64097,2353,5559,7912,0.09412,0.07412,0.07912,5794,30704,36498,0.23176,0.409386666666667,0.36498,8147,36263,307,728,0.0376825825457223,0.0200755591098365,153,190,0.0187799189885848,0.00523950031712765,460,918,0.0564625015343071,0.0253150594269641,0.556486254295533,0.646490416149425,0.739969295105548,0.212494687632809,0.554181300821831,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",81,TRUE,"modUnequal",0.379972321075524,0.0391942480768036,0.382334174907966,0.0748027395822938,0.337505312367191,-0.00418130082183055,0.343991566662724,0.0923091153275943,0.0701,0.18085,0.31029,66,81,0.55,0.2,0.1,35,706347635,6.00438
"179",769,769,4175,5586,9761,0.167,0.07448,0.09761,6175,8389,1683,2206,3889,0.06732,0.0294133333333333,0.03889,3758,11442,15200,0.15032,0.15256,0.152,611,882,254,331,5420,18885,2992,4018,7010,0.11968,0.0535733333333333,0.0701,13398,47723,15709,50908,66617,0.62836,0.678773333333333,0.66617,609,2099,2708,0.02436,0.0279866666666667,0.02708,4579,29236,33815,0.18316,0.389813333333333,0.33815,5188,31335,83,329,0.0159984579799537,0.0104994415190681,35,57,0.00674633770239013,0.00181905217807563,118,386,0.0227447956823439,0.0123184936971438,0.552361853832442,0.58560849150549,0.622983306852905,-0.14887794198139,0.4601814102819,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",66,TRUE,"highUnequal",0.69887794198139,0.0898185897180996,0.701239795813832,0.12542708122359,0.620479491623339,0.0490155342497673,0.626965745918872,0.145505950399192,0.0701,0.18085,0.31029,66,81,0.55,0.2,0.1,35,706347635,6.00438
"180",784,784,7104,9499,16603,0.28416,0.126653333333333,0.16603,13898,18625,3333,4362,7695,0.13332,0.05816,0.07695,3848,11352,15200,0.15392,0.15136,0.152,1071,1426,495,649,2478,12280,7760,10325,18085,0.3104,0.137666666666667,0.18085,8617,44092,13455,50642,64097,0.5382,0.675226666666667,0.64097,1731,5559,7290,0.06924,0.07412,0.0729,4771,30704,35475,0.19084,0.409386666666667,0.35475,6502,36263,208,728,0.0319901568748078,0.0200755591098365,128,190,0.0196862503844971,0.00523950031712765,336,918,0.0516764072593048,0.0253150594269641,0.556486254295533,0.646490416149425,0.739969295105548,-0.0704794916233393,0.500984465750233,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",81,TRUE,"highUnequal",0.69887794198139,0.0898185897180996,0.701239795813832,0.12542708122359,0.620479491623339,0.0490155342497673,0.626965745918872,0.145505950399192,0.0701,0.18085,0.31029,66,81,0.55,0.2,0.1,35,706347635,6.00438
"181",74,74,4819,6559,11378,0.19276,0.0874533333333333,0.11378,7354,10084,1980,2677,4657,0.0792,0.0356933333333333,0.04657,3730,11470,15200,0.1492,0.152933333333333,0.152,747,985,311,402,4351,16001,3621,4954,8575,0.14484,0.0660533333333333,0.08575,13288,48912,16157,52797,68954,0.64628,0.70396,0.68954,1885,2514,4399,0.0754,0.03352,0.04399,9666,31041,40707,0.38664,0.41388,0.40707,11551,33555,275,362,0.0238074625573543,0.0107882580837431,48,72,0.0041554843736473,0.00214573088958426,323,434,0.0279629469310016,0.0129339889733274,0.543956549756053,0.581323141906276,0.628317874948382,0.555437665782493,0.584697059771294,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",73,TRUE,"equal",-0.00543766578249327,-0.0346970597712941,-0.0114811160264408,-0.00337391786501862,0.00303564433999226,-0.0673599794999558,1.66891795705393e-06,0.0215302870054745,0.08575,0.18493,0.31129,73,86,0.55,0.2,0.1,36,287707943,6.00492
"182",87,87,7082,9512,16594,0.28328,0.126826666666667,0.16594,14090,19104,3306,4449,7755,0.13224,0.05932,0.07755,3766,11434,15200,0.15064,0.152453333333333,0.152,1106,1464,513,643,2226,10844,7839,10654,18493,0.31356,0.142053333333333,0.18493,8677,45049,13778,51856,65634,0.55112,0.691413333333333,0.65634,4255,5783,10038,0.1702,0.0771066666666667,0.10038,8956,31811,40767,0.35824,0.424146666666667,0.40767,13211,37594,577,752,0.0436757247748089,0.0200031919987232,158,196,0.0119597305275906,0.00521359791456083,735,948,0.0556354553023995,0.025216789913284,0.546966024577965,0.63889026650543,0.738219995688894,0.546964355660008,0.617359979499956,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",86,TRUE,"equal",-0.00543766578249327,-0.0346970597712941,-0.0114811160264408,-0.00337391786501862,0.00303564433999226,-0.0673599794999558,1.66891795705393e-06,0.0215302870054745,0.08575,0.18493,0.31129,73,86,0.55,0.2,0.1,36,287707943,6.00492
"183",425,425,4819,6559,11378,0.19276,0.0874533333333333,0.11378,7354,10084,1980,2677,4657,0.0792,0.0356933333333333,0.04657,3730,11470,15200,0.1492,0.152933333333333,0.152,747,985,311,402,4351,16001,3621,4954,8575,0.14484,0.0660533333333333,0.08575,13288,48912,16157,52797,68954,0.64628,0.70396,0.68954,1066,2514,3580,0.04264,0.03352,0.0358,6166,31041,37207,0.24664,0.41388,0.37207,7232,33555,147,362,0.0203263274336283,0.0107882580837431,31,72,0.00428650442477876,0.00214573088958426,178,434,0.0246128318584071,0.0129339889733274,0.543956549756053,0.581323141906276,0.628317874948382,0.213883677298311,0.531536363605044,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",73,TRUE,"modUnequal",0.336116322701689,0.0184636363949562,0.330072872457741,0.0497867783012317,0.334561117894451,-0.00347272831790768,0.331527142472416,0.0854175381875226,0.08575,0.18493,0.31129,73,86,0.55,0.2,0.1,36,287707943,6.00492
"184",438,438,7082,9512,16594,0.28328,0.126826666666667,0.16594,14090,19104,3306,4449,7755,0.13224,0.05932,0.07755,3766,11434,15200,0.15064,0.152453333333333,0.152,1106,1464,513,643,2226,10844,7839,10654,18493,0.31356,0.142053333333333,0.18493,8677,45049,13778,51856,65634,0.55112,0.691413333333333,0.65634,2457,5783,8240,0.09828,0.0771066666666667,0.0824,6035,31811,37846,0.2414,0.424146666666667,0.37846,8492,37594,328,752,0.0386245878473858,0.0200031919987232,118,196,0.0138954309938766,0.00521359791456083,446,948,0.0525200188412624,0.025216789913284,0.546966024577965,0.63889026650543,0.738219995688894,0.215438882105549,0.553472728317908,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",86,TRUE,"modUnequal",0.336116322701689,0.0184636363949562,0.330072872457741,0.0497867783012317,0.334561117894451,-0.00347272831790768,0.331527142472416,0.0854175381875226,0.08575,0.18493,0.31129,73,86,0.55,0.2,0.1,36,287707943,6.00492
"185",776,776,4819,6559,11378,0.19276,0.0874533333333333,0.11378,7354,10084,1980,2677,4657,0.0792,0.0356933333333333,0.04657,3730,11470,15200,0.1492,0.152933333333333,0.152,747,985,311,402,4351,16001,3621,4954,8575,0.14484,0.0660533333333333,0.08575,13288,48912,16157,52797,68954,0.64628,0.70396,0.68954,778,2514,3292,0.03112,0.03352,0.03292,4969,31041,36010,0.19876,0.41388,0.3601,5747,33555,114,362,0.0198364364016008,0.0107882580837431,33,72,0.00574212632677919,0.00214573088958426,147,434,0.02557856272838,0.0129339889733274,0.543956549756053,0.581323141906276,0.628317874948382,-0.0771208226221081,0.482728001584106,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",73,TRUE,"highUnequal",0.627120822622108,0.0672719984158939,0.621077372378161,0.0985951403221694,0.64901178259217,0.0776541748304114,0.645977807170135,0.166544441335842,0.08575,0.18493,0.31129,73,86,0.55,0.2,0.1,36,287707943,6.00492
"186",789,789,7082,9512,16594,0.28328,0.126826666666667,0.16594,14090,19104,3306,4449,7755,0.13224,0.05932,0.07755,3766,11434,15200,0.15064,0.152453333333333,0.152,1106,1464,513,643,2226,10844,7839,10654,18493,0.31356,0.142053333333333,0.18493,8677,45049,13778,51856,65634,0.55112,0.691413333333333,0.65634,1754,5783,7537,0.07016,0.0771066666666667,0.07537,5091,31811,36902,0.20364,0.424146666666667,0.36902,6845,37594,238,752,0.0347699050401753,0.0200031919987232,119,196,0.0173849525200877,0.00521359791456083,357,948,0.052154857560263,0.025216789913284,0.546966024577965,0.63889026650543,0.738219995688894,-0.0990117825921704,0.472345825169589,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",86,TRUE,"highUnequal",0.627120822622108,0.0672719984158939,0.621077372378161,0.0985951403221694,0.64901178259217,0.0776541748304114,0.645977807170135,0.166544441335842,0.08575,0.18493,0.31129,73,86,0.55,0.2,0.1,36,287707943,6.00492
"187",69,69,5415,7276,12691,0.2166,0.0970133333333333,0.12691,8359,11226,2227,3042,5269,0.08908,0.04056,0.05269,3828,11372,15200,0.15312,0.151626666666667,0.152,831,1094,341,469,4534,17340,4139,5610,9749,0.16556,0.0748,0.09749,12104,46427,15180,50530,65710,0.6072,0.673733333333333,0.6571,2147,2887,5034,0.08588,0.0384933333333333,0.05034,8933,29368,38301,0.35732,0.391573333333333,0.38301,11080,32255,326,429,0.0294223826714801,0.0133002635250349,49,74,0.00442238267148014,0.00229421795070532,375,503,0.0338447653429603,0.0155944814757402,0.54820004832085,0.592816746497754,0.646633212454536,0.551777674274181,0.590986444186658,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",68,TRUE,"equal",-0.00177767427418107,-0.0409864441866581,-0.00357762595333067,0.00183030231109627,-0.00625879043600563,-0.0804215437942353,-0.0063121750185382,0.00839169770222903,0.09749,0.18343,0.31271,68,79,0.55,0.2,0.1,37,67674544,6.00506
"188",80,80,7178,9628,16806,0.28712,0.128373333333333,0.16806,14148,18976,3283,4469,7752,0.13132,0.0595866666666667,0.07752,3859,11341,15200,0.15436,0.151213333333333,0.152,1123,1495,516,685,2445,12639,7805,10538,18343,0.3122,0.140506666666667,0.18343,8404,43378,13365,49960,63325,0.5346,0.666133333333333,0.63325,4266,5679,9945,0.17064,0.07572,0.09945,8377,30174,38551,0.33508,0.40232,0.38551,12643,35853,591,771,0.0467452345171241,0.0215044766128357,116,195,0.00917503757019695,0.00543887540791566,707,966,0.055920272087321,0.0269433520207514,0.549946615417467,0.638813241496464,0.738421643872589,0.556258790436006,0.630421543794235,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",79,TRUE,"equal",-0.00177767427418107,-0.0409864441866581,-0.00357762595333067,0.00183030231109627,-0.00625879043600563,-0.0804215437942353,-0.0063121750185382,0.00839169770222903,0.09749,0.18343,0.31271,68,79,0.55,0.2,0.1,37,67674544,6.00506
"189",420,420,5415,7276,12691,0.2166,0.0970133333333333,0.12691,8359,11226,2227,3042,5269,0.08908,0.04056,0.05269,3828,11372,15200,0.15312,0.151626666666667,0.152,831,1094,341,469,4534,17340,4139,5610,9749,0.16556,0.0748,0.09749,12104,46427,15180,50530,65710,0.6072,0.673733333333333,0.6571,1214,2887,4101,0.04856,0.0384933333333333,0.04101,5734,29368,35102,0.22936,0.391573333333333,0.35102,6948,32255,183,429,0.0263385146804836,0.0133002635250349,43,74,0.006188831318365,0.00229421795070532,226,503,0.0325273459988486,0.0155944814757402,0.54820004832085,0.592816746497754,0.646633212454536,0.20730367929709,0.535686389650931,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",68,TRUE,"modUnequal",0.34269632070291,0.0143136103490693,0.340896369023761,0.0571303568468237,0.351439458086368,0.00267225704798713,0.351386073503835,0.0914854985444514,0.09749,0.18343,0.31271,68,79,0.55,0.2,0.1,37,67674544,6.00506
