,V1,Covid_infect_unvac,Covid_infect_vac,Covid_infect,Covid_propInfect_unvac,Covid_propInfect_vac,Covid_propInfect,Covid_cumInfect_unvac,Covid_cumInfect_vac,Covid_symptInfect_unvac,Covid_symptInfect_vac,Covid_symptInfect,Covid_propSymptInfect_unvac,Covid_propSymptInfect_vac,Covid_propSymptInfect,NonCovid_symptInfect_unvac,NonCovid_symptInfect_vac,NonCovid_symptInfect,NonCovid_propSymptInfect_unvac,NonCovid_propSymptInfect_vac,NonCovid_propSymptInfect,CoInfect_unvac,CoInfect_vac,Sympt_coInfect_unvac,Sympt_coInfect_vac,NeverInfect_unvac,NeverInfect_vac,Covid_cumSymptInfect_unvac,Covid_cumSymptInfect_vac,Covid_cumSymptInfect,Covid_cumPropSymptInfect_unvac,Covid_cumPropSymptInfect_vac,Covid_cumPropSymptInfect,NonCovid_cumSymptInfect_covidSusc_unvac,NonCovid_cumSymptInfect_covidSusc_vac,NonCovid_cumSymptInfect_unvac,NonCovid_cumSymptInfect_vac,NonCovid_cumSymptInfect,NonCovid_cumPropSymptInfect_unvac,NonCovid_cumPropSymptInfect_vac,NonCovid_cumPropSymptInfect,Covid_cumSymptExpInfect_tested_unvac,Covid_cumSymptExpInfect_tested_vac,Covid_cumSymptExpInfect_tested,Covid_cumPropSymptExpInfect_tested_unvac,Covid_cumPropSymptExpInfect_tested_vac,Covid_cumPropSymptExpInfect_tested,NonCovid_cumSymptInfect_tested_unvac,NonCovid_cumSymptInfect_tested_vac,NonCovid_cumSymptInfect_tested,NonCovid_cumPropSymptInfect_tested_unvac,NonCovid_cumPropSymptInfect_tested_vac,NonCovid_cumPropSymptInfect_tested,EverTested_unvac,EverTested_vac,CumNum_falsePos_unvac,CumNum_falsePos_vac,CumProp_falsePos_unvac,CumProp_falsePos_vac,CumNum_falseNeg_unvac,CumNum_falseNeg_vac,CumProp_falseNeg_unvac,CumProp_falseNeg_vac,CumNum_misclass_unvac,CumNum_misclass_vac,CumProp_misclass_unvac,CumProp_misclass_vac,VE_symptRR,VE_symptOR,VE_symptSuscOR,VE_symptRR_observed,VE_symptOR_observed,Label_veSusc,Label_veInfect,Label_veJoint,t,TestedStarted_bin,Label_testingDiff,VE_symptRR_degUnder_highChange_trueVeff,VE_symptOR_degUnder_highChange_trueVeff,VE_symptRR_degUnder_highChange_targEst,VE_symptOR_degUnder_highChange_targEst,VE_symptRR_degUnder_peak_trueVeff,VE_symptOR_degUnder_peak_trueVeff,VE_symptRR_degUnder_peak_targEst,VE_symptOR_degUnder_peak_targEst,Covid_cumPropSymptInfect_highChange,Covid_cumPropSymptInfect_peak,Covid_cumPropSymptInfect_final,t_highChange,t_peak,t_end,VE_susc,VE_infect,Covid_probTrans,NonCovid_propSympt,Epi_simNum,Seed_num,Avg_numContacts
176976,72,5172,6772,11944,0.20688,0.090293333,0.11944,7872,10254,2144,2779,4923,0.08576,0.037053333,0.04923,2522,7478,10000,0.10088,0.099706667,0.1,470,639,197,274,7389,27777,3853,5048,8901,0.15412,0.067306667,0.08901,9734,36964,12040,39917,51957,0.4816,0.532226667,0.51957,1841,2375,4216,0.07364,0.031666667,0.04216,6839,22133,28972,0.27356,0.295106667,0.28972,8680,24508,203,218,0.023387097,0.008895055,36,35,0.004147465,0.001428105,239,253,0.027534562,0.01032316,0.563284021,0.604825484,0.654989178,0.569980083,0.601377191,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,71,TRUE,equal,-0.019980083,-0.051377191,-0.006696062,0.003448293,-0.009181371,-0.079400771,-0.003379632,0.01815723,0.08901,0.1895,0.30882,71,84,179,0.55,0.2,0.1,0.1,70,114873036,6.00492
178032,75,5461,7286,12747,0.21844,0.097146667,0.12747,8479,11494,2285,3027,5312,0.0914,0.04036,0.05312,2544,7456,10000,0.10176,0.099413333,0.1,614,773,268,324,6828,26405,4289,5729,10018,0.17156,0.076386667,0.10018,9690,37094,12144,40434,52578,0.48576,0.53912,0.52578,2106,2797,4903,0.08424,0.037293333,0.04903,6983,22574,29557,0.27932,0.300986667,0.29557,9089,25371,209,297,0.022994829,0.011706279,38,45,0.004180878,0.001773679,247,342,0.027175707,0.013479957,0.554752468,0.598821336,0.651066324,0.557296613,0.589164824,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,74,TRUE,equal,-0.007296613,-0.039164824,-0.002544145,0.009656512,-0.006778348,-0.07587417,0.001088251,0.023542507,0.10018,0.18567,0.30944,74,85,178,0.55,0.2,0.1,0.1,71,73854616,6.00484
179087,77,5411,7254,12665,0.21644,0.09672,0.12665,8446,11214,2272,3030,5302,0.09088,0.0404,0.05302,2523,7477,10000,0.10092,0.099693333,0.1,553,751,232,335,6782,25928,4276,5590,9866,0.17104,0.074533333,0.09866,9770,37850,12221,41257,53478,0.48884,0.550093333,0.53478,2053,2672,4725,0.08212,0.035626667,0.04725,7095,23283,30378,0.2838,0.31044,0.30378,9148,25955,230,268,0.025142108,0.010325563,27,42,0.002951465,0.001618185,257,310,0.028093572,0.011943749,0.564234487,0.612757326,0.66255516,0.566163338,0.60339246,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,76,TRUE,equal,-0.016163338,-0.05339246,-0.001928851,0.009364866,-0.009174274,-0.08162119,-0.003352601,0.018583534,0.09866,0.18504,0.31204,76,87,1234,0.55,0.2,0.1,0.1,72,95776395,6.00514
180142,79,4849,6481,11330,0.19396,0.086413333,0.1133,7430,9864,2009,2663,4672,0.08036,0.035506667,0.04672,2506,7494,10000,0.10024,0.09992,0.1,485,619,204,245,6982,25794,3703,4872,8575,0.14812,0.06496,0.08575,10585,39335,12845,42267,55112,0.5138,0.56356,0.55112,1809,2326,4135,0.07236,0.031013333,0.04135,7259,23768,31027,0.29036,0.316906667,0.31027,9068,26094,167,253,0.018416409,0.009695715,52,56,0.005734451,0.002146087,219,309,0.02415086,0.011841803,0.561436673,0.600159988,0.645949448,0.571402248,0.607305064,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,78,TRUE,equal,-0.021402248,-0.057305064,-0.009965575,-0.007145076,-0.00983756,-0.086283466,-0.008210606,0.007559277,0.08575,0.18306,0.31283,78,91,1234,0.55,0.2,0.1,0.1,73,959771421,6.00494
181199,83,5659,7628,13287,0.22636,0.101706667,0.13287,8903,11856,2336,3168,5504,0.09344,0.04224,0.05504,2456,7544,10000,0.09824,0.100586667,0.1,556,770,239,345,6137,24036,4420,5919,10339,0.1768,0.07892,0.10339,9959,39099,12684,42764,55448,0.50736,0.570186667,0.55448,2136,2895,5031,0.08544,0.0386,0.05031,7464,24613,32077,0.29856,0.328173333,0.32077,9600,27508,226,314,0.023541667,0.011414861,37,51,0.003854167,0.001854006,263,365,0.027395833,0.013268867,0.55361991,0.602804808,0.658904372,0.548220974,0.588988098,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,82,TRUE,equal,0.001779026,-0.038988098,0.005398936,0.01381671,0.008757637,-0.066008935,0.006849762,0.024497606,0.10339,0.18377,0.31098,82,92,1234,0.55,0.2,0.1,0.1,74,22969934,6.00492
182240,71,4216,5428,9644,0.16864,0.072373333,0.09644,6197,8132,1753,2201,3954,0.07012,0.029346667,0.03954,2525,7475,10000,0.101,0.099666667,0.1,425,531,186,219,8213,29007,3033,3949,6982,0.12132,0.052653333,0.06982,10583,37858,12388,40232,52620,0.49552,0.536426667,0.5262,1510,1845,3355,0.0604,0.0246,0.03355,6883,22312,29195,0.27532,0.297493333,0.29195,8393,24157,158,186,0.018825211,0.007699632,20,40,0.002382938,0.001655835,178,226,0.02120815,0.009355466,0.565996263,0.599092392,0.636029779,0.592715232,0.623071747,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,70,TRUE,equal,-0.042715232,-0.073071747,-0.026718968,-0.023979355,-0.019758577,-0.091654967,-0.012272295,0.004381626,0.06982,0.17815,0.3116,70,85,1234,0.55,0.2,0.1,0.1,75,531989760,6.0054
183296,74,5634,7609,13243,0.22536,0.101453333,0.13243,9044,12096,2419,3210,5629,0.09676,0.0428,0.05629,2429,7571,10000,0.09716,0.100946667,0.1,545,757,223,342,6703,26391,4692,6170,10862,0.18768,0.082266667,0.10862,9250,36506,11767,39996,51763,0.47068,0.53328,0.51763,2280,3035,5315,0.0912,0.040466667,0.05315,6772,22389,29161,0.27088,0.29852,0.29161,9052,25424,200,309,0.022094565,0.01215387,46,59,0.00508175,0.002320642,246,368,0.027176315,0.014474512,0.561665246,0.613119933,0.666800268,0.55628655,0.597370027,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,73,TRUE,equal,-0.00628655,-0.047370027,0.005378696,0.015749906,-0.004439271,-0.079170306,-0.000254945,0.018478407,0.10862,0.18751,0.31251,73,83,1234,0.55,0.2,0.1,0.1,76,938539517,6.00464
184350,75,5170,6877,12047,0.2068,0.091693333,0.12047,7808,10662,2090,2867,4957,0.0836,0.038226667,0.04957,2489,7511,10000,0.09956,0.100146667,0.1,546,653,237,277,7126,26686,3791,5350,9141,0.15164,0.071333333,0.09141,10061,37647,12409,40726,53135,0.49636,0.543013333,0.53135,1820,2485,4305,0.0728,0.033133333,0.04305,7073,22884,29957,0.28292,0.30512,0.29957,8893,25369,186,224,0.020915327,0.008829674,34,63,0.003823232,0.002483346,220,287,0.024738558,0.01131302,0.52958762,0.570003396,0.6228529,0.544871795,0.577986131,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,74,TRUE,equal,0.005128205,-0.027986131,-0.015284175,-0.007982734,0.009597247,-0.062408575,-0.007739218,0.010267549,0.09141,0.18409,0.30772,74,86,212,0.55,0.2,0.1,0.1,77,531398312,6.00474
185404,76,5713,7586,13299,0.22852,0.101146667,0.13299,8962,11966,2430,3165,5595,0.0972,0.0422,0.05595,2445,7555,10000,0.0978,0.100733333,0.1,547,801,227,346,6715,25889,4561,6023,10584,0.18244,0.080306667,0.10584,9319,37139,11979,40683,52662,0.47916,0.54244,0.52662,2183,2921,5104,0.08732,0.038946667,0.05104,6933,22855,29788,0.27732,0.304733333,0.29788,9116,25776,214,281,0.023475208,0.010901614,38,56,0.004168495,0.002172564,252,337,0.027643703,0.013074178,0.559818753,0.611169445,0.668646245,0.553977707,0.594101173,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,75,TRUE,equal,-0.003977707,-0.044101173,0.005841047,0.017068272,-0.006154307,-0.077933703,-0.001629036,0.016109139,0.10584,0.1789,0.31392,75,84,200,0.55,0.2,0.1,0.1,78,582915022,6.00488
186460,79,4870,6670,11540,0.1948,0.088933333,0.1154,7455,10216,1996,2793,4789,0.07984,0.03724,0.04789,2532,7468,10000,0.10128,0.099573333,0.1,527,695,214,269,6909,25759,3669,5098,8767,0.14676,0.067973333,0.08767,10631,39020,12933,42119,55052,0.51732,0.561586667,0.55052,1760,2393,4153,0.0704,0.031906667,0.04153,7406,23867,31273,0.29624,0.318226667,0.31273,9166,26260,196,252,0.021383373,0.009596344,31,50,0.003382064,0.001904037,227,302,0.024765437,0.011500381,0.536840193,0.573348433,0.621436296,0.546780303,0.578093802,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,78,TRUE,equal,0.003219697,-0.028093802,-0.00994011,-0.004745369,-0.00221428,-0.074291918,-0.001887154,0.0159378,0.08767,0.1867,0.3107,78,91,193,0.55,0.2,0.1,0.1,79,960775628,6.00488
187510,76,5576,7599,13175,0.22304,0.10132,0.13175,8851,12142,2355,3181,5536,0.0942,0.042413333,0.05536,2511,7489,10000,0.10044,0.099853333,0.1,596,720,248,290,6563,25813,4553,6098,10651,0.18212,0.081306667,0.10651,9582,37039,12125,40658,52783,0.485,0.542106667,0.52783,2233,3010,5243,0.08932,0.040133333,0.05243,6968,22795,29763,0.27872,0.303933333,0.29763,9201,25805,234,318,0.025432018,0.012323193,45,57,0.004890773,0.002208874,279,375,0.030322791,0.014532067,0.553554433,0.600583956,0.653513209,0.550679206,0.587953416,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,75,TRUE,equal,-0.000679206,-0.037953416,0.002875227,0.01263054,0.007261876,-0.064848821,0.008609706,0.02845021,0.10651,0.19204,0.31151,75,86,200,0.55,0.2,0.1,0.1,8,297203163,6.00508
188559,72,3945,5444,9389,0.1578,0.072586667,0.09389,5925,7963,1594,2193,3787,0.06376,0.02924,0.03787,2498,7502,10000,0.09992,0.100026667,0.1,402,507,159,202,8229,28685,2894,3821,6715,0.11576,0.050946667,0.06715,10840,38348,12537,40684,53221,0.50148,0.542453333,0.53221,1319,1823,3142,0.05276,0.024306667,0.03142,7102,22533,29635,0.28408,0.30044,0.29635,8421,24356,138,184,0.016387602,0.007554607,29,31,0.003443772,0.001272787,167,215,0.019831374,0.008827394,0.559894034,0.593136724,0.626779857,0.539297448,0.564384299,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,71,TRUE,equal,0.010702552,-0.014384299,0.020596586,0.028752425,0.015463108,-0.058484093,0.022038422,0.042121486,0.06715,0.18281,0.31038,71,87,1234,0.55,0.2,0.1,0.1,80,620078148,6.00472
189616,76,5388,7400,12788,0.21552,0.098666667,0.12788,8494,11564,2201,3078,5279,0.08804,0.04104,0.05279,2572,7428,10000,0.10288,0.09904,0.1,583,664,254,287,6723,26125,4185,5784,9969,0.1674,0.07712,0.09969,9779,37305,12376,40660,53036,0.49504,0.542133333,0.53036,2042,2727,4769,0.08168,0.03636,0.04769,7208,22982,30190,0.28832,0.306426667,0.3019,9250,25709,224,282,0.024216216,0.010968921,39,48,0.004216216,0.00186705,263,330,0.028432432,0.012835972,0.539307049,0.579325925,0.637706766,0.554848188,0.581152085,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,75,TRUE,equal,-0.004848188,-0.031152085,-0.015541139,-0.00182616,-0.00104218,-0.064428448,-0.006010861,0.01761301,0.09969,0.18626,0.31092,75,86,193,0.55,0.2,0.1,0.1,81,732403294,6.00514
190671,78,4844,6525,11369,0.19376,0.087,0.11369,7443,9976,1978,2657,4635,0.07912,0.035426667,0.04635,2532,7468,10000,0.10128,0.099573333,0.1,479,617,203,236,7062,26040,3643,4915,8558,0.14572,0.065533333,0.08558,10492,38977,12764,41960,54724,0.51056,0.559466667,0.54724,1708,2332,4040,0.06832,0.031093333,0.0404,7401,23660,31061,0.29604,0.315466667,0.31061,9109,25992,162,247,0.017784609,0.009502924,26,37,0.00285432,0.001423515,188,284,0.020638929,0.010926439,0.550279074,0.589592143,0.63682644,0.544886807,0.572913008,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,77,TRUE,equal,0.005113193,-0.022913008,0.005392267,0.016679134,0.002428643,-0.065516431,-0.000884355,0.021837499,0.08558,0.18568,0.31098,77,90,1234,0.55,0.2,0.1,0.1,82,105983217,6.00516
191730,84,5462,7512,12974,0.21848,0.10016,0.12974,8724,11903,2330,3122,5452,0.0932,0.041626667,0.05452,2477,7523,10000,0.09908,0.100306667,0.1,525,785,212,347,6089,23928,4440,5975,10415,0.1776,0.079666667,0.10415,10184,39162,12857,42890,55747,0.51428,0.571866667,0.55747,2115,2845,4960,0.0846,0.037933333,0.0496,7686,24527,32213,0.30744,0.327026667,0.32213,9801,27372,225,306,0.022956841,0.011179307,39,69,0.003979186,0.002520824,264,375,0.026936027,0.013700132,0.551426426,0.596597545,0.65004801,0.551615445,0.578470622,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,83,TRUE,equal,-0.001615445,-0.028470622,-0.000189019,0.018126923,-0.006704498,-0.070742336,-0.003746606,0.019965206,0.10415,0.18125,0.31116,83,93,1234,0.55,0.2,0.1,0.1,83,407540053,6.00486
192770,71,5316,7069,12385,0.21264,0.094253333,0.12385,8170,11020,2191,2966,5157,0.08764,0.039546667,0.05157,2526,7474,10000,0.10104,0.099653333,0.1,565,680,235,288,7284,27603,3967,5640,9607,0.15868,0.0752,0.09607,9542,36371,11950,39300,51250,0.478,0.524,0.5125,1923,2678,4601,0.07692,0.035706667,0.04601,6785,21984,28769,0.2714,0.29312,0.28769,8708,24662,222,230,0.025493799,0.009326089,22,41,0.002526412,0.001662477,244,271,0.028020211,0.010988565,0.526090245,0.567693009,0.627006663,0.535794765,0.570192069,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,70,TRUE,equal,0.014205235,-0.020192069,-0.009704521,-0.00249906,0.00624946,-0.062218783,0.002257197,0.022993453,0.09607,0.18114,0.31002,70,81,183,0.55,0.2,0.1,0.1,84,652197248,6.00534
193824,72,5628,7633,13261,0.22512,0.101773333,0.13261,8860,12092,2333,3120,5453,0.09332,0.0416,0.05453,2507,7493,10000,0.10028,0.099906667,0.1,570,806,240,327,6849,26944,4451,6018,10469,0.17804,0.08024,0.10469,9289,35956,11779,39435,51214,0.47116,0.5258,0.51214,2181,2935,5116,0.08724,0.039133333,0.05116,6759,22117,28876,0.27036,0.294893333,0.28876,8940,25052,203,275,0.022706935,0.010977167,40,52,0.004474273,0.002075683,243,327,0.027181208,0.01305285,0.549314761,0.596148997,0.650705152,0.551429008,0.588747389,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,71,TRUE,equal,-0.001429008,-0.038747389,-0.002114247,0.007401608,0.009052453,-0.059784354,0.013239229,0.035080667,0.10469,0.18405,0.3115,71,81,214,0.55,0.2,0.1,0.1,85,136144088,6.00528
194881,76,4939,6584,11523,0.19756,0.087786667,0.11523,7454,9939,2020,2736,4756,0.0808,0.03648,0.04756,2489,7511,10000,0.09956,0.100146667,0.1,487,629,197,266,7263,26825,3606,4913,8519,0.14424,0.065506667,0.08519,10279,38230,12593,41177,53770,0.50372,0.549026667,0.5377,1764,2396,4160,0.07056,0.031946667,0.0416,7162,22959,30121,0.28648,0.30612,0.30121,8926,25355,204,235,0.022854582,0.009268389,30,37,0.003360968,0.001459278,234,272,0.02621555,0.010727667,0.54584951,0.583326824,0.633674113,0.547241119,0.576289154,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,75,TRUE,equal,0.002758881,-0.026289154,-0.001391609,0.007037671,0.001274363,-0.069305962,0.002368478,0.02413834,0.08519,0.1841,0.3086,75,88,189,0.55,0.2,0.1,0.1,86,642783779,6.005
195935,77,6252,8466,14718,0.25008,0.11288,0.14718,10306,13777,2673,3559,6232,0.10692,0.047453333,0.06232,2506,7494,10000,0.10024,0.09992,0.1,617,813,260,329,5974,24856,5303,7017,12320,0.21212,0.09356,0.1232,8716,36361,11675,40393,52068,0.467,0.538573333,0.52068,2553,3445,5998,0.10212,0.045933333,0.05998,6846,22772,29618,0.27384,0.303626667,0.29618,9399,26217,269,394,0.028620066,0.015028417,48,61,0.005106926,0.002326735,317,455,0.033726992,0.017355151,0.558928908,0.617544748,0.682816014,0.550202376,0.594328843,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,76,TRUE,equal,-0.000202376,-0.044328843,0.008726532,0.023215905,-0.005799756,-0.0785223,0.002882214,0.025235457,0.1232,0.18831,0.30874,76,84,191,0.55,0.2,0.1,0.1,87,9264192,6.00478
196981,70,5036,6661,11697,0.20144,0.088813333,0.11697,7635,10295,2125,2727,4852,0.085,0.03636,0.04852,2473,7527,10000,0.09892,0.10036,0.1,475,658,204,257,7670,28263,3818,5099,8917,0.15272,0.067986667,0.08917,9690,36437,11825,39390,51215,0.473,0.5252,0.51215,1807,2495,4302,0.07228,0.033266667,0.04302,6687,21862,28549,0.26748,0.291493333,0.28549,8494,24357,170,264,0.020014128,0.010838773,33,46,0.003885095,0.001888574,203,310,0.023899223,0.012727347,0.554828008,0.599073967,0.644834926,0.539752813,0.577668154,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,69,TRUE,equal,0.010247187,-0.027668154,0.015075195,0.021405813,0.001785281,-0.077426256,0.011166151,0.030551,0.08917,0.18951,0.31145,69,82,184,0.55,0.2,0.1,0.1,88,886945494,6.00504
198036,72,5672,7532,13204,0.22688,0.100426667,0.13204,8847,12100,2338,3225,5563,0.09352,0.043,0.05563,2460,7540,10000,0.0984,0.100533333,0.1,555,744,239,332,6890,26870,4393,6198,10591,0.17572,0.08264,0.10591,9260,36023,11801,39291,51092,0.47204,0.52388,0.51092,2126,2929,5055,0.08504,0.039053333,0.05055,6790,22051,28841,0.2716,0.294013333,0.28841,8916,24980,223,266,0.025011216,0.010648519,40,53,0.004486317,0.002121697,263,319,0.029497533,0.012770216,0.529706351,0.576243769,0.637321779,0.54076513,0.575773693,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,71,TRUE,equal,0.00923487,-0.025773693,-0.011058779,0.000470077,0.011781536,-0.056259031,-0.001193435,0.018931113,0.10591,0.18421,0.31116,71,81,1234,0.55,0.2,0.1,0.1,89,903144666,6.00458
199088,71,4811,6382,11193,0.19244,0.085093333,0.11193,7359,9802,1965,2614,4579,0.0786,0.034853333,0.04579,2473,7527,10000,0.09892,0.10036,0.1,469,618,188,235,7672,28189,3643,4799,8442,0.14572,0.063986667,0.08442,9963,37005,12098,39782,51880,0.48392,0.530426667,0.5188,1734,2355,4089,0.06936,0.0314,0.04089,6859,22160,29019,0.27436,0.295466667,0.29019,8593,24515,196,243,0.022809263,0.009912299,33,46,0.003840335,0.001876402,229,289,0.026649599,0.011788701,0.560893037,0.599392989,0.645332576,0.547289504,0.579628886,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,70,TRUE,equal,0.002710496,-0.029628886,0.013603533,0.019764102,0.002822613,-0.070311617,0.004789078,0.025069779,0.08442,0.19013,0.31075,70,84,174,0.55,0.2,0.1,0.1,9,566542327,6.00502
200143,73,5069,6765,11834,0.20276,0.0902,0.11834,7830,10465,2034,2809,4843,0.08136,0.037453333,0.04843,2482,7518,10000,0.09928,0.10024,0.1,481,686,192,298,7275,27438,3837,5219,9056,0.15348,0.069586667,0.09056,9890,37092,12187,40114,52301,0.48748,0.534853333,0.52301,1811,2485,4296,0.07244,0.033133333,0.04296,7047,22407,29454,0.28188,0.29876,0.29454,8858,24892,204,242,0.023030029,0.009721999,41,45,0.004628584,0.00180781,245,287,0.027658614,0.011529809,0.546607593,0.586765723,0.637330079,0.542609976,0.568452604,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,72,TRUE,equal,0.007390024,-0.018452604,0.003997617,0.018313118,-0.000794415,-0.065656459,-0.00062781,0.027270075,0.09056,0.19038,0.31143,72,85,1234,0.55,0.2,0.1,0.1,90,814426186,6.00536
201188,65,4964,6772,11736,0.19856,0.090293333,0.11736,7697,10283,1966,2836,4802,0.07864,0.037813333,0.04802,2486,7514,10000,0.09944,0.100186667,0.1,501,690,195,301,8015,29845,3734,5151,8885,0.14936,0.06868,0.08885,9282,34868,11392,37545,48937,0.45568,0.5006,0.48937,1819,2446,4265,0.07276,0.032613333,0.04265,6269,20585,26854,0.25076,0.274466667,0.26854,8088,23031,197,236,0.024357072,0.010247058,29,44,0.003585559,0.001910468,226,280,0.027942631,0.012157527,0.540171398,0.581432886,0.632775403,0.551768371,0.590483738,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,64,TRUE,equal,-0.001768371,-0.040483738,-0.011596973,-0.009050852,-0.002656263,-0.07817308,-0.011398682,0.002853764,0.08885,0.18152,0.31114,64,76,187,0.55,0.2,0.1,0.1,91,88196303,6.0052
202249,73,5121,6809,11930,0.20484,0.090786667,0.1193,7938,10484,2115,2811,4926,0.0846,0.03748,0.04926,2467,7533,10000,0.09868,0.10044,0.1,506,689,207,298,7151,27363,3968,5216,9184,0.15872,0.069546667,0.09184,9905,37149,12210,40113,52323,0.4884,0.53484,0.52323,1934,2469,4403,0.07736,0.03292,0.04403,6938,22352,29290,0.27752,0.298026667,0.2929,8872,24821,195,257,0.021979261,0.010354136,25,50,0.002817854,0.002014423,220,307,0.024797115,0.012368559,0.561827957,0.599874307,0.649511905,0.574457084,0.603737909,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,72,TRUE,equal,-0.024457084,-0.053737909,-0.012629127,-0.003863602,-0.00931615,-0.070821421,-0.000457805,0.020498811,0.09184,0.17665,0.31031,72,83,1234,0.55,0.2,0.1,0.1,92,859590173,6.00476
203300,71,4749,6547,11296,0.18996,0.087293333,0.11296,7336,9942,1949,2615,4564,0.07796,0.034866667,0.04564,2458,7542,10000,0.09832,0.10056,0.1,459,666,181,295,7688,28323,3621,4820,8441,0.14484,0.064266667,0.08441,9969,36732,12096,39646,51742,0.48384,0.528613333,0.51742,1736,2349,4085,0.06944,0.03132,0.04085,6919,21823,28742,0.27676,0.290973333,0.28742,8655,24172,190,249,0.021952629,0.010301175,33,36,0.003812825,0.001489326,223,285,0.025765453,0.011790501,0.556292,0.593873887,0.638735295,0.548963134,0.570995178,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,70,TRUE,equal,0.001036866,-0.020995178,0.007328867,0.022878709,-0.006666667,-0.073008436,-0.010154044,0.014208421,0.08441,0.18388,0.31071,70,83,190,0.55,0.2,0.1,0.1,93,715278589,6.00502
204360,78,5562,7490,13052,0.22248,0.099866667,0.13052,8632,11603,2315,3114,5429,0.0926,0.04152,0.05429,2553,7447,10000,0.10212,0.099293333,0.1,556,780,232,339,6592,25522,4337,5795,10132,0.17348,0.077266667,0.10132,9773,37868,12333,41338,53671,0.49332,0.551173333,0.53671,2094,2810,4904,0.08376,0.037466667,0.04904,7211,23332,30543,0.28844,0.311093333,0.30543,9305,26142,206,274,0.022138635,0.010481218,47,47,0.005051048,0.001797873,253,321,0.027189683,0.012279091,0.55460764,0.601357784,0.655158482,0.552690226,0.585262629,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,77,TRUE,equal,-0.002690226,-0.035262629,0.001917414,0.016095155,-0.00462042,-0.072750358,-0.002832077,0.021053659,0.10132,0.18049,0.31077,77,87,212,0.55,0.2,0.1,0.1,94,599415625,6.00512
205404,69,4442,5970,10412,0.17768,0.0796,0.10412,6553,8756,1790,2412,4202,0.0716,0.03216,0.04202,2468,7532,10000,0.09872,0.100426667,0.1,445,565,176,230,8217,29512,3166,4241,7407,0.12664,0.056546667,0.07407,10227,36725,12106,39240,51346,0.48424,0.5232,0.51346,1479,2003,3482,0.05916,0.026706667,0.03482,6783,21779,28562,0.27132,0.290386667,0.28562,8262,23782,171,200,0.020697168,0.008409722,30,40,0.003631082,0.001681944,201,240,0.02432825,0.010091666,0.553484944,0.586734613,0.626969954,0.548568853,0.578209632,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,68,TRUE,equal,0.001431147,-0.028209632,0.004916091,0.00852498,0.006561161,-0.073510771,0.005395282,0.020910775,0.07407,0.18908,0.31432,68,83,1234,0.55,0.2,0.1,0.1,95,552337028,6.00522
