,t,Label_testingDiff,VE_symptOR_observed.5.,VE_symptOR_observed.25.,VE_symptOR_observed.50.,VE_symptOR_observed.75.,VE_symptOR_observed.95.,VE_symptRR_observed.5.,VE_symptRR_observed.25.,VE_symptRR_observed.50.,VE_symptRR_observed.75.,VE_symptRR_observed.95.,VE_symptRR_timeDep.5.,VE_symptRR_timeDep.25.,VE_symptRR_timeDep.50.,VE_symptRR_timeDep.75.,VE_symptRR_timeDep.95.,VE_symptOR_timeDep.5.,VE_symptOR_timeDep.25.,VE_symptOR_timeDep.50.,VE_symptOR_timeDep.75.,VE_symptOR_timeDep.95.,VacStatus_coef_timeDep_VeRR.5.,VacStatus_coef_timeDep_VeRR.25.,VacStatus_coef_timeDep_VeRR.50.,VacStatus_coef_timeDep_VeRR.75.,VacStatus_coef_timeDep_VeRR.95.,Intercept_coef_timeDep_VeOR.5.,Intercept_coef_timeDep_VeOR.25.,Intercept_coef_timeDep_VeOR.50.,Intercept_coef_timeDep_VeOR.75.,Intercept_coef_timeDep_VeOR.95.,VacStatus_coef_timeDep_VeOR.5.,VacStatus_coef_timeDep_VeOR.25.,VacStatus_coef_timeDep_VeOR.50.,VacStatus_coef_timeDep_VeOR.75.,VacStatus_coef_timeDep_VeOR.95.,TimeStep_coef_timeDep_VeOR.5.,TimeStep_coef_timeDep_VeOR.25.,TimeStep_coef_timeDep_VeOR.50.,TimeStep_coef_timeDep_VeOR.75.,TimeStep_coef_timeDep_VeOR.95.,t_highChange.5.,t_highChange.25.,t_highChange.50.,t_highChange.75.,t_highChange.95.
141,29,highUnequal,0.097868357,0.387493809,0.510793582,0.607065441,0.680784589,-1.098611111,-0.386500754,-0.118055556,0.100641026,0.266875,-1.098872207,-0.386656909,-0.118113987,0.100630516,0.26683713,0.113905154,0.387036289,0.518149791,0.61452975,0.688421411,-0.310388212,-0.106062132,0.111624037,0.326892899,0.740936287,-7.894042913,-7.294836148,-7.027008294,-6.721046234,-6.222710137,-1.166104831,-0.953298549,-0.730132063,-0.489568316,-0.121398205,0.064763302,0.083888135,0.093327476,0.106812037,0.124776401,66,70,73,75,79.05
142,30,highUnequal,0.182255283,0.407190764,0.516387296,0.591113974,0.662038615,-0.879398148,-0.360897436,-0.08989899,0.072222222,0.241448802,-0.879650577,-0.36102985,-0.089951258,0.072273054,0.24154667,0.199951082,0.428199207,0.531726012,0.606226317,0.670118354,-0.276482235,-0.075071104,0.086132581,0.308238705,0.631035223,-7.758361512,-7.26771273,-7.028220958,-6.713970714,-6.254659902,-1.109021371,-0.932031212,-0.758701715,-0.558971355,-0.22325292,0.065947751,0.083546242,0.095695553,0.106344723,0.130035797,66,70,73,75,79.05
143,31,highUnequal,0.180778075,0.416157979,0.511705386,0.588089824,0.66919034,-0.856878307,-0.308876812,-0.106837607,0.067708333,0.241724537,-0.857213488,-0.309017322,-0.106823754,0.06779627,0.241800083,0.181856863,0.418031814,0.524201648,0.59792625,0.670971509,-0.276824383,-0.070250949,0.101487147,0.269266916,0.619009857,-7.815176228,-7.253770183,-7.030858482,-6.791355569,-6.339987745,-1.111611903,-0.911125289,-0.742780678,-0.541339559,-0.200729366,0.068944237,0.085734329,0.095785689,0.105900776,0.124912608,66,70,73,75,79.05
144,32,highUnequal,0.211989097,0.423648371,0.511638892,0.595569773,0.663376052,-0.753409091,-0.294561404,-0.113224638,0.077777778,0.228787879,-0.753657753,-0.294816088,-0.113322613,0.077879604,0.228872244,0.214574557,0.438570551,0.519770751,0.607862101,0.666090933,-0.259909597,-0.08110371,0.107293187,0.258367262,0.561668323,-7.807907234,-7.252518388,-6.989334781,-6.749171062,-6.331561461,-1.096895232,-0.936177294,-0.733491716,-0.577289517,-0.241529764,0.073545499,0.086784415,0.09664634,0.105631452,0.122916611,66,70,73,75,79.05
145,33,highUnequal,0.207453968,0.410716437,0.517778262,0.586955323,0.650944075,-0.804003268,-0.333333333,-0.100649351,0.075,0.20411726,-0.804397721,-0.333542614,-0.100659477,0.07504667,0.204255031,0.23007597,0.419812431,0.52688044,0.595787732,0.65549433,-0.228499143,-0.078013611,0.095897558,0.287839019,0.590226839,-7.754978586,-7.239374671,-6.986647025,-6.741297557,-6.354671953,-1.065649771,-0.905815296,-0.748409651,-0.544409351,-0.261492273,0.074834916,0.086618843,0.095566153,0.105253566,0.115962366,66,70,73,75,79.05
146,34,highUnequal,0.245454586,0.413478383,0.512584356,0.574168126,0.66623909,-0.667777778,-0.333333333,-0.099033816,0.049603175,0.261020531,-0.667916442,-0.333642591,-0.099067675,0.049671307,0.261050914,0.251325364,0.433263443,0.517829045,0.588057661,0.669869817,-0.302526687,-0.05095412,0.094401933,0.287913987,0.511570859,-7.717779094,-7.222960051,-6.948082643,-6.753137646,-6.384503709,-1.108269182,-0.886886754,-0.729457128,-0.567864992,-0.289454805,0.076289734,0.088138795,0.094325964,0.10579185,0.114882792,66,70,73,75,79.05
147,35,highUnequal,0.259625952,0.381352677,0.515316692,0.572957988,0.650096395,-0.631263617,-0.371212121,-0.099415205,0.040416667,0.201817696,-0.631684612,-0.371328273,-0.099533682,0.040477282,0.201928026,0.26086901,0.408107267,0.521769086,0.581987037,0.657966615,-0.225557567,-0.041319573,0.094830314,0.315733666,0.489562441,-7.728340907,-7.223313237,-6.929016994,-6.736732047,-6.315500475,-1.072848982,-0.872243032,-0.73767693,-0.524429951,-0.302284975,0.078190245,0.087669025,0.095246738,0.104463773,0.113157402,66,70,73,75,79.05
148,36,highUnequal,0.271240144,0.413138517,0.501914398,0.567646086,0.646824558,-0.588769841,-0.316666667,-0.117156863,0.034009009,0.1984375,-0.589238435,-0.316925661,-0.117238094,0.034069122,0.198566416,0.285292327,0.422681724,0.507871134,0.581984266,0.650105133,-0.221357217,-0.034663724,0.110859543,0.275273121,0.463247038,-7.586531774,-7.132680283,-6.919408273,-6.714425136,-6.323919395,-1.050153282,-0.872238433,-0.709014947,-0.549369079,-0.33588549,0.073889261,0.085486021,0.093658406,0.102700782,0.111743009,66,70,73,75,79.05
149,37,highUnequal,0.274744089,0.407720656,0.489982126,0.569488046,0.635899312,-0.584469697,-0.309811828,-0.143623737,0.040904472,0.173126437,-0.584568117,-0.310092141,-0.143802183,0.040944252,0.173177367,0.294976237,0.424951591,0.503170264,0.579447801,0.646038447,-0.190172147,-0.041806191,0.134355841,0.270081572,0.460306957,-7.741899305,-7.08218548,-6.908011257,-6.725141951,-6.337469833,-1.038567214,-0.866189225,-0.699520559,-0.55330907,-0.349524733,0.075573296,0.087196018,0.095135635,0.100986654,0.112112148,66,70,73,75,79.05
150,38,highUnequal,0.274335014,0.420798671,0.498541866,0.572162908,0.630602669,-0.593972332,-0.297972973,-0.115202412,0.045138889,0.166975309,-0.594335541,-0.298378775,-0.11520075,0.04511055,0.167113607,0.294214301,0.438329011,0.510294313,0.579274395,0.638473049,-0.182859287,-0.046180037,0.108951232,0.261115928,0.466422802,-7.684113506,-7.094871718,-6.894698388,-6.715324467,-6.412956546,-1.017423671,-0.865775932,-0.71398538,-0.576840359,-0.348499488,0.07528448,0.088631231,0.095964623,0.101337958,0.111256791,66,70,73,75,79.05
151,39,highUnequal,0.308514834,0.427691053,0.495488763,0.544510196,0.638573791,-0.529437229,-0.268965517,-0.123129252,-0.013392857,0.198978495,-0.529734965,-0.269333006,-0.123224839,-0.013341437,0.199041079,0.302614492,0.43515669,0.509254842,0.549959082,0.648437376,-0.221945674,0.013224015,0.116203732,0.238486816,0.424971589,-7.728623619,-7.157424385,-6.883033055,-6.68325808,-6.375650436,-1.045375637,-0.798419603,-0.711846639,-0.57121626,-0.360419651,0.078419331,0.089051118,0.095196958,0.100375612,0.11060989,66,70,73,75,79.05
152,40,highUnequal,0.299407989,0.415381207,0.490226591,0.551590935,0.619560551,-0.546432462,-0.284722222,-0.117647059,0.011825818,0.153318625,-0.546992453,-0.284862947,-0.11774168,0.011898926,0.153399936,0.308696606,0.433396132,0.505445132,0.565053428,0.632811676,-0.166527267,-0.011970436,0.11131029,0.250608353,0.436312636,-7.75645592,-7.112324834,-6.891591036,-6.68492941,-6.357007682,-1.001880939,-0.832532963,-0.704097508,-0.568107768,-0.369176606,0.077978962,0.088657828,0.095323107,0.099561099,0.110743298,66,70,73,75,79.05
153,41,highUnequal,0.269887315,0.421179934,0.497607792,0.54278897,0.612583938,-0.582716049,-0.271367521,-0.103479037,0.00177305,0.148072562,-0.583200203,-0.271830023,-0.103579001,0.001820942,0.148279923,0.294290832,0.435402289,0.511447628,0.556516624,0.61837027,-0.160544356,-0.001827385,0.098557361,0.240452266,0.459425725,-7.748265053,-7.115028906,-6.877697183,-6.702263575,-6.334875683,-0.963424774,-0.813095594,-0.716309157,-0.571647019,-0.348554531,0.079577346,0.089301941,0.095107667,0.099567601,0.107556627,66,70,73,75,79.05
154,42,highUnequal,0.281355949,0.424545138,0.49758214,0.545579095,0.616496154,-0.553571429,-0.261820331,-0.103265146,-0.008928571,0.159145299,-0.554335168,-0.262208996,-0.103454678,-0.008982591,0.159359199,0.296573602,0.440888052,0.504742108,0.552457095,0.633647857,-0.173591183,0.008929437,0.098428079,0.232857464,0.441044484,-7.80388882,-7.089766336,-6.852152716,-6.643530992,-6.3406056,-1.004160323,-0.80398296,-0.702694749,-0.581414637,-0.351794631,0.08032359,0.089084738,0.095089141,0.099944678,0.108032932,66,70,73,75,79.05
155,43,highUnequal,0.33416526,0.421161104,0.497710884,0.537834093,0.613776017,-0.461111111,-0.259781504,-0.102080162,-0.017609127,0.155210944,-0.461630684,-0.260307175,-0.102144317,-0.017567531,0.155443321,0.353736273,0.43511385,0.507112279,0.55162941,0.633896869,-0.168946132,0.017399822,0.097256695,0.231343608,0.379549857,-7.738898331,-7.066745663,-6.845457936,-6.674045798,-6.324000685,-1.004845593,-0.802139788,-0.707473894,-0.571139015,-0.436568713,0.079944776,0.089592045,0.094502137,0.099961134,0.106956412,66,70,73,75,79.05
156,44,highUnequal,0.331886612,0.431606983,0.492317049,0.527894723,0.610105587,-0.450166667,-0.231413399,-0.116161616,-0.031696429,0.14039548,-0.450688469,-0.231880128,-0.116382482,-0.031531091,0.140585773,0.350598787,0.446638284,0.499444834,0.542187419,0.624877136,-0.151504278,0.031040786,0.110083243,0.20852096,0.3720381,-7.679290058,-7.064719095,-6.839256612,-6.628464395,-6.365044742,-0.980501846,-0.781299605,-0.692037613,-0.591749294,-0.431705062,0.078214619,0.090150923,0.094588899,0.100211526,0.106082059,66,70,73,75,79.05
157,45,highUnequal,0.34548928,0.435101279,0.482164344,0.530225188,0.602120774,-0.4135,-0.226017684,-0.119272237,-0.043423591,0.124004381,-0.413857233,-0.226494189,-0.11928954,-0.043482702,0.12421063,0.370351894,0.450002936,0.500154744,0.542260038,0.610909677,-0.132633391,0.042561683,0.112694128,0.204159296,0.346321464,-7.65122514,-7.055843261,-6.826649154,-6.624585523,-6.395566332,-0.94399069,-0.781458731,-0.693456941,-0.597842578,-0.462608976,0.080710708,0.089667369,0.094850307,0.099449772,0.104902158,66,70,73,75,79.05
158,46,highUnequal,0.351709917,0.441809011,0.475582372,0.534087207,0.602327096,-0.389066634,-0.210749056,-0.131108864,-0.022261706,0.115137085,-0.389936559,-0.211311928,-0.131206521,-0.02219422,0.115385357,0.384479775,0.455505168,0.495086947,0.546683405,0.613953227,-0.122611889,0.021951484,0.123284622,0.191702488,0.329220078,-7.611407283,-7.003171973,-6.802888247,-6.59094501,-6.369915899,-0.951797793,-0.791172442,-0.683369105,-0.607897335,-0.485338087,0.082633687,0.090749751,0.095301891,0.098113776,0.104268203,66,70,73,75,79.05
159,47,highUnequal,0.369887268,0.438282203,0.483976328,0.526761264,0.592826506,-0.35594251,-0.222222222,-0.108562882,-0.026018854,0.107415321,-0.356670779,-0.222521793,-0.108779911,-0.026006473,0.107692565,0.385053774,0.4502957,0.502441112,0.540999545,0.606873872,-0.11394665,0.025673985,0.103260106,0.200915767,0.304996923,-7.69961965,-6.977215061,-6.804042394,-6.610204535,-6.320792665,-0.933624831,-0.778704884,-0.69804139,-0.598377365,-0.486221679,0.084148024,0.089952312,0.094771829,0.09814697,0.103569226,66,70,73,75,79.05
160,48,highUnequal,0.377394916,0.439184082,0.48556563,0.520147462,0.579637072,-0.326172264,-0.21937422,-0.11302682,-0.036216596,0.081123737,-0.326701431,-0.219965725,-0.112960387,-0.036331757,0.081210643,0.400304469,0.454289537,0.506824964,0.535374394,0.597026799,-0.084727395,0.035686404,0.107022052,0.198819016,0.282654943,-7.602510916,-6.973635986,-6.775828034,-6.600922904,-6.304999601,-0.908888044,-0.766523346,-0.706893755,-0.605666916,-0.511346657,0.08298457,0.090812685,0.094740942,0.097592019,0.102946413,66,70,73,75,79.05
161,49,highUnequal,0.384856517,0.438175939,0.484550304,0.51480175,0.593379038,-0.317506079,-0.213696005,-0.115693977,-0.050089028,0.113632653,-0.318291046,-0.214736519,-0.11588466,-0.050473532,0.113921799,0.408549606,0.457287186,0.494556655,0.529069453,0.600092008,-0.120973817,0.049240891,0.109647432,0.194526672,0.276334162,-7.631276359,-6.945649513,-6.778555087,-6.596208105,-6.340682513,-0.916552974,-0.753051567,-0.682321183,-0.611175091,-0.525178392,0.084371671,0.090403576,0.094422181,0.097587794,0.101888838,66,70,73,75,79.05
162,50,highUnequal,0.387712486,0.440777067,0.478792944,0.511699713,0.574655144,-0.333333333,-0.201608187,-0.120396786,-0.05506993,0.081246436,-0.333689997,-0.202837909,-0.120606869,-0.055472861,0.081391245,0.398534653,0.455379845,0.500109767,0.526287835,0.585007768,-0.084895283,0.05398854,0.113870015,0.184682046,0.287949534,-7.576201838,-6.974370569,-6.725245776,-6.565050582,-6.309304592,-0.879502555,-0.747155392,-0.693385424,-0.607667422,-0.508391867,0.085482724,0.090530342,0.094586137,0.097478244,0.101771159,66,70,73,75,79.05
163,51,highUnequal,0.393514158,0.442775866,0.482537881,0.51591394,0.577083156,-0.283192993,-0.191937494,-0.108232119,-0.044235542,0.087737545,-0.283611783,-0.192749638,-0.108574718,-0.04440832,0.088066554,0.416100258,0.461160432,0.503156199,0.53462977,0.591027471,-0.092188551,0.043450385,0.103074941,0.17626124,0.249677572,-7.590904433,-6.959793841,-6.713606382,-6.551259168,-6.29210722,-0.894108287,-0.764922151,-0.69947983,-0.618337401,-0.538029123,0.084613675,0.090169521,0.094370261,0.097247909,0.101321669,66,70,73,75,79.05
164,52,highUnequal,0.403084429,0.441387284,0.478606837,0.512538835,0.569697067,-0.290733563,-0.188534886,-0.118137937,-0.054253246,0.066666667,-0.291497203,-0.189567371,-0.118687502,-0.054321614,0.066766153,0.423806852,0.459221443,0.500580249,0.527718992,0.58431878,-0.069099471,0.052897327,0.112152887,0.173588916,0.255799954,-7.503763666,-6.942182951,-6.729880231,-6.504309881,-6.241560452,-0.877836819,-0.750183654,-0.694309417,-0.614745921,-0.551315929,0.084567321,0.090692207,0.094187847,0.097569095,0.099882939,66,70,73,75,79.05
165,53,highUnequal,0.395997192,0.439336853,0.477611473,0.513647859,0.56398371,-0.286043956,-0.190414639,-0.113213213,-0.046661793,0.047994105,-0.286590094,-0.190945693,-0.11351758,-0.046986774,0.048341633,0.420053014,0.459993923,0.499736465,0.533703266,0.574459541,-0.049549177,0.045916258,0.107522079,0.174747307,0.251994769,-7.519406324,-6.943937097,-6.713522616,-6.500904766,-6.215087531,-0.854410849,-0.762933082,-0.692620253,-0.616181676,-0.544820978,0.085995163,0.090389516,0.09391049,0.096403015,0.100829264,66,70,73,75,79.05
166,54,highUnequal,0.397754281,0.445021246,0.475913828,0.512729822,0.561256035,-0.285586081,-0.182960936,-0.126904496,-0.045833333,0.049515122,-0.286496022,-0.183802394,-0.127317211,-0.04608458,0.049718052,0.416505695,0.465072915,0.500899443,0.52761663,0.576512141,-0.050996966,0.045053945,0.119839962,0.168731626,0.251916885,-7.487296875,-6.925472976,-6.69925862,-6.482988185,-6.203167378,-0.859231144,-0.749967013,-0.694951995,-0.625626096,-0.538720787,0.085752004,0.09053619,0.09347765,0.095675968,0.100566301,66,70,73,75,79.05
167,55,highUnequal,0.409934899,0.445543103,0.476104012,0.506003983,0.539534762,-0.255197957,-0.181873951,-0.123015873,-0.06181379,0.010684768,-0.256713119,-0.182773131,-0.123540944,-0.061985669,0.010983631,0.430535597,0.461763566,0.495477902,0.524661145,0.56302495,-0.011054724,0.060134124,0.116485228,0.167858572,0.228498712,-7.434420421,-6.9248306,-6.705074197,-6.457776918,-6.188493821,-0.827879179,-0.743727424,-0.68414519,-0.619458262,-0.563099145,0.085441293,0.090645276,0.093269834,0.096141966,0.100017823,66,70,73,75,79.05
168,56,highUnequal,0.402206452,0.449925437,0.475176817,0.502544216,0.539842274,-0.25962963,-0.161993769,-0.115867942,-0.066904963,0.007102273,-0.260312392,-0.16266635,-0.116477062,-0.067109504,0.007036069,0.432091427,0.470122935,0.493906836,0.523350914,0.557479854,-0.007061237,0.064952409,0.110170576,0.150712978,0.231358802,-7.413368998,-6.902844933,-6.67343567,-6.450860419,-6.166021584,-0.815272962,-0.740974749,-0.681035569,-0.635110277,-0.565803291,0.086465004,0.090799025,0.093286263,0.095328773,0.099882357,66,70,73,75,79.05
169,57,highUnequal,0.39827529,0.447265604,0.476335926,0.499011746,0.523034052,-0.267357525,-0.165171543,-0.120460445,-0.067875968,-0.019010888,-0.268145074,-0.166196832,-0.121115344,-0.068258836,-0.019175452,0.418776803,0.467753441,0.493814054,0.521857535,0.54595613,0.018992836,0.066029366,0.114324028,0.153747851,0.237555224,-7.411414939,-6.896892823,-6.640745839,-6.467917029,-6.175882626,-0.789562687,-0.73784665,-0.680851268,-0.630648509,-0.542620728,0.08654042,0.090486481,0.09319352,0.095337854,0.100282634,66,70,73,75,79.05
170,58,highUnequal,0.401056677,0.445489334,0.471617548,0.497733603,0.51943082,-0.262170479,-0.170726996,-0.127325643,-0.07703546,-0.016280452,-0.264252063,-0.171889498,-0.128004948,-0.077443207,-0.016775404,0.426959536,0.466709711,0.493281701,0.515145435,0.5428421,0.016636184,0.07459012,0.120449314,0.158617113,0.234480649,-7.371249198,-6.88611322,-6.650703723,-6.461513458,-6.170720065,-0.782726436,-0.72390644,-0.67980164,-0.628689752,-0.556798953,0.087662788,0.090504882,0.092472166,0.095135103,0.100110829,66,70,73,75,79.05
171,59,highUnequal,0.417285887,0.444706196,0.47122192,0.495343583,0.519924947,-0.230903942,-0.180114943,-0.11905825,-0.074511732,-0.025136768,-0.231699889,-0.181827792,-0.119892757,-0.074712872,-0.025493251,0.433831078,0.466936743,0.490508449,0.512222975,0.539854288,0.025167113,0.072053352,0.113232891,0.167062161,0.20839484,-7.384338909,-6.876612989,-6.61845834,-6.448359226,-6.156690872,-0.776213132,-0.717898551,-0.674342009,-0.629116134,-0.568862841,0.087263172,0.090106482,0.092348944,0.094567539,0.099728734,66,70,73,75,79.05
172,60,highUnequal,0.414398735,0.449152362,0.470843586,0.491089002,0.521344789,-0.231633622,-0.165582244,-0.114775407,-0.074016784,-0.017959347,-0.233203244,-0.166802354,-0.115419845,-0.07445769,-0.018237315,0.4315787,0.467546498,0.489819346,0.511287921,0.544628308,0.018073006,0.071813521,0.109228195,0.15426697,0.209608971,-7.35071373,-6.839043936,-6.597151649,-6.414905762,-6.145452459,-0.786646048,-0.71598176,-0.672990462,-0.630260949,-0.56489458,0.087420109,0.090299369,0.092107508,0.094756333,0.099360509,66,70,73,75,79.05
173,61,highUnequal,0.421356047,0.446306695,0.466860931,0.490683113,0.520380976,-0.220837887,-0.168875513,-0.124588745,-0.068634277,-0.013818123,-0.222782727,-0.170320886,-0.126092669,-0.069285518,-0.014238743,0.435494136,0.467133889,0.487760525,0.506095189,0.549840376,0.01413723,0.066990673,0.118752129,0.157277576,0.201129184,-7.284405936,-6.83298158,-6.593119895,-6.398741148,-6.095568188,-0.798154612,-0.705412539,-0.668963269,-0.629487404,-0.571804513,0.087298896,0.090041591,0.092159214,0.094439317,0.098190516,66,70,73,75,79.05
174,62,highUnequal,0.41915945,0.447772397,0.463313101,0.491877571,0.526275247,-0.217999758,-0.162972196,-0.125850191,-0.07509715,-0.010619658,-0.220068061,-0.164665567,-0.127340133,-0.075603654,-0.010999221,0.437246101,0.467877377,0.490714708,0.512076977,0.551566344,0.010932362,0.072882042,0.11986098,0.152433947,0.198905723,-7.258713588,-6.796993827,-6.562516265,-6.36540809,-6.055285271,-0.801998752,-0.717597748,-0.674747022,-0.630881378,-0.574914449,0.087270445,0.089648339,0.092074336,0.093803477,0.09742502,66,70,73,75,79.05
175,63,highUnequal,0.420536988,0.445650581,0.466055837,0.4859322,0.521270714,-0.214580856,-0.162917546,-0.126530318,-0.079119788,-0.012331641,-0.215859217,-0.164483298,-0.127531111,-0.07977501,-0.013034218,0.43922097,0.470113739,0.488637753,0.511511573,0.544984643,0.012949506,0.076752691,0.120029772,0.152277452,0.19545098,-7.292106791,-6.786358416,-6.547207743,-6.325647014,-6.041955976,-0.787425564,-0.716441664,-0.670677057,-0.635093144,-0.578428486,0.086832523,0.089220555,0.091469598,0.093445518,0.098076465,66,70,73,75,79.05
176,64,highUnequal,0.418386952,0.445979637,0.465759067,0.485265395,0.518329934,-0.207219197,-0.158966568,-0.130714814,-0.082307342,-0.020541431,-0.209586221,-0.160244205,-0.132151559,-0.083346505,-0.020906264,0.438621269,0.471398371,0.491453931,0.507274914,0.538028221,0.020689317,0.080054865,0.124119816,0.148630458,0.190275215,-7.289438301,-6.735307631,-6.523107197,-6.310527416,-6.02281483,-0.772255619,-0.707803896,-0.676201033,-0.63752076,-0.577361604,0.086268752,0.089158274,0.091240862,0.093021352,0.096980924,66,70,73,75,79.05
177,65,highUnequal,0.411498481,0.443546277,0.466494538,0.487712734,0.516847442,-0.207203013,-0.16266501,-0.128783763,-0.0834196,-0.01257982,-0.208583147,-0.163540295,-0.130657401,-0.084004406,-0.01328752,0.43200183,0.472384478,0.490786834,0.51405432,0.54114405,0.013199065,0.080660635,0.122798877,0.151467311,0.189439057,-7.271823976,-6.713043043,-6.490996628,-6.259035997,-5.98120818,-0.779019415,-0.721658439,-0.674888558,-0.639387439,-0.5656371,0.085908206,0.088723544,0.090761365,0.092387864,0.096647735,66,70,73,75,79.05
178,66,highUnequal,0.412872544,0.44303032,0.466031407,0.486311909,0.514509263,-0.205862786,-0.160443084,-0.123057434,-0.079591118,-0.013121855,-0.208492524,-0.161969246,-0.124952888,-0.080742203,-0.013253394,0.428814439,0.468744122,0.495673763,0.515194546,0.542398206,0.01316631,0.077647793,0.117740832,0.150115955,0.189370717,-7.2198844,-6.698603857,-6.477035885,-6.236624739,-5.919130497,-0.781757305,-0.72400772,-0.68453232,-0.632511508,-0.560041548,0.085769786,0.088461127,0.090470926,0.092210718,0.095677742,66,70,73,75,79.05
