"","VE_susc","t","Label_testingDiff","NonCovid_cumPropSymptInfect_unvac.2.5.","NonCovid_cumPropSymptInfect_unvac.50.","NonCovid_cumPropSymptInfect_unvac.97.5.","NonCovid_cumPropSymptInfect_vac.2.5.","NonCovid_cumPropSymptInfect_vac.50.","NonCovid_cumPropSymptInfect_vac.97.5.","CumProp_falseNeg_vac.2.5.","CumProp_falseNeg_vac.50.","CumProp_falseNeg_vac.97.5.","CumProp_falseNeg_unvac.2.5.","CumProp_falseNeg_unvac.50.","CumProp_falseNeg_unvac.97.5.","VE_symptOR_observed.2.5.","VE_symptOR_observed.50.","VE_symptOR_observed.97.5.","VE_symptOR.2.5.","VE_symptOR.50.","VE_symptOR.97.5.","VE_symptRR_observed.2.5.","VE_symptRR_observed.50.","VE_symptRR_observed.97.5.","VE_symptRR.2.5.","VE_symptRR.50.","VE_symptRR.97.5.","t_highChange.2.5.","t_highChange.50.","t_highChange.97.5.","totalNum_sims"
"320",0.55,107,"modUnequal",0.419245,0.43344,0.464341,0.664364333333333,0.670233333333333,0.684106333333333,0.0123454754591843,0.0167355846045837,0.021156326232985,0.033890478883806,0.0488074007434402,0.0617091899094982,0.55195648732193,0.573628981464989,0.594008014077248,0.690541392553189,0.708825034639542,0.719291971545621,0.190956093611424,0.21968920162944,0.236125257860643,0.541970328300049,0.550589581964394,0.556129734512055,65,73,80,100
"321",0.55,108,"modUnequal",0.418885,0.4321,0.461029,0.665601,0.670946666666667,0.683730666666667,0.0128679449468247,0.0173759144081298,0.021764234877519,0.0353092718897104,0.050762487788701,0.0636506535730038,0.55096385250756,0.574148165175036,0.593176862227558,0.692318708634358,0.710354154298994,0.720324259675972,0.191531323151998,0.219404282458699,0.237050189446248,0.541829226156146,0.550486313240079,0.556003512243302,65,73,80,100
"322",0.55,109,"modUnequal",0.418571,0.43086,0.457917,0.666554,0.671746666666667,0.683636666666667,0.013503143483143,0.0180299509328248,0.0224614957442477,0.0371720895734186,0.0524342104720486,0.0655253434153165,0.551519024391138,0.573903945044031,0.593250635337848,0.69371903374124,0.711522113766869,0.721364817953203,0.192318369175627,0.218657019479506,0.237781703494562,0.541880918396386,0.550241437990837,0.55624523534456,65,73,80,100
"323",0.55,110,"modUnequal",0.418531,0.4298,0.455683,0.667685666666667,0.672793333333333,0.683541,0.0140419782285214,0.0187062955894184,0.0232726300824526,0.038696200271541,0.0543805074584574,0.0677941847220841,0.551506213482285,0.573669801309493,0.592475757246932,0.695948385242561,0.712598398232508,0.722009385657969,0.193464463585001,0.219045855576681,0.236884958641941,0.541657020714196,0.55013463412575,0.556315891282325,65,73,80,100
"324",0.55,111,"modUnequal",0.418409,0.42924,0.45325,0.669029666666667,0.67338,0.683295666666667,0.0145506111217708,0.0193391450553944,0.0238284825733102,0.0406475409020028,0.0565569055067443,0.0697067056789232,0.551709869695812,0.573419716501343,0.592258132778327,0.697496871323936,0.713446201913767,0.722306734061657,0.19516098608174,0.21877345668919,0.237192154525018,0.54164135462725,0.550164800513208,0.556220743088604,65,73,80,100
"325",0.55,112,"modUnequal",0.418906,0.42842,0.450762,0.670388333333333,0.674446666666667,0.683412666666667,0.0150201040931629,0.0198670038925151,0.0245499940019815,0.0423946137983486,0.0581549237542182,0.0718526201758233,0.551237552205196,0.5733303737499,0.591062043016751,0.6990689372375,0.714337347391104,0.723034957179072,0.196237038883029,0.218980011755363,0.237509818537399,0.541548918789071,0.550045101677533,0.555758090942389,65,73,80,100
"326",0.55,113,"modUnequal",0.419038,0.42828,0.448229,0.671569333333333,0.675506666666667,0.683816333333333,0.0155180921190658,0.0204714551918945,0.0251641650404862,0.044099909488106,0.0601321296632477,0.0736606821649327,0.551586892721604,0.573017663281364,0.590274398979063,0.701095694879206,0.714779364527296,0.723536335266463,0.196545253140954,0.219618400780472,0.237767637946432,0.541637708236962,0.549890044556234,0.556114274658495,65,73,80,100
"327",0.55,114,"modUnequal",0.419318,0.42792,0.446538,0.672872333333333,0.676466666666667,0.683975666666667,0.0161536182970969,0.021022529054738,0.0256649159572374,0.0452709745001956,0.0623031520614632,0.0754178857312335,0.5519912538471,0.571978242695161,0.589618827188498,0.702590652837241,0.715926646542517,0.723819541584174,0.19605816860706,0.219729225000672,0.238165389687618,0.541589753323431,0.550117368419691,0.555668699942377,65,73,80,100
"328",0.55,115,"modUnequal",0.419236,0.42738,0.444787,0.674125,0.677586666666667,0.684542666666667,0.0168893695617915,0.0216124442920701,0.026188047026021,0.0467790038578973,0.063906501015823,0.0773270538260991,0.551936401366913,0.571991611081917,0.588951105312403,0.7035178000233,0.716336318187331,0.724082556076224,0.196239511823036,0.219606572599702,0.237796646143767,0.541634069463866,0.550482902636388,0.555630855225309,65,73,80,100
"329",0.55,116,"modUnequal",0.419318,0.42696,0.443917,0.675233333333333,0.678613333333334,0.685143666666667,0.0173897235946466,0.0221698277150617,0.0268226628108495,0.0484809909863829,0.0661538942454639,0.0789926778712869,0.552631910942946,0.571189853831762,0.589001699159312,0.704397265843423,0.716943450554845,0.724535620666706,0.196092204079172,0.218935369927802,0.238195869236119,0.541860003086219,0.550342262215469,0.555556859909876,65,73,80,100
"330",0.55,117,"modUnequal",0.419373,0.42712,0.442847,0.676232333333333,0.679506666666667,0.685802,0.0180667512094234,0.0227546311478918,0.0273430534813466,0.0506690770021938,0.0680291430891999,0.0805759152841443,0.552346419570604,0.570634307043228,0.588639296151392,0.705606444183327,0.717627940208654,0.724616086913767,0.196876140486962,0.219985109202244,0.238040281278773,0.541641322764274,0.550200819627462,0.555695530435672,65,73,80,100
"331",0.55,118,"modUnequal",0.419927,0.42718,0.441693,0.677565666666667,0.680673333333333,0.686400666666667,0.0186667504985837,0.0233464174955162,0.0280181347788895,0.0519143061860649,0.0702598413457848,0.0829780867489921,0.551331395076378,0.570347330243199,0.58847920938464,0.706057523376276,0.718249580667784,0.725061697309285,0.196813953913346,0.220310707239361,0.23892319790862,0.541662557620242,0.550401232381207,0.555770819288537,65,73,80,100
"332",0.55,119,"modUnequal",0.42006,0.42722,0.440963,0.678681,0.681786666666667,0.687169333333333,0.0192883490906588,0.0239908602597486,0.0286647537431626,0.0537619429369457,0.0721538540465265,0.0846655571938941,0.551642584105244,0.5697364277918,0.588288287175618,0.707035054211503,0.718649614346082,0.725467647610268,0.197476794909467,0.220152199763592,0.239441079705782,0.541704906999511,0.550406796524446,0.555775367042838,65,73,80,100
"333",0.55,120,"modUnequal",0.420376,0.42728,0.44023,0.679837333333333,0.68284,0.687979666666667,0.0200616176248071,0.0245966522490811,0.0290887290443569,0.0552764344229416,0.0738023536160183,0.0864016537143569,0.55043313913651,0.569492263951267,0.588052036138527,0.707670806980518,0.718887514184432,0.72578895632747,0.196945215827113,0.219626571942865,0.239833951662743,0.541631932152999,0.550439886352503,0.555743671541557,65,73,80,100
"334",0.55,121,"modUnequal",0.420879,0.4276,0.439677,0.681027666666667,0.683993333333333,0.688692666666667,0.0206772977367523,0.0250452557462381,0.0297371641001024,0.0568520089488334,0.0756428298467972,0.0880489101710838,0.550265600103393,0.568183457222065,0.587549984509776,0.708559238887695,0.719271499620268,0.725861911613463,0.196763901050589,0.22032405679625,0.23966032494627,0.54167168447667,0.550313551163304,0.555727773908874,65,73,80,100
"335",0.55,122,"modUnequal",0.421062,0.42794,0.439487,0.682172333333333,0.685053333333334,0.689396333333333,0.0211860216156916,0.0255726383725872,0.0301622397677445,0.0585761805036971,0.0773067652913663,0.0903090997474677,0.549651416914636,0.567889577189441,0.586793933282639,0.709329132022421,0.719650732931472,0.726190044984649,0.196897410725808,0.220043966189388,0.239742964947037,0.541716910370232,0.550423664074943,0.555831566709552,65,73,80,100
"336",0.55,123,"modUnequal",0.421363,0.42804,0.439246,0.683499666666667,0.68624,0.690448,0.0219050285145979,0.0262701755434823,0.0307028669061466,0.060660536245496,0.0792371791542135,0.0924113057696835,0.548580987227158,0.56707797772199,0.586038122017241,0.70956387522577,0.719834552641303,0.726405158135445,0.197259650702623,0.220273624371985,0.239929563843319,0.541582823995146,0.550354952630609,0.555855110819393,65,73,80,100
"337",0.55,124,"modUnequal",0.421706,0.42818,0.438874,0.68471,0.687313333333333,0.691276,0.022547866774527,0.0268471234737381,0.0311870466128247,0.0623675518867363,0.0808048276575795,0.0944673067250368,0.54800630551438,0.56622910157802,0.585191851570838,0.71015119947324,0.720192543663307,0.72670996997712,0.197392259540147,0.220081329801034,0.23961203162307,0.541730833720643,0.550354613718938,0.55605082148735,65,73,80,100
"338",0.55,125,"modUnequal",0.421923,0.42862,0.43841,0.685893,0.688393333333334,0.692301,0.0230518202001959,0.027397964793629,0.0315766552609971,0.0638459433498081,0.0827116244411326,0.0965109021479385,0.547266154672942,0.565142904972884,0.584338369751968,0.710224345926165,0.720461835019854,0.727021145816498,0.196860413355975,0.219886971660394,0.239682784738304,0.541594080266198,0.550373167730183,0.556006761987341,65,73,80,100
"339",0.55,126,"modUnequal",0.422455,0.42894,0.438294,0.686948333333333,0.689513333333333,0.693056,0.0236420940251989,0.0278803782352822,0.0320928914335645,0.0655344258537193,0.0842892974546814,0.0982516408510996,0.547012412726719,0.564588858481619,0.58368019661553,0.710904007403611,0.720336465913775,0.727355617712194,0.197511351804406,0.220547070632606,0.240014691171912,0.541818231122905,0.550369798575169,0.555925175660876,65,73,80,100
"340",0.55,127,"modUnequal",0.422895,0.4294,0.438336,0.688257,0.690573333333333,0.693881666666667,0.0241749624588774,0.0284472544951547,0.0325992584386745,0.0676007781053874,0.0860087295384207,0.0999296939350437,0.546514117553417,0.563404997068728,0.582384367483951,0.71156173485782,0.72045601306423,0.727515514706763,0.197828714864801,0.220868807795939,0.239700562312965,0.541761944240959,0.55055156638378,0.555890755157332,65,73,80,100
"341",0.55,128,"modUnequal",0.423474,0.43,0.438842,0.689333333333333,0.691746666666667,0.695227,0.0247827852797978,0.0290861271118536,0.0331086957958576,0.0695490008757265,0.0879573462576064,0.101436014890116,0.545442058829875,0.562644183345665,0.581677420974263,0.711888866351893,0.720462840315666,0.727710123750816,0.197913340137099,0.220986909310021,0.239626810624196,0.541670611673029,0.550386023751902,0.555969443402488,65,73,80,100
"342",0.55,129,"modUnequal",0.424118,0.43036,0.439299,0.690393,0.692973333333333,0.696315,0.0253837076356667,0.0294594159277237,0.0335350640078041,0.0712834751627558,0.0897672647502129,0.103127016427762,0.544738162013065,0.562151992522171,0.580848966495016,0.712040450965058,0.720694290279728,0.727751981931487,0.198238824884216,0.221187835446594,0.239426953281603,0.541450867738547,0.550473686564178,0.555985068993228,65,73,80,100
"343",0.55,130,"modUnequal",0.424539,0.43092,0.439807,0.691519333333333,0.69406,0.697333333333333,0.0260136120477335,0.0300345079602133,0.0340029086510901,0.0729809564856495,0.0916976373965425,0.1046642460104,0.543432743993059,0.561580880431532,0.579588205805691,0.712264627101936,0.720770333134556,0.727874261397495,0.198173497457461,0.221031085475595,0.239211687352197,0.541517597644258,0.550439875500379,0.55600086125441,65,73,80,100
"344",0.55,131,"modUnequal",0.424897,0.43144,0.440372,0.692704,0.69514,0.698432,0.0265468493499378,0.0305775740776706,0.0344655013634501,0.0750228552420468,0.0929468738013042,0.106148953754488,0.542898369131697,0.560673415473923,0.578982181564934,0.712638633116326,0.721043097670319,0.72808180019563,0.19809936467432,0.220884191809109,0.239089480580636,0.541660476477439,0.550393786455236,0.556039111257895,65,73,80,100
"345",0.55,132,"modUnequal",0.425476,0.43194,0.440889,0.693647333333333,0.696233333333333,0.699372333333333,0.0270297920588751,0.0311074071663376,0.0348951133925226,0.0770413461367634,0.0944505574461594,0.107392148644811,0.542775069425315,0.559214500227394,0.577984191028389,0.713038142309182,0.721268673705018,0.728242431063928,0.197968106995885,0.221117930375276,0.239204695888748,0.541661310706398,0.550411656725088,0.556004480273059,65,73,80,100
"346",0.55,133,"modUnequal",0.425775,0.43248,0.441352,0.694546333333333,0.697353333333333,0.700464,0.0276345862297831,0.0316090656211367,0.0353192338904065,0.0786219524035618,0.0962630187754376,0.109006491128089,0.541536357997633,0.558329194288417,0.577242809054873,0.712902503275515,0.72145214135814,0.728370050743962,0.197731710135315,0.22132159932883,0.239485810464236,0.541552615480801,0.550416100263635,0.555932994506754,65,73,80,100
"347",0.55,134,"modUnequal",0.426693,0.43308,0.441666,0.695629,0.69836,0.701373666666667,0.0282253964174899,0.0321094958645123,0.0357612802691101,0.0802020215344714,0.0977162012625161,0.110796462688004,0.540347179043241,0.55741512056349,0.576342717269982,0.712660438896706,0.72157102754167,0.728469780576456,0.197578277336133,0.221334744486036,0.239505545138858,0.541514937050107,0.550417666782407,0.555979973879583,65,73,80,100
"348",0.55,135,"modUnequal",0.427316,0.43354,0.442086,0.696755333333333,0.699413333333333,0.702362666666667,0.0287032653454563,0.0325498983731072,0.0362981025792662,0.0815519256991274,0.099288488514602,0.112392961444686,0.539222721541532,0.556358045186807,0.575751807141915,0.712412106413461,0.72163557951763,0.72867240046379,0.197841295151411,0.22114479987075,0.239570185666431,0.541497264156139,0.550411581291563,0.555929193500706,65,73,80,100
"349",0.55,136,"modUnequal",0.427855,0.43408,0.44224,0.697835333333333,0.70048,0.703272,0.0290971740247,0.0330277193744904,0.0367480049495771,0.0835329118282827,0.101126432536527,0.11354826550395,0.538289905844538,0.555845478827258,0.574809438272743,0.712608488473166,0.721664729770868,0.728815482716649,0.19780976204567,0.221201484158856,0.239566163541206,0.541508483764902,0.550431184790476,0.55589916030199,65,73,80,100
"350",0.55,137,"modUnequal",0.428293,0.43452,0.442666,0.698755333333333,0.701493333333333,0.704335333333333,0.0295935969106046,0.0336414774401983,0.037166161926284,0.0849490928003339,0.102555750734256,0.114721306143473,0.537879142411677,0.554944755045647,0.573947196985734,0.712571776567862,0.721818058556702,0.728951525638127,0.198284988443909,0.221229320793334,0.23962850113684,0.541422237297977,0.550427822014667,0.555958487912514,65,73,80,100
"351",0.55,138,"modUnequal",0.428967,0.43498,0.443495,0.699805,0.702546666666666,0.705331,0.0300904184567756,0.0340723781292302,0.0376498878855111,0.086812940849126,0.1039857412381,0.116799788803173,0.537123915516354,0.554050548800974,0.573131758779222,0.712476858170536,0.721920378744297,0.728878298895002,0.198222003622157,0.221369283634858,0.239568097942942,0.541479225757108,0.550420204430308,0.555936501563303,65,73,80,100
"352",0.55,139,"modUnequal",0.429584,0.43546,0.44392,0.700765666666667,0.703593333333334,0.706287333333333,0.0303578886384289,0.0344805128461255,0.0381517138888974,0.0883546343281443,0.105698355565815,0.118764424562107,0.536291661020667,0.553480218772931,0.572073395916042,0.712287312033564,0.722060078042625,0.728803380444885,0.198243724902779,0.221321462532981,0.239492683161644,0.541427554434517,0.550421489866664,0.555905053570753,65,73,80,100
"353",0.55,140,"modUnequal",0.430137,0.43592,0.444341,0.701733333333333,0.70458,0.707180333333333,0.03089198699272,0.0348387002043458,0.0385835655782945,0.0901116422455755,0.107150964675376,0.120175105757012,0.534805675366635,0.552464333487926,0.570549703648313,0.712315572316209,0.722187257099896,0.728907792944315,0.198161196072521,0.221417903795935,0.239544986264785,0.541435010294057,0.550379894494003,0.555979801781458,65,73,80,100
"354",0.55,141,"modUnequal",0.430609,0.43644,0.444954,0.702740333333333,0.705513333333333,0.708084666666667,0.0314063986494146,0.0353026870502204,0.0391568504973494,0.0922992715324977,0.108610530437661,0.121507688332183,0.533837284583301,0.551612642519493,0.569586588421007,0.712374339052158,0.72230566108083,0.728844873965177,0.198280646692893,0.221345668180849,0.239498833566614,0.541446539054415,0.550426908457413,0.555966950254852,65,73,80,100
"355",0.55,142,"modUnequal",0.431384,0.43708,0.44559,0.703717333333333,0.706506666666667,0.709061333333333,0.0320594956538145,0.035725566998264,0.0394700413155063,0.0937909156069442,0.110244349956056,0.123252194571943,0.532510739703387,0.550664554793582,0.568757918772384,0.71237077545599,0.722265525835618,0.728787646794828,0.198101183472862,0.22132180521754,0.23955350551831,0.541369129959542,0.550381976763321,0.555867861848594,65,73,80,100
"356",0.55,143,"modUnequal",0.431841,0.4376,0.446157,0.704652,0.707473333333333,0.710090333333333,0.0324864918572883,0.036067005924585,0.0399299257209843,0.0955385409583999,0.111605102025364,0.124557275557752,0.531666645884125,0.549988582588963,0.567406014604938,0.71243137223369,0.722299270241032,0.728787905730914,0.198220598711898,0.221213961052824,0.239340355575646,0.5413183287406,0.550378198762868,0.555859068785474,65,73,80,100
"357",0.55,144,"modUnequal",0.432264,0.43822,0.446481,0.705546666666667,0.708413333333334,0.711007666666667,0.0329819200328465,0.0364793863750033,0.0403263267030642,0.0966844562304848,0.113313714796071,0.125612952958521,0.530791881068301,0.549055275196504,0.566917651729639,0.712364554040377,0.722285454842706,0.728782900108092,0.198189490253555,0.221274050037654,0.239211579094477,0.541253353593163,0.55039112349239,0.555845449498201,65,73,80,100
"358",0.55,145,"modUnequal",0.43294,0.43874,0.446881,0.706427666666667,0.709313333333333,0.711962,0.0333665265884636,0.0369972931260855,0.0406676154458133,0.0984125518111371,0.114635812324565,0.126675491910716,0.529869180790027,0.54851643224339,0.566114476959552,0.712384218425248,0.722205822939286,0.728798545988039,0.197964767605904,0.22125033182966,0.239211162355216,0.54124660521472,0.550358807873187,0.555816793444839,65,73,80,100
"359",0.55,146,"modUnequal",0.433565,0.43908,0.447237,0.707333666666667,0.71026,0.712856666666667,0.0338535492746761,0.0375004319159685,0.0410554919948897,0.100071122641125,0.116051597434683,0.128469292472994,0.529174962759371,0.547749450437042,0.565393621053516,0.712430671234817,0.722215175567956,0.7287047070439,0.197953268773341,0.221226608358862,0.239226842215628,0.541207909506214,0.550379948325031,0.555771012607065,65,73,80,100
"360",0.55,147,"modUnequal",0.434072,0.43968,0.447841,0.70823,0.711173333333333,0.713766,0.0343789825344157,0.0378102257452611,0.04160832128738,0.101750963292001,0.117112845892843,0.130155846316374,0.52853029589139,0.546775681014234,0.564731619516086,0.712399718766821,0.722204308409685,0.72870223846628,0.198255716855193,0.221310397383911,0.239245985239386,0.541229436208037,0.55043098111906,0.555771012607065,65,73,80,100
"361",0.55,148,"modUnequal",0.434666,0.44036,0.448504,0.709260333333333,0.71212,0.714630333333333,0.0347924275374988,0.0382774156222693,0.0421144855623164,0.103183278746068,0.118671783125526,0.13168696295606,0.527883525476653,0.545600146267937,0.563474272721138,0.712485019933683,0.72216188702027,0.72858598654863,0.198279142951415,0.221238496105668,0.239082008043549,0.541242777429875,0.550387590226727,0.555707691874943,65,73,80,100
"362",0.55,149,"modUnequal",0.435112,0.44094,0.448986,0.710050666666667,0.712946666666667,0.715461666666667,0.0352547459633593,0.0386122835831708,0.0426057839257203,0.104779303088243,0.120152467463845,0.133145547570564,0.526915806211426,0.544563151708753,0.562301750682416,0.712485961530525,0.722188986063972,0.728506213045861,0.198049080260662,0.221227396470228,0.239051410751163,0.541280926596827,0.550364281050507,0.555681364208326,65,73,80,100
"363",0.55,150,"modUnequal",0.435554,0.44134,0.449609,0.711013,0.71378,0.716376,0.0355583082886127,0.0390310290231586,0.0430013406135151,0.106295043359801,0.121314842291755,0.134334464026408,0.526131863278491,0.543707997739044,0.560982364329565,0.712553015636478,0.722164454404987,0.728653418224888,0.197974919574363,0.22131115714448,0.23930129346511,0.541290004395107,0.550392569308677,0.555681364208326,65,73,80,100
