"","VE_susc","Label_testingDiff","t","t_highChange","NonCovid_propSympt","Covid_cumPropSymptInfect_highChange","VE_symptRR_observed","VE_symptOR_observed","VE_symptRR_degUnderNeg_highChange_trueVeff","VE_symptOR_degUnderNeg_highChange_trueVeff","NonCovid_cumSymptInfect_tested_unvac","NonCovid_cumSymptInfect_tested_vac","totalNum_sims"
"146068",0.1,"modUnequal",50,50,0.2,0.20096,-0.676919571656414,-0.0530797417553657,-0.776919571656414,-0.153079741755366,5453,26050,100
"146219",0.1,"highUnequal",50,50,0.2,0.20096,-1.26113671274962,-0.170235898705963,-1.36113671274962,-0.270235898705963,4494,26050,100
"146370",0.1,"equal",50,50,0.2,0.20464,0.0757466281310212,0.0858903966698956,-0.0242533718689788,-0.0141096033301044,8591,26059,100
"146521",0.1,"modUnequal",50,50,0.2,0.20464,-0.672113289760349,-0.0396888458493008,-0.772113289760349,-0.139688845849301,5401,26059,100
"146672",0.1,"highUnequal",50,50,0.2,0.20464,-1.26201002063071,-0.110910021260671,-1.36201002063071,-0.210910021260671,4266,26059,100
"146825",0.1,"equal",52,52,0.2,0.20437,0.0808118081180811,0.095520461084337,-0.0191881918819189,-0.00447953891566302,8814,26872,100
"146976",0.1,"modUnequal",52,52,0.2,0.20437,-0.654050464807437,-0.0320580583293502,-0.754050464807437,-0.13205805832935,5589,26872,100
"147127",0.1,"highUnequal",52,52,0.2,0.20437,-1.31505576208178,-0.152186504989646,-1.41505576208178,-0.252186504989646,4458,26872,100
"147274",0.1,"equal",48,48,0.2,0.17245,0.122364672364672,0.134554051915163,0.0223646723646723,0.034554051915163,8662,26352,100
"147425",0.1,"modUnequal",48,48,0.2,0.17245,-0.62989417989418,0.0123034244562021,-0.72989417989418,-0.0876965755437979,5323,26352,100
"147576",0.1,"highUnequal",48,48,0.2,0.17245,-1.18475177304965,-0.0719808904649331,-1.28475177304965,-0.171980890464933,4310,26352,100
"147727",0.1,"equal",48,48,0.2,0.14412,0.0610500610500611,0.0638484068056023,-0.038949938949939,-0.0361515931943977,8921,26843,100
"147878",0.1,"modUnequal",48,48,0.2,0.14412,-0.745460440985733,-0.0914411020357457,-0.845460440985733,-0.191441102035746,5595,26843,100
"148029",0.1,"highUnequal",48,48,0.2,0.14412,-1.33333333333333,-0.160973065603695,-1.43333333333333,-0.260973065603695,4452,26843,100
"148182",0.1,"equal",50,50,0.2,0.20667,0.107424402870926,0.141932518859182,0.00742440287092602,0.0419325188591821,8330,25995,100
"148333",0.1,"modUnequal",50,50,0.2,0.20667,-0.618864703371746,-0.00420055171646072,-0.718864703371746,-0.104200551716461,5375,25995,100
"148484",0.1,"highUnequal",50,50,0.2,0.20667,-1.22398123717385,-0.130598655481917,-1.32398123717385,-0.230598655481917,4405,25995,100
"148633",0.1,"equal",48,48,0.2,0.19578,0.091106845809341,0.109061602449694,-0.00889315419065898,0.0090616024496942,8386,25665,100
"148784",0.1,"modUnequal",48,48,0.2,0.19578,-0.628381476386978,-0.00558028518438403,-0.728381476386978,-0.105580285184384,5283,25665,100
"148935",0.1,"highUnequal",48,48,0.2,0.19578,-1.19025593586186,-0.100120368953641,-1.29025593586186,-0.200120368953641,4297,25665,100
"149087",0.1,"equal",49,49,0.2,0.18613,0.0696537678207739,0.0822346588816436,-0.0303462321792261,-0.0177653411183564,8608,26178,100
"149238",0.1,"modUnequal",49,49,0.2,0.18613,-0.670811997073884,-0.0295617818320282,-0.770811997073884,-0.129561781832028,5377,26178,100
"149389",0.1,"highUnequal",49,49,0.2,0.18613,-1.26362735381566,-0.143746619639381,-1.36362735381566,-0.243746619639381,4409,26178,100
"149539",0.1,"equal",48,48,0.2,0.18574,0.0868197976483456,0.117354851580804,-0.0131802023516544,0.0173548515808037,8402,26078,100
"149690",0.1,"modUnequal",48,48,0.2,0.18574,-0.610950313555234,0.0261280890713143,-0.710950313555234,-0.0738719109286858,5255,26078,100
"149841",0.1,"highUnequal",48,48,0.2,0.18574,-1.23303243062521,-0.106411996169504,-1.33303243062521,-0.206411996169504,4307,26078,100
"149997",0.1,"equal",53,53,0.2,0.19017,0.0905059989567032,0.0986388787915504,-0.00949400104329681,-0.00136112120844958,9088,27510,100
"150148",0.1,"modUnequal",53,53,0.2,0.19017,-0.656925635542884,-0.0335457617563031,-0.756925635542884,-0.133545761756303,5720,27510,100
"150299",0.1,"highUnequal",53,53,0.2,0.19017,-1.18278560250391,-0.094963333862377,-1.28278560250391,-0.194963333862377,4600,27510,100
"150449",0.1,"equal",52,52,0.2,0.18854,0.0994336889240089,0.112484409587291,-0.000566311075991061,0.0124844095872912,8886,27050,100
"150600",0.1,"modUnequal",52,52,0.2,0.18854,-0.646917148362235,-0.0281511972049193,-0.746917148362235,-0.128151197204919,5629,27050,100
"150751",0.1,"highUnequal",52,52,0.2,0.18854,-1.23903077930583,-0.131848683039848,-1.33903077930583,-0.231848683039848,4558,27050,100
"150900",0.1,"equal",50,50,0.2,0.17414,0.104733560090703,0.118423871762494,0.00473356009070289,0.0184238717624938,8822,26877,100
"151051",0.1,"modUnequal",50,50,0.2,0.17414,-0.61974358974359,-0.0144414870020406,-0.71974358974359,-0.114441487002041,5611,26877,100
"151202",0.1,"highUnequal",50,50,0.2,0.17414,-1.29125861443598,-0.163915387241673,-1.39125861443598,-0.263915387241673,4551,26877,100
"151356",0.1,"equal",53,53,0.2,0.21106,0.106868478385506,0.136936331486508,0.00686847838550617,0.0369363314865075,8659,26882,100
"151507",0.1,"modUnequal",53,53,0.2,0.21106,-0.655824829931973,-0.0514444552837876,-0.755824829931973,-0.151444455283788,5690,26882,100
"151658",0.1,"highUnequal",53,53,0.2,0.21106,-1.27748538011696,-0.168649406046177,-1.37748538011696,-0.268649406046177,4598,26882,100
"151808",0.1,"equal",52,52,0.2,0.20346,0.113198458574181,0.146147910213693,0.0131984585741811,0.0461479102136928,8638,26914,100
"151959",0.1,"modUnequal",52,52,0.2,0.20346,-0.604357298474946,-0.00145658818381111,-0.704357298474946,-0.101456588183811,5600,26914,100
"152110",0.1,"highUnequal",52,52,0.2,0.20346,-1.20942094209421,-0.103807460332866,-1.30942094209421,-0.203807460332866,4482,26914,100
"152258",0.1,"equal",49,49,0.2,0.16861,0.104816278729322,0.126209464267523,0.00481627872932219,0.0262094642675234,8659,26613,100
"152409",0.1,"modUnequal",49,49,0.2,0.16861,-0.641170155662909,-0.00216646750377403,-0.741170155662909,-0.102166467503774,5417,26613,100
"152560",0.1,"highUnequal",49,49,0.2,0.16861,-1.25979305247598,-0.123910150774887,-1.35979305247598,-0.223910150774887,4412,26613,100
"152713",0.1,"equal",51,51,0.2,0.18576,0.117464021781408,0.140543304180061,0.0174640217814081,0.0405433041800614,8714,26844,100
"152864",0.1,"modUnequal",51,51,0.2,0.18576,-0.756191950464396,-0.0882973139612289,-0.856191950464396,-0.188297313961229,5545,26844,100
"153015",0.1,"highUnequal",51,51,0.2,0.18576,-1.45032397408207,-0.255284431961581,-1.55032397408207,-0.355284431961581,4584,26844,100
"153163",0.1,"equal",48,48,0.2,0.17416,0.102694315136126,0.108813958576997,0.00269431513612636,0.00881395857699671,8592,25953,100
"153314",0.1,"modUnequal",48,48,0.2,0.17416,-0.647500647500648,-0.0222845307806585,-0.747500647500648,-0.122284530780659,5368,25953,100
"153465",0.1,"highUnequal",48,48,0.2,0.17416,-1.29721921271217,-0.138917258504508,-1.39721921271217,-0.238917258504508,4289,25953,100
"153620",0.1,"equal",52,52,0.2,0.19564,0.120762187577332,0.14805746523521,0.0207621875773323,0.0480574652352105,8781,27187,100
"153771",0.1,"modUnequal",52,52,0.2,0.19564,-0.604787714543812,0.0131148784544821,-0.704787714543812,-0.0868851215455179,5573,27187,100
"153922",0.1,"highUnequal",52,52,0.2,0.19564,-1.23459119496855,-0.114295539419159,-1.33459119496855,-0.214295539419159,4519,27187,100
"154071",0.1,"equal",50,50,0.2,0.16437,0.0946763460375076,0.113581016305866,-0.00532365396249238,0.0135810163058659,8862,27153,100
"154222",0.1,"modUnequal",50,50,0.2,0.16437,-0.624864277958741,-0.012151673752224,-0.724864277958741,-0.112151673752224,5638,27153,100
"154373",0.1,"highUnequal",50,50,0.2,0.16437,-1.1950861752842,-0.0833554242619048,-1.2950861752842,-0.183355424261905,4467,27153,100
"154529",0.1,"equal",55,55,0.2,0.20683,0.0995165664426365,0.111421996453611,-0.000483433557363494,0.0114219964536113,9031,27456,100
"154680",0.1,"modUnequal",55,55,0.2,0.20683,-0.714253647586981,-0.101377999105272,-0.814253647586981,-0.201377999105272,5880,27456,100
"154831",0.1,"highUnequal",55,55,0.2,0.20683,-1.32693479585619,-0.238726652689176,-1.42693479585619,-0.338726652689176,4872,27456,100
"154978",0.1,"equal",51,51,0.2,0.20875,0.103199905537844,0.121522956136359,0.00319990553784386,0.0215229561363591,8534,26136,100
"155129",0.1,"modUnequal",51,51,0.2,0.20875,-0.711742168131621,-0.0861467751872818,-0.811742168131621,-0.186146775187282,5528,26136,100
"155280",0.1,"highUnequal",51,51,0.2,0.20875,-1.2463768115942,-0.145621232083683,-1.3463768115942,-0.245621232083683,4443,26136,100
"155435",0.1,"equal",55,55,0.2,0.20009,0.0744348694891969,0.0764397760862094,-0.0255651305108031,-0.0235602239137906,9213,27699,100
"155586",0.1,"modUnequal",55,55,0.2,0.20009,-0.672534416610246,-0.0834429054203272,-0.772534416610246,-0.183442905420327,5981,27699,100
"155737",0.1,"highUnequal",55,55,0.2,0.20009,-1.29371711544414,-0.183252964460134,-1.39371711544414,-0.283252964460134,4763,27699,100
"155882",0.1,"equal",49,49,0.2,0.17805,0.0881032547699214,0.107778777802206,-0.0118967452300786,0.0077787778022059,8631,26464,100
"156033",0.1,"modUnequal",49,49,0.2,0.17805,-0.691386937288577,-0.0463155815580141,-0.791386937288577,-0.146315581558014,5457,26464,100
"156184",0.1,"highUnequal",49,49,0.2,0.17805,-1.32724668814894,-0.162919823310219,-1.42724668814894,-0.262919823310219,4408,26464,100
"156335",0.1,"equal",49,49,0.2,0.16554,0.092684392368935,0.100971930581116,-0.00731560763106501,0.000971930581115527,8823,26713,100
"156486",0.1,"modUnequal",49,49,0.2,0.16554,-0.703327693175409,-0.0813736513518422,-0.803327693175409,-0.181373651351842,5653,26713,100
"156637",0.1,"highUnequal",49,49,0.2,0.16554,-1.29832572298326,-0.159444369517552,-1.39832572298326,-0.259444369517552,4492,26713,100
"156791",0.1,"equal",52,52,0.2,0.20399,0.0721789642813002,0.0839578404790547,-0.0278210357186998,-0.0160421595209453,8788,26703,100
"156942",0.1,"modUnequal",52,52,0.2,0.20399,-0.635511982570806,-0.0355853874586072,-0.735511982570806,-0.135585387458607,5636,26703,100
"157093",0.1,"highUnequal",52,52,0.2,0.20399,-1.28523592085236,-0.167650035730427,-1.38523592085236,-0.267650035730427,4548,26703,100
"157242",0.1,"equal",50,50,0.2,0.19066,0.0706871633162528,0.0918199168508461,-0.0293128366837472,-0.00818008314915389,8595,26385,100
"157393",0.1,"modUnequal",50,50,0.2,0.19066,-0.801120448179272,-0.130231239738647,-0.901120448179272,-0.230231239738647,5519,26385,100
"157544",0.1,"highUnequal",50,50,0.2,0.19066,-1.28677659230521,-0.135718039248339,-1.38677659230521,-0.235718039248339,4368,26385,100
"157698",0.1,"equal",53,53,0.2,0.19797,0.0904295403165034,0.1047405534815,-0.0095704596834966,0.00474055348150035,8904,27139,100
"157849",0.1,"modUnequal",53,53,0.2,0.19797,-0.664827586206897,-0.0537753150765345,-0.764827586206897,-0.153775315076535,5726,27139,100
"158000",0.1,"highUnequal",53,53,0.2,0.19797,-1.34596695821186,-0.187203294302724,-1.44596695821186,-0.287203294302724,4578,27139,100
"158149",0.1,"equal",51,51,0.2,0.17955,0.095850622406639,0.113747640939118,-0.00414937759336101,0.0137476409391184,8864,27129,100
"158300",0.1,"modUnequal",51,51,0.2,0.17955,-0.632209737827715,-0.0091434970910933,-0.732209737827715,-0.109143497091093,5591,27129,100
"158451",0.1,"highUnequal",51,51,0.2,0.17955,-1.30095036958817,-0.163324680941848,-1.40095036958817,-0.263324680941848,4572,27129,100
"158601",0.1,"equal",50,50,0.2,0.18234,0.0632279534109818,0.0723248895898361,-0.0367720465890183,-0.0276751104101639,8736,26465,100
"158752",0.1,"modUnequal",50,50,0.2,0.18234,-0.660766961651917,-0.061974656793327,-0.760766961651917,-0.161974656793327,5641,26465,100
"158903",0.1,"highUnequal",50,50,0.2,0.18234,-1.28629441624365,-0.148114596330178,-1.38629441624366,-0.248114596330178,4430,26465,100
"159056",0.1,"equal",52,52,0.2,0.18214,0.0990880631550293,0.10495538120834,-0.000911936844970734,0.00495538120834024,9102,27485,100
"159207",0.1,"modUnequal",52,52,0.2,0.18214,-0.661395582329317,-0.0405407878558075,-0.761395582329317,-0.140540787855808,5738,27485,100
"159358",0.1,"highUnequal",52,52,0.2,0.18214,-1.1758711374096,-0.0913001138508758,-1.2758711374096,-0.191300113850876,4595,27485,100
"159512",0.1,"equal",55,55,0.2,0.21112,0.0967251461988304,0.116631036274974,-0.00327485380116957,0.0166310362749744,8979,27544,100
"159663",0.1,"modUnequal",55,55,0.2,0.21112,-0.579345603271984,0.00900994549267753,-0.679345603271984,-0.0909900545073225,5761,27544,100
"159814",0.1,"highUnequal",55,55,0.2,0.21112,-1.16330532212885,-0.10741377585016,-1.26330532212885,-0.20741377585016,4700,27544,100
"159961",0.1,"equal",51,51,0.2,0.18373,0.0903251706142112,0.0980729868796684,-0.00967482938578881,-0.00192701312033164,8886,26887,100
"160112",0.1,"modUnequal",51,51,0.2,0.18373,-0.655222790357925,-0.0427404925459345,-0.755222790357925,-0.142740492545934,5646,26887,100
"160263",0.1,"highUnequal",51,51,0.2,0.18373,-1.38526315789474,-0.217604672968545,-1.48526315789474,-0.317604672968545,4575,26887,100
"160417",0.1,"equal",54,54,0.2,0.19674,0.0837769328263626,0.0863898317784865,-0.0162230671736374,-0.0136101682215135,9091,27351,100
"160568",0.1,"modUnequal",54,54,0.2,0.19674,-0.629254000450755,-0.0416717745560438,-0.729254000450755,-0.141671774556044,5829,27351,100
"160719",0.1,"highUnequal",54,54,0.2,0.19674,-1.26259780907668,-0.177831435985295,-1.36259780907668,-0.277831435985295,4746,27351,100
"160867",0.1,"equal",51,51,0.2,0.20337,0.0900145772594753,0.111883614997561,-0.00998542274052475,0.0118836149975614,8623,26506,100
"161018",0.1,"modUnequal",51,51,0.2,0.20337,-0.666889185580774,-0.0432993129399022,-0.766889185580774,-0.143299312939902,5530,26506,100
"161169",0.1,"highUnequal",51,51,0.2,0.20337,-1.30776340110906,-0.183745235096912,-1.40776340110906,-0.283745235096912,4532,26506,100
"161318",0.1,"equal",49,49,0.2,0.16292,0.106295620437956,0.133970555314357,0.00629562043795615,0.033970555314357,8689,26900,100
"161469",0.1,"modUnequal",49,49,0.2,0.16292,-0.668654173764906,-0.0251987929298365,-0.768654173764906,-0.125198792929837,5509,26900,100
"161620",0.1,"highUnequal",49,49,0.2,0.16292,-1.24655963302752,-0.139732316428498,-1.34655963302752,-0.239732316428498,4549,26900,100
"161772",0.1,"equal",50,50,0.2,0.1793,0.0805953383880932,0.0911896979143183,-0.0194046616119068,-0.0088103020856817,8807,26729,100
"161923",0.1,"modUnequal",50,50,0.2,0.1793,-0.691989664082687,-0.0657464919935695,-0.791989664082687,-0.16574649199357,5612,26729,100
"162074",0.1,"highUnequal",50,50,0.2,0.1793,-1.21141506247889,-0.108975550805009,-1.31141506247889,-0.208975550805009,4468,26729,100
"162222",0.1,"equal",47,47,0.2,0.1845,0.117490696438065,0.135511699298941,0.0174906964380649,0.0355116992989409,8315,25465,100
"162373",0.1,"modUnequal",47,47,0.2,0.1845,-0.602703355056722,0.0121330508160099,-0.702703355056722,-0.0878669491839901,5232,25465,100
"162524",0.1,"highUnequal",47,47,0.2,0.1845,-1.23118279569892,-0.102404945434277,-1.33118279569893,-0.202404945434277,4194,25465,100
"162679",0.1,"equal",51,51,0.2,0.18024,0.114849344683151,0.135636176362708,0.0148493446831509,0.0356361763627082,8760,26912,100
"162830",0.1,"modUnequal",51,51,0.2,0.18024,-0.67330779054917,-0.0729265470316764,-0.77330779054917,-0.172926547031676,5752,26912,100
"162981",0.1,"highUnequal",51,51,0.2,0.18024,-1.27940153096729,-0.153845387052892,-1.37940153096729,-0.253845387052892,4541,26912,100
"163132",0.1,"equal",51,51,0.2,0.18823,0.107812087622064,0.132250635784158,0.00781208762206395,0.0322506357841581,8794,27125,100
"163283",0.1,"modUnequal",51,51,0.2,0.18823,-0.622510199184065,-0.0160353269434297,-0.722510199184065,-0.11603532694343,5662,27125,100
"163434",0.1,"highUnequal",51,51,0.2,0.18823,-1.24692588899967,-0.110830457934951,-1.34692588899967,-0.210830457934951,4470,27125,100
"163583",0.1,"equal",49,49,0.2,0.16931,0.114795918367347,0.121592110932665,0.0147959183673468,0.0215921109326649,8789,26571,100
"163734",0.1,"modUnequal",49,49,0.2,0.16931,-0.653693407466243,-0.041843650633582,-0.753693407466243,-0.141843650633582,5580,26571,100
"163885",0.1,"highUnequal",49,49,0.2,0.16931,-1.21725239616613,-0.0694481468241759,-1.31725239616613,-0.169448146824176,4272,26571,100
"164038",0.1,"equal",51,51,0.2,0.2017,0.096134908911866,0.118556263515244,-0.00386509108813396,0.0185562635152438,8675,26687,100
"164189",0.1,"modUnequal",51,51,0.2,0.2017,-0.661688164743155,-0.0539114129142517,-0.761688164743154,-0.153911412914252,5642,26687,100
"164340",0.1,"highUnequal",51,51,0.2,0.2017,-1.26216882316697,-0.144604699637414,-1.36216882316698,-0.244604699637414,4501,26687,100
"164491",0.1,"equal",51,51,0.2,0.19025,0.113739175390978,0.137111345980735,0.0137391753909784,0.0371113459807346,8713,26847,100
"164642",0.1,"modUnequal",51,51,0.2,0.19025,-0.542285200179937,0.0517763804458582,-0.642285200179937,-0.0482236195541418,5502,26847,100
"164793",0.1,"highUnequal",51,51,0.2,0.19025,-1.17475420234697,-0.0811801817232847,-1.27475420234697,-0.181180181723285,4449,26847,100
"164946",0.1,"equal",53,53,0.2,0.20995,0.097441289870312,0.116423462504579,-0.00255871012968803,0.0164234625045794,8782,26912,100
"165097",0.1,"modUnequal",53,53,0.2,0.20995,-0.625631313131313,-0.00683794319533004,-0.725631313131313,-0.10683794319533,5556,26912,100
"165248",0.1,"highUnequal",53,53,0.2,0.20995,-1.23330442324371,-0.15714911109209,-1.33330442324371,-0.25714911109209,4648,26912,100
"165397",0.1,"equal",51,51,0.2,0.19359,0.132200886262925,0.147575663115409,0.0322008862629247,0.0475756631154094,8760,26754,100
"165548",0.1,"modUnequal",51,51,0.2,0.19359,-0.57824042981867,0.023819891132565,-0.67824042981867,-0.076180108867435,5516,26754,100
"165699",0.1,"highUnequal",51,51,0.2,0.19359,-1.23384030418251,-0.13245032689046,-1.33384030418251,-0.23245032689046,4521,26754,100
"165853",0.1,"equal",54,54,0.2,0.19856,0.110283159463487,0.133980684666171,0.0102831594634873,0.0339806846661706,8990,27708,100
"166004",0.1,"modUnequal",54,54,0.2,0.19856,-0.650310988251555,-0.020276715343913,-0.750310988251555,-0.120276715343913,5710,27708,100
"166155",0.1,"highUnequal",54,54,0.2,0.19856,-1.22761194029851,-0.116941413547249,-1.32761194029851,-0.216941413547249,4631,27708,100
"166299",0.1,"equal",47,47,0.2,0.18851,0.0971724412584628,0.117814579902642,-0.0028275587415372,0.0178145799026418,8291,25455,100
"166450",0.1,"modUnequal",47,47,0.2,0.18851,-0.607801418439716,0.0114437242192105,-0.707801418439716,-0.0885562757807895,5217,25455,100
"166601",0.1,"highUnequal",47,47,0.2,0.18851,-1.1945788964182,-0.0857798712037243,-1.2945788964182,-0.185779871203724,4198,25455,100
"166759",0.1,"equal",54,54,0.2,0.21117,0.0797487854011139,0.0923465936228099,-0.0202512145988862,-0.00765340637719006,8910,27101,100
"166910",0.1,"modUnequal",54,54,0.2,0.21117,-0.651988938523718,-0.0249877864756403,-0.751988938523718,-0.12498778647564,5605,27101,100
"167061",0.1,"highUnequal",54,54,0.2,0.21117,-1.23353465631291,-0.143511064401375,-1.33353465631291,-0.243511064401375,4625,27101,100
"167209",0.1,"equal",51,51,0.2,0.1931,0.103531504065041,0.12669980090297,0.00353150406504063,0.0266998009029696,8657,26660,100
"167360",0.1,"modUnequal",51,51,0.2,0.1931,-0.738605567873861,-0.0908999977267044,-0.838605567873861,-0.190899997726704,5576,26660,100
"167511",0.1,"highUnequal",51,51,0.2,0.1931,-1.22548092084516,-0.13168960404718,-1.32548092084516,-0.23168960404718,4519,26660,100
"167660",0.1,"equal",49,49,0.2,0.17037,0.122226932315953,0.144879990216348,0.022226932315953,0.0448799902163478,8657,26659,100
"167811",0.1,"modUnequal",49,49,0.2,0.17037,-0.625327053898483,0.0145246821255459,-0.725327053898483,-0.0854753178744541,5388,26659,100
"167962",0.1,"highUnequal",49,49,0.2,0.17037,-1.1727876880028,-0.0836634944928618,-1.2727876880028,-0.183663494492862,4432,26659,100
"168116",0.1,"equal",52,52,0.2,0.17849,0.0596101863707498,0.0780337873283744,-0.0403898136292502,-0.0219662126716256,8991,27512,100
"168267",0.1,"modUnequal",52,52,0.2,0.17849,-0.670457417235279,-0.0430036897814636,-0.770457417235279,-0.143003689781464,5726,27512,100
"168418",0.1,"highUnequal",52,52,0.2,0.17849,-1.39492753623188,-0.212262317154886,-1.49492753623188,-0.312262317154886,4642,27512,100
"168568",0.1,"equal",51,51,0.2,0.19444,0.112375173808621,0.13588973768446,0.0123751738086209,0.0358897376844601,8648,26650,100
"168719",0.1,"modUnequal",51,51,0.2,0.19444,-0.578332209485278,0.0194203980319797,-0.678332209485278,-0.0805796019680203,5519,26650,100
"168870",0.1,"highUnequal",51,51,0.2,0.19444,-1.18142280211246,-0.0976690347590266,-1.28142280211246,-0.197669034759027,4470,26650,100
"169019",0.1,"equal",49,49,0.2,0.2067,0.110172474480817,0.137850762832505,0.0101724744808167,0.0378507628325053,8296,25687,100
"169170",0.1,"modUnequal",49,49,0.2,0.2067,-0.670852610707204,-0.0457545615424035,-0.770852610707204,-0.145754561542404,5359,25687,100
"169321",0.1,"highUnequal",49,49,0.2,0.2067,-1.23321554770318,-0.140037975514143,-1.33321554770318,-0.240037975514143,4371,25687,100
"169473",0.1,"equal",50,50,0.2,0.18641,0.0776802341048151,0.0909232652262044,-0.0223197658951849,-0.00907673477379559,8718,26535,100
"169624",0.1,"modUnequal",50,50,0.2,0.18641,-0.704523107177975,-0.0695424810444045,-0.804523107177974,-0.169542481044405,5550,26535,100
"169775",0.1,"highUnequal",50,50,0.2,0.18641,-1.3252850435949,-0.184856946464921,-1.4252850435949,-0.284856946464921,4507,26535,100
"169928",0.1,"equal",52,52,0.2,0.1679,0.124769601587977,0.139604015120384,0.0247696015879768,0.039604015120384,9106,27789,100
"170079",0.1,"modUnequal",52,52,0.2,0.1679,-0.616391725582613,-0.00686389470060234,-0.716391725582613,-0.106863894700602,5770,27789,100
"170230",0.1,"highUnequal",52,52,0.2,0.1679,-1.2488160291439,-0.144194099682089,-1.3488160291439,-0.244194099682089,4713,27789,100
"170378",0.1,"equal",49,49,0.2,0.16512,0.104502087060227,0.124295409985218,0.00450208706022667,0.0242954099852184,8760,26874,100
"170529",0.1,"modUnequal",49,49,0.2,0.16512,-0.64936847885777,-0.0139620688847668,-0.74936847885777,-0.113962068884767,5507,26874,100
"170680",0.1,"highUnequal",49,49,0.2,0.16512,-1.24728769173214,-0.102319950599576,-1.34728769173214,-0.202319950599576,4394,26874,100
"170833",0.1,"equal",51,51,0.2,0.21595,0.114126186487996,0.144164417023763,0.0141261864879955,0.0441644170237631,8424,26159,100
"170984",0.1,"modUnequal",51,51,0.2,0.21595,-0.631297552950854,-0.0336311380465766,-0.731297552950854,-0.133631138046577,5525,26159,100
"171135",0.1,"highUnequal",51,51,0.2,0.21595,-1.33186360964139,-0.181219644916015,-1.43186360964139,-0.281219644916015,4417,26159,100
"171286",0.1,"equal",51,51,0.2,0.18455,0.117443868739206,0.141647553418259,0.0174438687392055,0.0416475534182585,8795,27129,100
"171437",0.1,"modUnequal",51,51,0.2,0.18455,-0.609253875968992,-0.00135702312037167,-0.709253875968992,-0.101357023120372,5627,27129,100
"171588",0.1,"highUnequal",51,51,0.2,0.18455,-1.32353969919552,-0.170377455472255,-1.42353969919552,-0.270377455472255,4555,27129,100
"171737",0.1,"equal",49,49,0.2,0.1641,0.128787878787879,0.158261335815309,0.0287878787878788,0.0582613358153087,8682,26958,100
"171888",0.1,"modUnequal",49,49,0.2,0.1641,-0.64010067114094,-0.0091382829666431,-0.74010067114094,-0.109138282966643,5529,26958,100
"172039",0.1,"highUnequal",49,49,0.2,0.1641,-1.31087470449173,-0.150808402247994,-1.41087470449173,-0.250808402247994,4475,26958,100
"172194",0.1,"equal",53,53,0.2,0.1891,0.124679979518689,0.146082609882555,0.0246799795186892,0.0460826098825552,8977,27606,100
"172345",0.1,"modUnequal",53,53,0.2,0.1891,-0.60969868173258,-0.00374386391888115,-0.70969868173258,-0.103743863918881,5738,27606,100
"172496",0.1,"highUnequal",53,53,0.2,0.1891,-1.20865633074935,-0.120409449243424,-1.30865633074935,-0.220409449243424,4668,27606,100
"172643",0.1,"equal",49,49,0.2,0.17008,0.108057009889471,0.134214087178565,0.00805700988947053,0.0342140871785651,8650,26734,100
"172794",0.1,"modUnequal",49,49,0.2,0.17008,-0.713607152835988,-0.0507012960756905,-0.813607152835988,-0.150701296075691,5464,26734,100
"172945",0.1,"highUnequal",49,49,0.2,0.17008,-1.33105283162296,-0.148872301543506,-1.43105283162296,-0.248872301543506,4392,26734,100
"173098",0.1,"equal",51,51,0.2,0.17873,0.0714587737843552,0.0894143702241534,-0.0285412262156448,-0.0105856297758466,8841,27046,100
"173249",0.1,"modUnequal",51,51,0.2,0.17873,-0.722352941176471,-0.0933623325837027,-0.822352941176471,-0.193362332583703,5723,27046,100
"173400",0.1,"highUnequal",51,51,0.2,0.17873,-1.42651933701657,-0.219809099536987,-1.52651933701657,-0.319809099536987,4532,27046,100
"173548",0.1,"equal",48,48,0.2,0.17437,0.0935272312517822,0.115427200137779,-0.00647276874821781,0.0154272001377791,8563,26325,100
"173699",0.1,"modUnequal",48,48,0.2,0.17437,-0.582773213841175,0.0460071193155586,-0.682773213841175,-0.0539928806844414,5289,26325,100
"173850",0.1,"highUnequal",48,48,0.2,0.17437,-1.3392200147167,-0.18013982964682,-1.4392200147167,-0.28013982964682,4427,26325,100
"174002",0.1,"equal",49,49,0.2,0.19719,0.113048855905999,0.141742239252851,0.0130488559059989,0.0417422392528506,8435,26151,100
"174153",0.1,"modUnequal",49,49,0.2,0.19719,-0.677426900584795,-0.0402856286063329,-0.777426900584795,-0.140285628606333,5406,26151,100
"174304",0.1,"highUnequal",49,49,0.2,0.19719,-1.30504660880746,-0.159530730712482,-1.40504660880746,-0.259530730712482,4385,26151,100
"174456",0.1,"equal",50,50,0.2,0.16786,0.10271146478043,0.114707566628843,0.00271146478043024,0.0147075666288434,8905,27077,100
"174607",0.1,"modUnequal",50,50,0.2,0.16786,-0.642125134843582,-0.0183152911754838,-0.742125134843582,-0.118315291175484,5597,27077,100
"174758",0.1,"highUnequal",50,50,0.2,0.16786,-1.3491512345679,-0.202208097551701,-1.4491512345679,-0.302208097551701,4619,27077,100
"174905",0.1,"equal",46,46,0.2,0.15711,0.0925925925925927,0.108307372793354,-0.00740740740740733,0.00830737279335411,8587,26215,100
"175056",0.1,"modUnequal",46,46,0.2,0.15711,-0.647916666666667,-0.00477970627503344,-0.747916666666667,-0.104779706275033,5328,26215,100
"175207",0.1,"highUnequal",46,46,0.2,0.15711,-1.32159329140461,-0.130996296949392,-1.42159329140461,-0.230996296949392,4257,26215,100
