"","t","Label_testingDiff","VE_symptOR_observed.0.","VE_symptOR_observed.25.","VE_symptOR_observed.50.","VE_symptOR_observed.75.","VE_symptOR_observed.100.","VE_symptOR.0.","VE_symptOR.25.","VE_symptOR.50.","VE_symptOR.75.","VE_symptOR.100.","VE_symptRR_observed.0.","VE_symptRR_observed.25.","VE_symptRR_observed.50.","VE_symptRR_observed.75.","VE_symptRR_observed.100.","VE_symptRR.0.","VE_symptRR.25.","VE_symptRR.50.","VE_symptRR.75.","VE_symptRR.100.","Covid_propSymptInfect.0.","Covid_propSymptInfect.25.","Covid_propSymptInfect.50.","Covid_propSymptInfect.75.","Covid_propSymptInfect.100.","Covid_propSymptInfect_vac.0.","Covid_propSymptInfect_vac.25.","Covid_propSymptInfect_vac.50.","Covid_propSymptInfect_vac.75.","Covid_propSymptInfect_vac.100.","Covid_propSymptInfect_unvac.0.","Covid_propSymptInfect_unvac.25.","Covid_propSymptInfect_unvac.50.","Covid_propSymptInfect_unvac.75.","Covid_propSymptInfect_unvac.100.","Covid_cumPropSymptInfect.0.","Covid_cumPropSymptInfect.25.","Covid_cumPropSymptInfect.50.","Covid_cumPropSymptInfect.75.","Covid_cumPropSymptInfect.100.","Covid_cumPropSymptInfect_vac.0.","Covid_cumPropSymptInfect_vac.25.","Covid_cumPropSymptInfect_vac.50.","Covid_cumPropSymptInfect_vac.75.","Covid_cumPropSymptInfect_vac.100.","Covid_cumPropSymptInfect_unvac.0.","Covid_cumPropSymptInfect_unvac.25.","Covid_cumPropSymptInfect_unvac.50.","Covid_cumPropSymptInfect_unvac.75.","Covid_cumPropSymptInfect_unvac.100.","NonCovid_propSymptInfect.0.","NonCovid_propSymptInfect.25.","NonCovid_propSymptInfect.50.","NonCovid_propSymptInfect.75.","NonCovid_propSymptInfect.100.","NonCovid_propSymptInfect_vac.0.","NonCovid_propSymptInfect_vac.25.","NonCovid_propSymptInfect_vac.50.","NonCovid_propSymptInfect_vac.75.","NonCovid_propSymptInfect_vac.100.","NonCovid_propSymptInfect_unvac.0.","NonCovid_propSymptInfect_unvac.25.","NonCovid_propSymptInfect_unvac.50.","NonCovid_propSymptInfect_unvac.75.","NonCovid_propSymptInfect_unvac.100.","NonCovid_cumPropSymptInfect_unvac.0.","NonCovid_cumPropSymptInfect_unvac.25.","NonCovid_cumPropSymptInfect_unvac.50.","NonCovid_cumPropSymptInfect_unvac.75.","NonCovid_cumPropSymptInfect_unvac.100.","NonCovid_cumPropSymptInfect_vac.0.","NonCovid_cumPropSymptInfect_vac.25.","NonCovid_cumPropSymptInfect_vac.50.","NonCovid_cumPropSymptInfect_vac.75.","NonCovid_cumPropSymptInfect_vac.100.","Covid_cumSymptExpInfect_tested_unvac.0.","Covid_cumSymptExpInfect_tested_unvac.25.","Covid_cumSymptExpInfect_tested_unvac.50.","Covid_cumSymptExpInfect_tested_unvac.75.","Covid_cumSymptExpInfect_tested_unvac.100.","Covid_cumSymptExpInfect_tested_vac.0.","Covid_cumSymptExpInfect_tested_vac.25.","Covid_cumSymptExpInfect_tested_vac.50.","Covid_cumSymptExpInfect_tested_vac.75.","Covid_cumSymptExpInfect_tested_vac.100.","CumProp_falseNeg_vac.0.","CumProp_falseNeg_vac.25.","CumProp_falseNeg_vac.50.","CumProp_falseNeg_vac.75.","CumProp_falseNeg_vac.100.","CumProp_falseNeg_unvac.0.","CumProp_falseNeg_unvac.25.","CumProp_falseNeg_unvac.50.","CumProp_falseNeg_unvac.75.","CumProp_falseNeg_unvac.100.","NonCovid_cumSymptInfect_tested_unvac.0.","NonCovid_cumSymptInfect_tested_unvac.25.","NonCovid_cumSymptInfect_tested_unvac.50.","NonCovid_cumSymptInfect_tested_unvac.75.","NonCovid_cumSymptInfect_tested_unvac.100.","NonCovid_cumSymptInfect_tested_vac.0.","NonCovid_cumSymptInfect_tested_vac.25.","NonCovid_cumSymptInfect_tested_vac.50.","NonCovid_cumSymptInfect_tested_vac.75.","NonCovid_cumSymptInfect_tested_vac.100.","NonCovid_cumPropSymptInfect_tested_unvac.0.","NonCovid_cumPropSymptInfect_tested_unvac.25.","NonCovid_cumPropSymptInfect_tested_unvac.50.","NonCovid_cumPropSymptInfect_tested_unvac.75.","NonCovid_cumPropSymptInfect_tested_unvac.100.","NonCovid_cumPropSymptInfect_tested_vac.0.","NonCovid_cumPropSymptInfect_tested_vac.25.","NonCovid_cumPropSymptInfect_tested_vac.50.","NonCovid_cumPropSymptInfect_tested_vac.75.","NonCovid_cumPropSymptInfect_tested_vac.100.","CumProp_misclass_vac.0.","CumProp_misclass_vac.25.","CumProp_misclass_vac.50.","CumProp_misclass_vac.75.","CumProp_misclass_vac.100.","CumProp_misclass_unvac.0.","CumProp_misclass_unvac.25.","CumProp_misclass_unvac.50.","CumProp_misclass_unvac.75.","CumProp_misclass_unvac.100.","Covid_cumPropSymptExpInfect_tested_unvac.0.","Covid_cumPropSymptExpInfect_tested_unvac.25.","Covid_cumPropSymptExpInfect_tested_unvac.50.","Covid_cumPropSymptExpInfect_tested_unvac.75.","Covid_cumPropSymptExpInfect_tested_unvac.100.","Covid_cumPropSymptExpInfect_tested_vac.0.","Covid_cumPropSymptExpInfect_tested_vac.25.","Covid_cumPropSymptExpInfect_tested_vac.50.","Covid_cumPropSymptExpInfect_tested_vac.75.","Covid_cumPropSymptExpInfect_tested_vac.100.","Avg_numContacts.0.","Avg_numContacts.25.","Avg_numContacts.50.","Avg_numContacts.75.","Avg_numContacts.100.","t_highChange.0.","t_highChange.25.","t_highChange.50.","t_highChange.75.","t_highChange.100."
"262",110,"highUnequal",-0.526012036451946,-0.463975676728302,-0.442559481000959,-0.421710159053953,-0.362586613990358,0.188835594883682,0.215774377358204,0.224248572638203,0.233131565369987,0.253718881595375,-1.14043481910518,-1.08232162141722,-1.05827888032496,-1.04537535833502,-0.966266572526869,0.0847372774367681,0.0961598982167266,0.0994059503328832,0.104097696207163,0.110997158301818,0,5e-05,7e-05,1e-04,2e-04,0,5.33333333333333e-05,6.66666666666667e-05,0.000106666666666667,0.000186666666666667,0,0,4e-05,8e-05,0.00032,0.56726,0.5716175,0.572825,0.5737875,0.57705,0.55232,0.556156666666667,0.557326666666667,0.558563333333333,0.561613333333333,0.6102,0.61664,0.61882,0.62163,0.62704,0.152,0.152,0.152,0.152,0.152,0.150253333333333,0.15158,0.151946666666667,0.15236,0.153253333333333,0.14824,0.15092,0.15216,0.15326,0.15724,0.32372,0.32973,0.3319,0.33388,0.34032,0.380946666666667,0.38433,0.3855,0.386723333333333,0.389733333333333,3956,4056.5,4090.5,4122.5,4249,25011,25202.75,25286.5,25384.75,25577,0.0739050502865794,0.0784599044109393,0.0800055922935471,0.0817490018334198,0.0859196762946063,0.137715877437326,0.149200536709296,0.152773218063763,0.1566706751254,0.166965085049239,4784,4889,4930,4964.25,5089,20809,21057,21141,21220,21444,0.19136,0.19556,0.1972,0.19857,0.20356,0.277453333333333,0.28076,0.28188,0.282933333333333,0.28592,0.13840164377636,0.142220437685311,0.143933930609242,0.14515123984378,0.149680161421886,0.184958217270195,0.198220788536116,0.202683222588688,0.206339186336624,0.216231056446299,0.15824,0.16226,0.16362,0.1649,0.16996,0.33348,0.336036666666666,0.337153333333334,0.338463333333334,0.341026666666667,6.00442,6.00476,6.00492,6.005125,6.00578,46,49,50,51,55
"263",111,"highUnequal",-0.532214963394329,-0.468278986333453,-0.445361154774934,-0.424348452140609,-0.365787748968226,0.189444019082959,0.216078856650475,0.224204353534908,0.232819459352934,0.254569756152525,-1.14043481910518,-1.08232162141722,-1.05827888032496,-1.04537535833502,-0.966266572526869,0.0847372774367681,0.0961598982167266,0.0994059503328832,0.104097696207163,0.110997158301818,0,3.75e-05,5e-05,8e-05,0.00016,0,4e-05,5.33333333333333e-05,8.33333333333333e-05,0.00016,0,0,4e-05,8e-05,0.00028,0.56726,0.5716175,0.572825,0.5737875,0.57705,0.55232,0.556176666666667,0.557326666666667,0.558563333333333,0.561613333333333,0.6102,0.61664,0.61882,0.62163,0.62704,0.152,0.152,0.152,0.152,0.152,0.150826666666667,0.151556666666667,0.151946666666667,0.152343333333333,0.1534,0.1478,0.15097,0.15216,0.15333,0.15552,0.32448,0.33059,0.33266,0.33477,0.34092,0.381933333333333,0.38528,0.386526666666666,0.387723333333333,0.39076,3956,4056.5,4090.5,4122.5,4249,25012,25203.5,25286.5,25385,25577,0.0750690488520628,0.0794875724935998,0.0811463550855077,0.0827506053340327,0.0871813578233628,0.140119627824546,0.15111405298958,0.155001827112107,0.158872170927658,0.169342251950948,4832,4931.5,4972.5,5006.75,5126,20915,21181.5,21264.5,21340.25,21586,0.19328,0.19726,0.1989,0.20027,0.20504,0.278866666666667,0.28242,0.283526666666666,0.284536666666666,0.287813333333333,0.139413947868117,0.143058212485695,0.144858156841185,0.14607942808922,0.150566417542883,0.187084625609216,0.19987893827493,0.204770800350273,0.208318398771375,0.218370694368507,0.15824,0.16226,0.16362,0.1649,0.16996,0.333493333333333,0.336046666666667,0.337153333333334,0.338466666666667,0.341026666666667,6.00442,6.00476,6.00492,6.005125,6.00578,46,49,50,51,55
"264",112,"highUnequal",-0.539563214533863,-0.472209993599028,-0.449805824436883,-0.426016577815029,-0.368947563477802,0.189463631944574,0.216145322602487,0.224277677622508,0.233035092193012,0.255091523070988,-1.14043481910518,-1.08234222298294,-1.05827888032496,-1.04537535833502,-0.966266572526869,0.0847372774367681,0.0961598982167266,0.0994059503328832,0.104065388117217,0.110997158301818,0,3e-05,4e-05,7e-05,0.00013,0,2.66666666666667e-05,4.66666666666667e-05,6.66666666666667e-05,0.000173333333333333,0,0,0,5e-05,0.00024,0.56726,0.5716175,0.572825,0.5737925,0.57705,0.55232,0.556176666666667,0.557326666666667,0.558563333333333,0.561613333333333,0.6102,0.61664,0.61882,0.62163,0.62704,0.152,0.152,0.152,0.152,0.152,0.150946666666667,0.151623333333333,0.151993333333333,0.152456666666666,0.153613333333333,0.14716,0.15063,0.15202,0.15313,0.15516,0.32516,0.33132,0.33342,0.33567,0.34196,0.382826666666667,0.386323333333333,0.387573333333333,0.3888,0.39176,3956,4056.5,4090.5,4122.5,4249,25012,25203.75,25287.5,25385.25,25577,0.0761582990811078,0.0804836106708873,0.0823064179479897,0.0839994396769876,0.0881194898570573,0.141990291262136,0.152896790970735,0.157388170975021,0.161056231115369,0.171422227156656,4879,4972.75,5014,5047.25,5184,21036,21301,21379.5,21462.75,21714,0.19516,0.19891,0.20056,0.20189,0.20736,0.28048,0.284013333333333,0.28506,0.28617,0.28952,0.14033011254815,0.14381160490357,0.145689480585368,0.147005295502364,0.151358509911141,0.188768755516328,0.201694772299003,0.206959494282537,0.210297782100333,0.220435400940816,0.15824,0.16226,0.16362,0.1649,0.16996,0.333493333333333,0.33605,0.337166666666667,0.33847,0.341026666666667,6.00442,6.00476,6.00492,6.005125,6.00578,46,49,50,51,55
"265",113,"highUnequal",-0.547974197845889,-0.474606839930035,-0.453255233232678,-0.42813967063499,-0.371801192881739,0.189705266263498,0.21624877873813,0.224144113228604,0.232747791260619,0.255215466185612,-1.14043481910518,-1.08234222298294,-1.05827888032496,-1.04537535833502,-0.966266572526869,0.0847372774367681,0.0961598982167266,0.0994059503328832,0.104065388117217,0.11105413835833,0,2e-05,3e-05,6e-05,1e-04,0,2.66666666666667e-05,4e-05,5.33333333333333e-05,0.000106666666666667,0,0,0,4e-05,2e-04,0.56726,0.5716175,0.572825,0.5737925,0.57705,0.55232,0.55618,0.557326666666667,0.558563333333333,0.561613333333333,0.6102,0.61664,0.61882,0.62163,0.62704,0.152,0.152,0.152,0.152,0.152,0.15064,0.151533333333333,0.151946666666667,0.152403333333333,0.1536,0.1472,0.15079,0.15216,0.1534,0.15608,0.32608,0.3323,0.33424,0.3364,0.34268,0.3838,0.387293333333333,0.38852,0.389816666666667,0.392786666666667,3956,4056.5,4090.5,4122.5,4249,25012,25203.75,25287.5,25385.5,25577,0.0771822884248031,0.0816229898909685,0.0834026848309431,0.0852220620195194,0.0892251221750357,0.143939393939394,0.155102108292365,0.159764633672435,0.163717175866442,0.17322573513155,4919,5010.75,5055.5,5083.25,5226,21158,21430.5,21496,21583.25,21841,0.19676,0.20043,0.20222,0.20333,0.20904,0.282106666666667,0.28574,0.286613333333333,0.287776666666667,0.291213333333333,0.141186065978408,0.144904062257496,0.146634894839917,0.147922257681156,0.152270210409745,0.190491875274484,0.204070414817363,0.208661589388662,0.212096929339101,0.222500817616919,0.15824,0.16226,0.16362,0.1649,0.16996,0.333493333333333,0.33605,0.337166666666667,0.338473333333334,0.341026666666667,6.00442,6.00476,6.00492,6.005125,6.00578,46,49,50,51,55
"266",114,"highUnequal",-0.549277573742719,-0.478626619640662,-0.455146136227281,-0.432603190633326,-0.372640814090057,0.189950652736076,0.215817479658043,0.224191710110423,0.233106789236194,0.255867744628629,-1.14043481910518,-1.08236282454866,-1.05827888032496,-1.04537535833502,-0.966266572526869,0.0846937442862741,0.0961598982167266,0.0994059503328832,0.104065388117217,0.11105413835833,0,2e-05,3e-05,5e-05,8e-05,0,1.33333333333333e-05,2.66666666666667e-05,5.33333333333333e-05,0.000106666666666667,0,0,0,4e-05,0.00016,0.56726,0.5716175,0.572825,0.5737925,0.57707,0.55232,0.55618,0.557326666666667,0.558563333333333,0.561613333333333,0.6102,0.61664,0.61882,0.62163,0.62704,0.152,0.152,0.152,0.152,0.152,0.150866666666667,0.151633333333333,0.151873333333333,0.152306666666667,0.15356,0.14732,0.15108,0.15238,0.1531,0.1554,0.32716,0.33312,0.335,0.33721,0.3436,0.384706666666667,0.388326666666667,0.389526666666667,0.39076,0.39356,3956,4056.5,4090.5,4122.5,4249,25012,25203.75,25288.5,25385.5,25577,0.0783931858066173,0.0827120045339261,0.0844255807718625,0.0861298318297138,0.0900804974658205,0.146384094384968,0.157524405281087,0.162122972287985,0.166112254616039,0.175305381313965,4961,5051.75,5096,5125.25,5253,21260,21547,21619,21704,21940,0.19844,0.20207,0.20384,0.20501,0.21012,0.283466666666667,0.287293333333333,0.288253333333333,0.289386666666667,0.292533333333333,0.141964418560163,0.145958165871503,0.147555305491393,0.148731644285639,0.153090932273626,0.192702643653048,0.206008002782456,0.210870610577222,0.21425320985398,0.224549598437161,0.15824,0.16226,0.16362,0.1649,0.16996,0.333493333333333,0.33605,0.33718,0.338473333333334,0.341026666666667,6.00442,6.00476,6.00492,6.005125,6.00578,46,49,50,51,55
"267",115,"highUnequal",-0.557845372590132,-0.481615159414382,-0.45781768461191,-0.435102173034553,-0.37799718840658,0.190100274249869,0.215655893783824,0.224571998910813,0.233058525389625,0.255049423187273,-1.14043481910518,-1.08236282454866,-1.05827888032496,-1.04537535833502,-0.966266572526869,0.0846937442862741,0.0961598982167266,0.0994059503328832,0.104065388117217,0.11105413835833,0,1e-05,2e-05,3.25e-05,8e-05,0,1.33333333333333e-05,2.66666666666667e-05,4e-05,0.000106666666666667,0,0,0,4e-05,0.00016,0.56726,0.5716175,0.572825,0.5737925,0.57707,0.55232,0.55618,0.557326666666667,0.558573333333333,0.561613333333333,0.6102,0.61664,0.61882,0.62163,0.62704,0.152,0.152,0.152,0.152,0.152,0.150853333333333,0.151583333333334,0.151913333333334,0.152303333333333,0.153466666666667,0.1476,0.15109,0.15226,0.15325,0.15544,0.32824,0.33382,0.3359,0.33802,0.34432,0.3856,0.38926,0.390426666666667,0.3917,0.39456,3956,4056.5,4090.5,4122.5,4249,25012,25203.75,25288.5,25385.5,25578,0.0795151411681854,0.0838702274660014,0.0854925001348568,0.0872547485228909,0.0911118190506531,0.148264984227129,0.159718473819386,0.164246584992615,0.168528532610066,0.177205479452055,5004,5088.75,5134.5,5164.5,5298,21395,21666,21729,21820.5,22066,0.20016,0.20355,0.20538,0.20658,0.21192,0.285266666666667,0.28888,0.28972,0.29094,0.294213333333333,0.142787483039349,0.146800791330837,0.148520686028777,0.14963065662282,0.153992878942014,0.194387033612531,0.208031963901343,0.213041158641481,0.216309928185321,0.226054054054054,0.15824,0.16226,0.16362,0.1649,0.16996,0.333493333333333,0.33605,0.33718,0.338473333333334,0.34104,6.00442,6.00476,6.00492,6.005125,6.00578,46,49,50,51,55
"268",116,"highUnequal",-0.560818064565926,-0.483691816274642,-0.46108029243944,-0.436423925366194,-0.380827308445583,0.190599281433033,0.215545142208477,0.224796452033068,0.232942028949182,0.254845364118866,-1.14043481910518,-1.08236282454866,-1.0583197400128,-1.04537535833502,-0.966266572526869,0.0846937442862741,0.0961598982167266,0.0994059503328832,0.104065388117217,0.11105413835833,0,1e-05,2e-05,3e-05,7e-05,0,0,1.33333333333333e-05,4e-05,9.33333333333333e-05,0,0,0,0,0.00012,0.56726,0.5716175,0.572825,0.5737925,0.57707,0.55232,0.55618,0.557326666666667,0.558573333333333,0.561613333333333,0.6102,0.61664,0.61882,0.62163,0.62704,0.152,0.152,0.152,0.152,0.152,0.15024,0.151546666666667,0.151973333333334,0.15233,0.15348,0.14756,0.15101,0.15208,0.15336,0.15728,0.32924,0.33474,0.33698,0.33868,0.34496,0.3866,0.390116666666667,0.391333333333333,0.392576666666667,0.39552,3956,4056.5,4090.5,4122.5,4249,25013,25203.75,25288.5,25385.5,25578,0.0806564914745514,0.0849372904701887,0.0864455168019412,0.0883276897082447,0.0921339745355168,0.150243902439024,0.162039811193449,0.166289029351268,0.170651735282641,0.179277213669615,5049,5126.75,5173.5,5206.5,5334,21510,21790,21843.5,21942.25,22184,0.20196,0.20507,0.20694,0.20826,0.21336,0.2868,0.290533333333333,0.291246666666667,0.292563333333333,0.295786666666667,0.143500602677155,0.147715333357648,0.149360048658657,0.150663501745361,0.15492123903161,0.196205962059621,0.210192627118495,0.214839272259728,0.21806091193512,0.227654533706655,0.15824,0.16226,0.16362,0.1649,0.16996,0.333506666666667,0.33605,0.33718,0.338473333333334,0.34104,6.00442,6.00476,6.00492,6.005125,6.00578,46,49,50,51,55
"269",117,"highUnequal",-0.565884117949277,-0.487152023254932,-0.464404648634598,-0.441078111373423,-0.381366182221454,0.19031190258434,0.215571532551093,0.224587778141259,0.232816267578676,0.25498540797987,-1.14043481910518,-1.08236282454866,-1.0583197400128,-1.04537535833502,-0.966266572526869,0.0846937442862741,0.0961598982167266,0.0994059503328832,0.104060984548525,0.11105413835833,0,0,1e-05,2e-05,6e-05,0,0,1.33333333333333e-05,2.66666666666667e-05,8e-05,0,0,0,0,0.00012,0.56726,0.5716175,0.572825,0.5737925,0.57707,0.55232,0.55618,0.557326666666667,0.558573333333333,0.561613333333333,0.6102,0.61664,0.61882,0.62163,0.62704,0.152,0.152,0.152,0.152,0.152,0.149893333333333,0.15157,0.151926666666666,0.15238,0.15384,0.14648,0.15086,0.15222,0.15329,0.15832,0.33012,0.33534,0.3377,0.3395,0.34616,0.38756,0.391103333333333,0.392266666666667,0.393503333333333,0.396386666666667,3956,4056.5,4090.5,4122.5,4249,25013,25203.75,25288.5,25385.5,25578,0.0816109777598403,0.0860512268328373,0.0874315313525547,0.0892027058021164,0.0930345629426065,0.152882746706975,0.163995565032492,0.16818344252122,0.17224267362362,0.181472219201914,5086,5163.75,5212.5,5248.5,5379,21625,21905,21956,22052.5,22286,0.20344,0.20655,0.2085,0.20994,0.21516,0.288333333333333,0.292066666666667,0.292746666666667,0.294033333333333,0.297146666666667,0.144336637840118,0.148576743530678,0.150175990798886,0.151534965588899,0.155442054832106,0.198661196285899,0.211951935385219,0.216576179911283,0.219677106437345,0.229260450160772,0.15824,0.16226,0.16362,0.1649,0.16996,0.333506666666667,0.33605,0.33718,0.338473333333334,0.34104,6.00442,6.00476,6.00492,6.005125,6.00578,46,49,50,51,55
"270",118,"highUnequal",-0.568160018161719,-0.491340499267245,-0.468602433006046,-0.444287067231027,-0.383997212158889,0.190210326129316,0.215904976271812,0.22435173934294,0.233135570577984,0.254813808053177,-1.14043481910518,-1.08236282454866,-1.0583197400128,-1.04537535833502,-0.966266572526869,0.0846937442862741,0.0961598982167266,0.0994059503328832,0.104060984548525,0.11105413835833,0,0,1e-05,2e-05,6e-05,0,0,1.33333333333333e-05,2.66666666666667e-05,8e-05,0,0,0,0,0.00012,0.56726,0.57162,0.572825,0.5737925,0.57707,0.55232,0.55618,0.557326666666667,0.558573333333333,0.561613333333333,0.6102,0.61664,0.61882,0.62163,0.62704,0.152,0.152,0.152,0.152,0.152,0.149946666666667,0.151536666666667,0.152033333333334,0.152336666666666,0.15356,0.14732,0.15099,0.1519,0.15339,0.15816,0.331,0.33626,0.33858,0.34023,0.34696,0.388506666666667,0.392003333333333,0.393173333333333,0.394336666666667,0.397293333333333,3956,4056.5,4090.5,4122.5,4249,25013,25203.75,25288.5,25385.5,25578,0.0827612509534706,0.0869382971908645,0.0884406955150424,0.0903058286439243,0.0939253322083949,0.154523963034601,0.166156547730748,0.170545463816417,0.174656996606516,0.183845820701602,5124,5206.5,5252.5,5291.25,5424,21733,22011.5,22073,22170.75,22391,0.20496,0.20826,0.2101,0.21165,0.21696,0.289773333333333,0.293486666666667,0.294306666666666,0.29561,0.298546666666667,0.145268208506071,0.149557996123509,0.151067266400392,0.152589387089831,0.156303299572551,0.200085966043413,0.213901384272259,0.218286666616279,0.221724262933486,0.231105892399658,0.15824,0.16226,0.16362,0.1649,0.16996,0.333506666666667,0.33605,0.33718,0.338473333333334,0.34104,6.00442,6.00476,6.00492,6.005125,6.00578,46,49,50,51,55
"271",119,"highUnequal",-0.575257267306539,-0.495770178217147,-0.472924080881586,-0.44885167335639,-0.388077343640168,0.190553771610616,0.216051876264533,0.224668863730981,0.233060646079679,0.254622167673183,-1.14043481910518,-1.08236282454866,-1.0583197400128,-1.04537535833502,-0.966266572526869,0.0846937442862741,0.0961598982167266,0.0994059503328832,0.104060984548525,0.11105413835833,0,0,1e-05,2e-05,5e-05,0,0,1.33333333333333e-05,2.66666666666667e-05,6.66666666666667e-05,0,0,0,0,0.00012,0.56726,0.57162,0.572825,0.5737925,0.57707,0.55232,0.55618,0.557326666666667,0.558573333333333,0.561613333333333,0.6102,0.61664,0.61882,0.62163,0.62704,0.152,0.152,0.152,0.152,0.152,0.15008,0.15156,0.152013333333333,0.15234,0.15352,0.14744,0.15098,0.15196,0.15332,0.15776,0.33156,0.33692,0.3393,0.34118,0.34764,0.389626666666667,0.39287,0.394066666666666,0.395193333333334,0.398093333333333,3956,4056.5,4090.5,4122.5,4249,25013,25203.75,25288.5,25385.5,25578,0.0836591086786552,0.0879578564647704,0.0894044775622316,0.0913355048997604,0.0947370636139812,0.156019261637239,0.168108072036903,0.172624119067008,0.177044507160178,0.186086581951325,5161,5244.25,5295,5330.75,5476,21853,22118.75,22187.5,22283,22502,0.20644,0.20977,0.2118,0.21323,0.21904,0.291373333333333,0.294916666666667,0.295833333333334,0.297106666666667,0.300026666666667,0.146141732283465,0.150387109030385,0.151861974864157,0.153405396262593,0.157295582953519,0.201391118245051,0.215545746388443,0.220141382580665,0.223786301722932,0.232943676939426,0.15824,0.16226,0.16362,0.1649,0.16996,0.333506666666667,0.33605,0.33718,0.338473333333334,0.34104,6.00442,6.00476,6.00492,6.005125,6.00578,46,49,50,51,55
"272",120,"highUnequal",-0.581509081331785,-0.499273331537368,-0.475283496081624,-0.452357042288402,-0.391127019518675,0.190042404083205,0.216215326249241,0.224594481378173,0.232969092452984,0.254377384402963,-1.14043481910518,-1.08236282454866,-1.0583197400128,-1.04537535833502,-0.966266572526869,0.0846937442862741,0.0961598982167266,0.0994059503328832,0.104060984548525,0.11105413835833,0,0,1e-05,2e-05,4e-05,0,0,6.66666666666665e-06,1.33333333333333e-05,5.33333333333333e-05,0,0,0,0,8e-05,0.56726,0.57162,0.572825,0.5737925,0.57707,0.55232,0.55618,0.557326666666667,0.558573333333333,0.561613333333333,0.6102,0.61664,0.61882,0.62163,0.62704,0.152,0.152,0.152,0.152,0.152,0.149946666666667,0.151493333333333,0.15202,0.15242,0.153413333333333,0.14776,0.15074,0.15194,0.15352,0.15816,0.33228,0.33772,0.33998,0.34188,0.34864,0.390413333333333,0.393726666666666,0.394846666666667,0.39612,0.398973333333333,3956,4056.5,4090.5,4122.5,4249,25013,25203.75,25288.5,25385.5,25578,0.0848969093898891,0.0890033684368934,0.0904964504704119,0.0922509277271776,0.0955910140667646,0.159284497444634,0.169922984254465,0.174508083408059,0.178691051081702,0.188189904619012,5198,5281.75,5335,5373.25,5511,21971,22235.5,22309,22394.25,22611,0.20792,0.21127,0.2134,0.21493,0.22044,0.292946666666667,0.296473333333333,0.297453333333333,0.29859,0.30148,0.147080391376312,0.151127211490859,0.152730161329987,0.154232039074563,0.157953188190181,0.20442930153322,0.2172666386543,0.221964646154367,0.225822238505553,0.235238095238095,0.15824,0.16226,0.16362,0.1649,0.16996,0.333506666666667,0.33605,0.33718,0.338473333333334,0.34104,6.00442,6.00476,6.00492,6.005125,6.00578,46,49,50,51,55
"273",121,"highUnequal",-0.58495432222013,-0.501383658999133,-0.477625292456102,-0.456646909973077,-0.396339296928624,0.191181058886328,0.216628231468997,0.224171712185119,0.233146253739608,0.254475824676107,-1.14043481910518,-1.08236282454866,-1.0583197400128,-1.04537535833502,-0.966266572526869,0.0846937442862741,0.0961598982167266,0.0994059503328832,0.104060984548525,0.11105413835833,0,0,0,1e-05,5e-05,0,0,0,1.33333333333333e-05,6.66666666666667e-05,0,0,0,0,4e-05,0.56726,0.57162,0.572825,0.5737925,0.57707,0.55232,0.55618,0.557326666666667,0.558573333333333,0.561613333333333,0.6102,0.61664,0.61882,0.62163,0.62704,0.152,0.152,0.152,0.152,0.152,0.150093333333333,0.151586666666667,0.151953333333333,0.15232,0.15348,0.14756,0.15104,0.15214,0.15324,0.15772,0.33312,0.33846,0.34062,0.34245,0.349,0.391133333333333,0.394543333333333,0.395646666666666,0.396916666666667,0.399866666666667,3956,4056.5,4090.5,4122.5,4249,25013,25203.75,25288.5,25385.5,25578,0.0859029910395019,0.090032490817767,0.091504785757386,0.0933348092299143,0.0965478235368051,0.161307439244402,0.171865951741318,0.176470526684112,0.180442284579759,0.190059726962457,5246,5326,5373,5411.5,5547,22090,22349.75,22424,22510.25,22719,0.20984,0.21304,0.21492,0.21646,0.22188,0.294533333333333,0.297996666666667,0.298986666666667,0.300136666666666,0.30292,0.147970811466327,0.1520736176915,0.153552417488882,0.155186278595515,0.158777285272225,0.206303724928367,0.219107281269846,0.223746000984719,0.227232430604422,0.236975321662097,0.15824,0.16226,0.16362,0.1649,0.16996,0.333506666666667,0.33605,0.33718,0.338473333333334,0.34104,6.00442,6.00476,6.00492,6.005125,6.00578,46,49,50,51,55
